episode,agent_type,seed,eval_success_rate,eval_steps_mean
195000,limited,5,0.5,28.41
196000,limited,5,0.45,28.67
197000,limited,5,0.37,30.17
198000,limited,5,0.51,27.88
199000,limited,5,0.48,28.0
200000,limited,5,0.5,27.5
201000,limited,5,0.43,28.53
202000,limited,5,0.5,27.73
203000,limited,5,0.45,28.89
204000,limited,5,0.57,27.06
205000,limited,5,0.45,28.83
206000,limited,5,0.46,28.26
207000,limited,5,0.47,28.43
208000,limited,5,0.47,27.58
209000,limited,5,0.49,28.12
210000,limited,5,0.48,28.03
211000,limited,5,0.38,29.54
212000,limited,5,0.54,27.56
213000,limited,5,0.44,28.43
214000,limited,5,0.48,28.7
215000,limited,5,0.39,28.17
216000,limited,5,0.55,27.12
217000,limited,5,0.48,27.87
218000,limited,5,0.44,28.0
219000,limited,5,0.54,27.22
220000,limited,5,0.47,28.64
221000,limited,5,0.56,27.88
222000,limited,5,0.53,27.51
223000,limited,5,0.56,27.77
224000,limited,5,0.64,25.63
225000,limited,5,0.53,27.66
226000,limited,5,0.56,26.77
227000,limited,5,0.55,28.1
228000,limited,5,0.44,27.71
229000,limited,5,0.5,28.01
230000,limited,5,0.56,27.43
231000,limited,5,0.55,27.7
232000,limited,5,0.47,27.86
233000,limited,5,0.41,28.83
234000,limited,5,0.56,26.95
235000,limited,5,0.55,27.38
236000,limited,5,0.48,28.0
237000,limited,5,0.52,27.12
238000,limited,5,0.59,27.07
239000,limited,5,0.5,27.57
240000,limited,5,0.53,27.66
241000,limited,5,0.53,27.7
242000,limited,5,0.52,27.43
243000,limited,5,0.5,27.9
244000,limited,5,0.58,27.11
245000,limited,5,0.53,26.6
246000,limited,5,0.53,28.56
247000,limited,5,0.56,27.78
248000,limited,5,0.61,26.24
249000,limited,5,0.5,27.37
250000,limited,5,0.59,25.77
251000,limited,5,0.57,26.98
252000,limited,5,0.56,27.46
253000,limited,5,0.63,26.12
254000,limited,5,0.53,27.41
255000,limited,5,0.58,26.19
256000,limited,5,0.48,28.61
257000,limited,5,0.47,28.14
258000,limited,5,0.57,26.96
259000,limited,5,0.68,24.71
260000,limited,5,0.54,27.2
261000,limited,5,0.59,27.91
262000,limited,5,0.51,28.1
263000,limited,5,0.59,26.87
264000,limited,5,0.57,26.27
265000,limited,5,0.54,28.28
266000,limited,5,0.53,27.22
267000,limited,5,0.57,26.88
268000,limited,5,0.57,27.29
269000,limited,5,0.56,26.94
270000,limited,5,0.63,26.84
271000,limited,5,0.61,25.92
272000,limited,5,0.62,27.41
273000,limited,5,0.6,26.58
274000,limited,5,0.55,26.93
275000,limited,5,0.56,27.11
276000,limited,5,0.63,26.53
277000,limited,5,0.55,27.48
278000,limited,5,0.64,26.26
279000,limited,5,0.6,26.78
280000,limited,5,0.51,27.33
281000,limited,5,0.62,26.42
282000,limited,5,0.57,26.91
283000,limited,5,0.56,26.83
284000,limited,5,0.55,26.59
285000,limited,5,0.65,26.09
286000,limited,5,0.61,25.72
287000,limited,5,0.54,27.25
288000,limited,5,0.47,27.64
289000,limited,5,0.56,27.28
290000,limited,5,0.59,26.32
291000,limited,5,0.53,27.76
292000,limited,5,0.6,26.74
293000,limited,5,0.63,25.85
294000,limited,5,0.5,27.48
295000,limited,5,0.57,27.5
296000,limited,5,0.56,27.11
297000,limited,5,0.67,25.23
298000,limited,5,0.57,27.44
299000,limited,5,0.62,26.83
300000,limited,5,0.64,26.64
301000,limited,5,0.55,28.1
302000,limited,5,0.54,27.14
303000,limited,5,0.62,26.88
304000,limited,5,0.53,27.44
305000,limited,5,0.56,27.3
306000,limited,5,0.6,26.06
307000,limited,5,0.62,26.12
308000,limited,5,0.5,28.37
309000,limited,5,0.65,27.16
310000,limited,5,0.53,27.62
311000,limited,5,0.62,26.49
312000,limited,5,0.65,26.96
313000,limited,5,0.58,27.37
314000,limited,5,0.57,26.69
315000,limited,5,0.58,26.34
316000,limited,5,0.56,27.76
317000,limited,5,0.55,27.07
318000,limited,5,0.58,27.7
319000,limited,5,0.62,26.09
320000,limited,5,0.57,27.41
321000,limited,5,0.65,25.88
322000,limited,5,0.66,26.08
323000,limited,5,0.64,26.22
324000,limited,5,0.62,26.64
325000,limited,5,0.6,26.07
326000,limited,5,0.62,26.15
327000,limited,5,0.56,26.47
328000,limited,5,0.58,26.51
329000,limited,5,0.58,27.15
330000,limited,5,0.61,26.79
331000,limited,5,0.55,27.33
332000,limited,5,0.64,27.57
333000,limited,5,0.55,26.73
334000,limited,5,0.58,27.27
335000,limited,5,0.55,27.18
336000,limited,5,0.57,26.74
337000,limited,5,0.6,25.9
338000,limited,5,0.64,26.3
339000,limited,5,0.58,27.23
340000,limited,5,0.55,26.71
341000,limited,5,0.57,26.61
342000,limited,5,0.56,27.27
343000,limited,5,0.61,27.18
344000,limited,5,0.59,26.31
345000,limited,5,0.6,26.74
346000,limited,5,0.59,26.97
347000,limited,5,0.56,27.36
348000,limited,5,0.67,26.01
349000,limited,5,0.67,26.27
350000,limited,5,0.63,27.28
351000,limited,5,0.58,26.86
352000,limited,5,0.56,26.88
353000,limited,5,0.7,26.39
354000,limited,5,0.56,27.13
355000,limited,5,0.59,27.07
356000,limited,5,0.61,26.66
357000,limited,5,0.61,26.57
357951,limited,5,0.6,26.75
