episode,agent_type,seed,eval_success_rate,eval_steps_mean
124000,full,7,0.25,30.54
125000,full,7,0.24,30.67
126000,full,7,0.33,29.62
127000,full,7,0.38,29.33
128000,full,7,0.31,29.63
129000,full,7,0.33,29.53
130000,full,7,0.3,30.23
131000,full,7,0.35,29.37
132000,full,7,0.31,30.2
133000,full,7,0.27,30.33
134000,full,7,0.39,29.23
135000,full,7,0.33,29.58
136000,full,7,0.31,29.81
137000,full,7,0.35,29.91
138000,full,7,0.3,30.0
139000,full,7,0.33,30.2
140000,full,7,0.34,29.26
141000,full,7,0.34,29.48
142000,full,7,0.3,29.66
143000,full,7,0.37,28.89
144000,full,7,0.33,30.1
145000,full,7,0.33,29.71
146000,full,7,0.43,29.17
147000,full,7,0.32,30.1
148000,full,7,0.28,29.91
149000,full,7,0.4,29.13
150000,full,7,0.38,29.1
151000,full,7,0.43,28.16
152000,full,7,0.38,29.42
153000,full,7,0.47,28.12
154000,full,7,0.32,29.49
155000,full,7,0.34,29.9
156000,full,7,0.35,29.35
157000,full,7,0.29,30.0
158000,full,7,0.4,28.94
159000,full,7,0.4,28.49
160000,full,7,0.36,30.05
161000,full,7,0.4,28.67
162000,full,7,0.38,29.6
163000,full,7,0.38,29.24
164000,full,7,0.36,29.64
165000,full,7,0.45,28.76
166000,full,7,0.38,28.97
167000,full,7,0.34,29.39
168000,full,7,0.5,26.89
169000,full,7,0.36,30.04
170000,full,7,0.37,29.48
171000,full,7,0.39,29.56
172000,full,7,0.36,28.66
173000,full,7,0.39,29.5
174000,full,7,0.43,29.11
175000,full,7,0.42,28.77
176000,full,7,0.53,27.43
177000,full,7,0.49,28.2
178000,full,7,0.39,28.92
179000,full,7,0.53,27.51
180000,full,7,0.36,29.49
181000,full,7,0.5,28.12
182000,full,7,0.52,27.28
183000,full,7,0.38,28.91
184000,full,7,0.42,29.07
185000,full,7,0.5,28.02
186000,full,7,0.37,29.29
187000,full,7,0.48,28.71
188000,full,7,0.46,28.51
189000,full,7,0.46,27.96
190000,full,7,0.44,28.12
191000,full,7,0.48,28.73
192000,full,7,0.52,28.28
193000,full,7,0.5,27.99
194000,full,7,0.41,28.48
195000,full,7,0.56,27.14
196000,full,7,0.54,27.94
197000,full,7,0.5,27.84
198000,full,7,0.52,27.53
199000,full,7,0.53,28.09
200000,full,7,0.53,27.24
201000,full,7,0.44,28.57
202000,full,7,0.49,27.84
203000,full,7,0.49,27.74
204000,full,7,0.52,28.12
205000,full,7,0.51,27.8
206000,full,7,0.49,28.33
207000,full,7,0.44,28.04
208000,full,7,0.54,27.48
209000,full,7,0.52,28.11
210000,full,7,0.51,27.23
211000,full,7,0.45,27.41
212000,full,7,0.44,29.31
213000,full,7,0.48,28.47
214000,full,7,0.64,26.73
215000,full,7,0.57,26.85
216000,full,7,0.55,27.34
217000,full,7,0.48,28.35
218000,full,7,0.47,28.83
219000,full,7,0.63,26.69
220000,full,7,0.53,27.8
221000,full,7,0.38,29.06
222000,full,7,0.49,28.23
223000,full,7,0.57,27.11
224000,full,7,0.51,27.21
225000,full,7,0.54,27.32
226000,full,7,0.48,28.07
227000,full,7,0.49,28.28
228000,full,7,0.57,27.1
229000,full,7,0.51,27.53
230000,full,7,0.63,26.35
231000,full,7,0.51,27.18
232000,full,7,0.5,27.12
233000,full,7,0.55,27.68
234000,full,7,0.55,27.41
235000,full,7,0.6,27.4
236000,full,7,0.5,27.82
237000,full,7,0.57,27.01
238000,full,7,0.57,27.55
239000,full,7,0.6,26.33
240000,full,7,0.56,26.74
241000,full,7,0.56,27.3
242000,full,7,0.6,26.08
243000,full,7,0.49,27.52
244000,full,7,0.48,27.96
245000,full,7,0.61,27.37
246000,full,7,0.58,27.28
247000,full,7,0.55,27.87
248000,full,7,0.61,25.94
249000,full,7,0.56,27.6
250000,full,7,0.61,26.69
251000,full,7,0.57,26.23
252000,full,7,0.63,26.67
253000,full,7,0.61,26.44
254000,full,7,0.61,27.04
255000,full,7,0.58,27.14
256000,full,7,0.62,26.59
257000,full,7,0.52,27.37
258000,full,7,0.52,27.53
259000,full,7,0.62,26.18
260000,full,7,0.6,27.55
261000,full,7,0.63,26.36
262000,full,7,0.55,27.65
263000,full,7,0.61,26.83
264000,full,7,0.6,26.61
265000,full,7,0.61,26.57
266000,full,7,0.63,26.57
267000,full,7,0.51,28.17
268000,full,7,0.56,27.26
269000,full,7,0.56,26.81
270000,full,7,0.66,26.26
271000,full,7,0.67,25.85
272000,full,7,0.62,26.44
273000,full,7,0.62,26.28
274000,full,7,0.65,26.56
275000,full,7,0.64,26.53
276000,full,7,0.6,26.91
277000,full,7,0.6,26.13
278000,full,7,0.61,26.23
279000,full,7,0.65,26.59
280000,full,7,0.66,25.87
281000,full,7,0.59,27.0
282000,full,7,0.62,26.61
283000,full,7,0.6,26.82
284000,full,7,0.62,26.35
285000,full,7,0.64,27.4
286000,full,7,0.7,24.77
287000,full,7,0.67,25.28
288000,full,7,0.66,25.87
289000,full,7,0.59,26.62
290000,full,7,0.53,27.29
291000,full,7,0.62,26.28
292000,full,7,0.66,26.02
293000,full,7,0.64,26.72
294000,full,7,0.63,26.43
295000,full,7,0.59,26.5
296000,full,7,0.71,25.64
297000,full,7,0.65,26.28
298000,full,7,0.72,24.75
299000,full,7,0.62,25.73
300000,full,7,0.59,27.63
301000,full,7,0.53,26.74
302000,full,7,0.58,27.64
303000,full,7,0.64,26.57
304000,full,7,0.66,26.14
305000,full,7,0.63,26.52
306000,full,7,0.52,27.37
307000,full,7,0.6,26.54
308000,full,7,0.62,26.43
309000,full,7,0.59,26.79
310000,full,7,0.57,26.7
311000,full,7,0.67,26.2
312000,full,7,0.6,27.02
313000,full,7,0.67,26.78
314000,full,7,0.65,26.96
315000,full,7,0.64,26.15
316000,full,7,0.65,26.05
317000,full,7,0.59,26.5
318000,full,7,0.65,26.41
319000,full,7,0.61,26.98
320000,full,7,0.56,27.38
321000,full,7,0.64,26.48
322000,full,7,0.64,25.69
323000,full,7,0.62,26.35
324000,full,7,0.56,27.5
325000,full,7,0.63,26.97
326000,full,7,0.67,25.7
327000,full,7,0.61,26.46
328000,full,7,0.66,26.35
329000,full,7,0.56,27.17
330000,full,7,0.67,26.06
331000,full,7,0.66,26.26
332000,full,7,0.64,26.63
333000,full,7,0.64,25.62
334000,full,7,0.61,26.45
335000,full,7,0.54,27.07
336000,full,7,0.66,25.98
337000,full,7,0.72,25.69
338000,full,7,0.55,27.34
339000,full,7,0.67,26.1
340000,full,7,0.63,26.22
341000,full,7,0.64,26.5
342000,full,7,0.59,26.61
343000,full,7,0.59,27.24
344000,full,7,0.68,25.38
345000,full,7,0.58,26.8
346000,full,7,0.7,26.44
347000,full,7,0.58,27.05
348000,full,7,0.62,26.72
349000,full,7,0.53,27.5
350000,full,7,0.69,25.0
351000,full,7,0.6,27.14
352000,full,7,0.63,26.71
353000,full,7,0.6,26.69
354000,full,7,0.62,26.88
355000,full,7,0.68,26.24
356000,full,7,0.63,26.66
357000,full,7,0.7,25.56
357951,full,7,0.64,26.88
