episode,agent_type,seed,eval_success_rate,eval_steps_mean
111000,independent,11,0.26,29.96
112000,independent,11,0.11,31.81
113000,independent,11,0.22,31.22
114000,independent,11,0.26,30.29
115000,independent,11,0.2,30.97
116000,independent,11,0.3,30.06
117000,independent,11,0.26,29.87
118000,independent,11,0.29,30.12
119000,independent,11,0.25,30.28
120000,independent,11,0.3,29.97
121000,independent,11,0.26,31.06
122000,independent,11,0.18,30.68
123000,independent,11,0.22,30.58
124000,independent,11,0.2,30.25
125000,independent,11,0.28,30.4
126000,independent,11,0.33,28.83
127000,independent,11,0.18,31.07
128000,independent,11,0.27,29.47
129000,independent,11,0.28,30.12
130000,independent,11,0.27,30.06
131000,independent,11,0.25,30.52
132000,independent,11,0.25,29.94
133000,independent,11,0.23,30.78
134000,independent,11,0.26,30.37
135000,independent,11,0.3,29.68
136000,independent,11,0.26,30.44
137000,independent,11,0.24,30.1
138000,independent,11,0.22,30.61
139000,independent,11,0.3,29.65
140000,independent,11,0.31,29.45
141000,independent,11,0.22,31.27
142000,independent,11,0.21,30.65
143000,independent,11,0.3,29.52
144000,independent,11,0.22,30.43
145000,independent,11,0.31,29.96
146000,independent,11,0.3,29.8
147000,independent,11,0.21,30.58
148000,independent,11,0.28,29.92
149000,independent,11,0.29,30.6
150000,independent,11,0.3,29.79
151000,independent,11,0.21,30.46
152000,independent,11,0.32,29.24
153000,independent,11,0.27,30.34
154000,independent,11,0.27,30.18
155000,independent,11,0.29,30.16
156000,independent,11,0.31,29.55
157000,independent,11,0.37,29.64
158000,independent,11,0.26,30.33
159000,independent,11,0.3,29.84
160000,independent,11,0.27,30.06
161000,independent,11,0.3,29.35
162000,independent,11,0.33,29.57
163000,independent,11,0.26,30.23
164000,independent,11,0.21,31.05
165000,independent,11,0.25,30.32
166000,independent,11,0.32,29.58
167000,independent,11,0.22,30.69
168000,independent,11,0.27,30.51
169000,independent,11,0.3,30.05
170000,independent,11,0.28,30.32
171000,independent,11,0.33,30.03
172000,independent,11,0.36,29.25
173000,independent,11,0.2,30.97
174000,independent,11,0.35,29.5
175000,independent,11,0.36,29.23
176000,independent,11,0.31,29.5
177000,independent,11,0.32,29.01
178000,independent,11,0.3,29.49
179000,independent,11,0.39,29.25
180000,independent,11,0.35,29.24
181000,independent,11,0.41,28.73
182000,independent,11,0.38,28.93
183000,independent,11,0.3,29.45
184000,independent,11,0.29,29.97
185000,independent,11,0.33,29.29
186000,independent,11,0.39,28.86
187000,independent,11,0.27,30.08
188000,independent,11,0.32,30.14
189000,independent,11,0.36,28.57
190000,independent,11,0.23,30.31
191000,independent,11,0.3,30.32
192000,independent,11,0.29,29.9
193000,independent,11,0.36,29.15
194000,independent,11,0.36,29.02
195000,independent,11,0.35,29.0
196000,independent,11,0.39,29.17
197000,independent,11,0.21,30.81
198000,independent,11,0.43,28.11
199000,independent,11,0.37,29.67
200000,independent,11,0.38,29.43
201000,independent,11,0.29,29.98
202000,independent,11,0.34,29.21
203000,independent,11,0.36,29.11
204000,independent,11,0.34,29.72
205000,independent,11,0.4,28.76
206000,independent,11,0.33,29.61
207000,independent,11,0.36,28.79
208000,independent,11,0.34,29.32
209000,independent,11,0.3,29.86
210000,independent,11,0.29,30.01
211000,independent,11,0.29,30.28
212000,independent,11,0.36,29.25
213000,independent,11,0.29,29.66
214000,independent,11,0.32,29.26
215000,independent,11,0.35,29.82
216000,independent,11,0.34,29.41
217000,independent,11,0.39,28.27
218000,independent,11,0.37,29.38
219000,independent,11,0.43,27.84
220000,independent,11,0.35,29.21
221000,independent,11,0.31,29.6
222000,independent,11,0.39,28.67
223000,independent,11,0.37,28.68
224000,independent,11,0.47,28.1
225000,independent,11,0.38,28.39
226000,independent,11,0.32,29.69
227000,independent,11,0.32,29.92
228000,independent,11,0.31,29.9
229000,independent,11,0.32,29.73
230000,independent,11,0.36,29.42
231000,independent,11,0.4,29.53
232000,independent,11,0.36,29.4
233000,independent,11,0.45,27.7
234000,independent,11,0.37,28.75
235000,independent,11,0.4,29.0
236000,independent,11,0.33,29.62
237000,independent,11,0.34,29.35
238000,independent,11,0.3,29.25
239000,independent,11,0.38,28.83
240000,independent,11,0.35,29.67
241000,independent,11,0.31,29.76
242000,independent,11,0.37,28.91
243000,independent,11,0.38,29.0
244000,independent,11,0.38,28.45
245000,independent,11,0.34,28.83
246000,independent,11,0.3,29.94
247000,independent,11,0.35,29.35
248000,independent,11,0.43,28.07
249000,independent,11,0.38,29.37
250000,independent,11,0.34,29.79
251000,independent,11,0.45,28.38
252000,independent,11,0.42,27.96
253000,independent,11,0.43,29.75
254000,independent,11,0.53,27.57
255000,independent,11,0.48,27.43
256000,independent,11,0.41,28.78
257000,independent,11,0.43,28.21
258000,independent,11,0.44,27.48
259000,independent,11,0.5,28.24
260000,independent,11,0.49,28.62
261000,independent,11,0.35,29.54
262000,independent,11,0.54,27.48
263000,independent,11,0.51,27.76
264000,independent,11,0.45,27.74
265000,independent,11,0.47,27.52
266000,independent,11,0.45,27.22
267000,independent,11,0.44,28.5
268000,independent,11,0.5,28.55
269000,independent,11,0.39,29.37
270000,independent,11,0.53,26.43
271000,independent,11,0.41,28.68
272000,independent,11,0.39,28.67
273000,independent,11,0.45,27.88
274000,independent,11,0.45,27.66
275000,independent,11,0.51,26.59
276000,independent,11,0.38,29.07
277000,independent,11,0.54,26.87
278000,independent,11,0.46,27.32
279000,independent,11,0.56,26.65
280000,independent,11,0.55,27.64
281000,independent,11,0.49,28.47
282000,independent,11,0.58,27.49
283000,independent,11,0.41,29.13
284000,independent,11,0.59,26.39
285000,independent,11,0.49,27.39
286000,independent,11,0.36,29.47
287000,independent,11,0.42,28.08
288000,independent,11,0.5,27.22
289000,independent,11,0.48,26.57
290000,independent,11,0.5,27.39
291000,independent,11,0.46,28.19
292000,independent,11,0.42,28.03
293000,independent,11,0.49,28.1
294000,independent,11,0.53,26.3
295000,independent,11,0.54,27.86
296000,independent,11,0.52,27.07
297000,independent,11,0.51,27.82
298000,independent,11,0.52,27.85
299000,independent,11,0.52,27.26
300000,independent,11,0.47,27.06
301000,independent,11,0.51,27.73
302000,independent,11,0.48,28.31
303000,independent,11,0.42,29.32
304000,independent,11,0.47,27.68
305000,independent,11,0.48,27.78
306000,independent,11,0.46,27.43
307000,independent,11,0.48,27.46
308000,independent,11,0.45,27.71
309000,independent,11,0.49,27.44
310000,independent,11,0.53,27.43
311000,independent,11,0.46,28.18
312000,independent,11,0.52,27.97
313000,independent,11,0.47,27.88
314000,independent,11,0.54,26.71
315000,independent,11,0.53,26.8
316000,independent,11,0.58,26.48
317000,independent,11,0.44,27.91
318000,independent,11,0.45,28.11
319000,independent,11,0.52,27.27
320000,independent,11,0.57,26.51
321000,independent,11,0.65,26.64
322000,independent,11,0.49,26.97
323000,independent,11,0.52,27.33
324000,independent,11,0.43,27.16
325000,independent,11,0.61,26.43
326000,independent,11,0.47,27.98
327000,independent,11,0.57,26.84
328000,independent,11,0.41,28.42
329000,independent,11,0.56,26.11
330000,independent,11,0.52,27.26
331000,independent,11,0.59,26.5
332000,independent,11,0.5,27.45
333000,independent,11,0.56,27.38
334000,independent,11,0.43,28.42
335000,independent,11,0.51,28.19
336000,independent,11,0.59,26.36
337000,independent,11,0.58,27.17
338000,independent,11,0.57,26.7
339000,independent,11,0.57,25.82
340000,independent,11,0.47,27.38
341000,independent,11,0.49,26.74
342000,independent,11,0.5,28.07
343000,independent,11,0.48,27.37
344000,independent,11,0.47,28.18
345000,independent,11,0.58,26.85
346000,independent,11,0.5,28.1
347000,independent,11,0.55,27.99
348000,independent,11,0.58,26.43
349000,independent,11,0.54,26.56
350000,independent,11,0.55,26.69
351000,independent,11,0.54,26.52
352000,independent,11,0.55,26.84
353000,independent,11,0.68,24.91
354000,independent,11,0.56,26.47
355000,independent,11,0.58,25.88
356000,independent,11,0.55,27.45
357000,independent,11,0.64,25.09
357951,independent,11,0.48,27.28
