episode,agent_type,seed,eval_success_rate,eval_steps_mean
114000,full,17,0.4,29.2
115000,full,17,0.34,29.52
116000,full,17,0.31,29.44
117000,full,17,0.3,29.73
118000,full,17,0.32,29.38
119000,full,17,0.33,29.5
120000,full,17,0.37,29.18
121000,full,17,0.39,28.49
122000,full,17,0.3,29.63
123000,full,17,0.38,29.24
124000,full,17,0.36,28.84
125000,full,17,0.41,28.29
126000,full,17,0.41,29.01
127000,full,17,0.39,28.86
128000,full,17,0.32,29.59
129000,full,17,0.43,28.64
130000,full,17,0.46,28.89
131000,full,17,0.38,29.54
132000,full,17,0.39,29.09
133000,full,17,0.36,29.67
134000,full,17,0.38,28.62
135000,full,17,0.45,28.61
136000,full,17,0.38,29.43
137000,full,17,0.46,28.38
138000,full,17,0.4,28.84
139000,full,17,0.43,28.65
140000,full,17,0.47,28.26
141000,full,17,0.35,28.77
142000,full,17,0.46,27.71
143000,full,17,0.49,27.72
144000,full,17,0.44,28.89
145000,full,17,0.44,28.5
146000,full,17,0.45,28.95
147000,full,17,0.42,28.38
148000,full,17,0.39,29.34
149000,full,17,0.4,29.03
150000,full,17,0.39,29.03
151000,full,17,0.51,27.81
152000,full,17,0.31,29.99
153000,full,17,0.41,28.37
154000,full,17,0.42,29.2
155000,full,17,0.48,27.84
156000,full,17,0.5,27.66
157000,full,17,0.48,28.92
158000,full,17,0.53,26.81
159000,full,17,0.5,27.04
160000,full,17,0.45,28.58
161000,full,17,0.48,28.35
162000,full,17,0.49,27.83
163000,full,17,0.58,26.95
164000,full,17,0.37,29.1
165000,full,17,0.45,28.73
166000,full,17,0.45,28.26
167000,full,17,0.52,28.06
168000,full,17,0.45,28.96
169000,full,17,0.44,28.65
170000,full,17,0.39,28.89
171000,full,17,0.42,28.51
172000,full,17,0.47,27.92
173000,full,17,0.42,28.46
174000,full,17,0.43,28.35
175000,full,17,0.43,28.07
176000,full,17,0.44,28.6
177000,full,17,0.45,28.44
178000,full,17,0.47,28.05
179000,full,17,0.42,28.36
180000,full,17,0.56,27.52
181000,full,17,0.54,27.55
182000,full,17,0.59,27.58
183000,full,17,0.5,27.55
184000,full,17,0.52,27.48
185000,full,17,0.45,28.67
186000,full,17,0.43,28.8
187000,full,17,0.54,26.79
188000,full,17,0.51,27.6
189000,full,17,0.46,27.88
190000,full,17,0.56,26.85
191000,full,17,0.44,27.65
192000,full,17,0.52,27.57
193000,full,17,0.45,27.92
194000,full,17,0.55,27.45
195000,full,17,0.5,27.41
196000,full,17,0.61,26.91
197000,full,17,0.48,27.62
198000,full,17,0.48,28.06
199000,full,17,0.55,27.07
200000,full,17,0.63,26.57
201000,full,17,0.47,28.54
202000,full,17,0.56,27.41
203000,full,17,0.49,27.61
204000,full,17,0.54,26.56
205000,full,17,0.56,26.45
206000,full,17,0.53,27.03
207000,full,17,0.57,27.31
208000,full,17,0.58,26.82
209000,full,17,0.51,27.81
210000,full,17,0.62,26.71
211000,full,17,0.49,27.6
212000,full,17,0.55,26.95
213000,full,17,0.54,27.29
214000,full,17,0.57,26.66
215000,full,17,0.57,27.14
216000,full,17,0.57,27.57
217000,full,17,0.58,26.57
218000,full,17,0.54,27.69
219000,full,17,0.62,25.91
220000,full,17,0.63,26.35
221000,full,17,0.54,26.54
222000,full,17,0.56,27.22
223000,full,17,0.55,26.9
224000,full,17,0.52,27.3
225000,full,17,0.54,26.76
226000,full,17,0.53,28.38
227000,full,17,0.66,26.02
228000,full,17,0.48,27.22
229000,full,17,0.6,26.6
230000,full,17,0.62,27.0
231000,full,17,0.58,27.79
232000,full,17,0.65,25.97
233000,full,17,0.54,28.14
234000,full,17,0.55,27.94
235000,full,17,0.62,26.09
236000,full,17,0.61,26.88
237000,full,17,0.66,26.58
238000,full,17,0.56,27.04
239000,full,17,0.62,26.64
240000,full,17,0.58,26.61
241000,full,17,0.54,27.52
242000,full,17,0.67,26.43
243000,full,17,0.59,26.77
244000,full,17,0.63,26.19
245000,full,17,0.63,26.97
246000,full,17,0.58,26.31
247000,full,17,0.64,26.09
248000,full,17,0.61,27.03
249000,full,17,0.64,26.53
250000,full,17,0.54,26.98
251000,full,17,0.59,27.73
252000,full,17,0.53,26.68
253000,full,17,0.62,26.3
254000,full,17,0.64,26.29
255000,full,17,0.63,26.87
256000,full,17,0.64,26.43
257000,full,17,0.61,26.26
258000,full,17,0.62,25.19
259000,full,17,0.61,25.9
260000,full,17,0.65,25.94
261000,full,17,0.62,25.72
262000,full,17,0.64,26.46
263000,full,17,0.67,25.25
264000,full,17,0.65,26.36
265000,full,17,0.71,26.02
266000,full,17,0.56,28.24
267000,full,17,0.65,26.44
268000,full,17,0.65,26.64
269000,full,17,0.63,26.09
270000,full,17,0.68,25.52
271000,full,17,0.71,25.47
272000,full,17,0.61,26.48
273000,full,17,0.58,26.7
274000,full,17,0.63,26.05
275000,full,17,0.74,24.03
276000,full,17,0.7,25.97
277000,full,17,0.6,26.5
278000,full,17,0.78,25.52
279000,full,17,0.65,25.96
280000,full,17,0.67,25.73
281000,full,17,0.65,25.99
282000,full,17,0.76,24.54
283000,full,17,0.65,26.4
284000,full,17,0.69,25.27
285000,full,17,0.6,26.36
286000,full,17,0.61,26.09
287000,full,17,0.66,25.94
288000,full,17,0.64,26.21
289000,full,17,0.7,25.83
290000,full,17,0.62,26.17
291000,full,17,0.56,26.53
292000,full,17,0.63,25.81
293000,full,17,0.61,26.49
294000,full,17,0.73,24.71
295000,full,17,0.7,24.81
296000,full,17,0.68,25.95
297000,full,17,0.64,26.12
298000,full,17,0.65,26.04
299000,full,17,0.59,26.72
300000,full,17,0.63,27.02
301000,full,17,0.72,25.5
302000,full,17,0.61,26.42
303000,full,17,0.65,25.65
304000,full,17,0.72,24.95
305000,full,17,0.71,25.5
306000,full,17,0.77,25.98
307000,full,17,0.71,24.76
308000,full,17,0.7,24.8
309000,full,17,0.7,24.9
310000,full,17,0.62,25.63
311000,full,17,0.67,26.69
312000,full,17,0.67,25.73
313000,full,17,0.65,25.99
314000,full,17,0.67,26.47
315000,full,17,0.67,25.37
316000,full,17,0.69,25.47
317000,full,17,0.62,26.69
318000,full,17,0.69,25.6
319000,full,17,0.71,26.0
320000,full,17,0.66,26.91
321000,full,17,0.63,26.08
322000,full,17,0.71,26.07
323000,full,17,0.69,24.91
324000,full,17,0.65,26.79
325000,full,17,0.65,26.15
326000,full,17,0.65,25.97
327000,full,17,0.62,25.48
328000,full,17,0.66,26.06
329000,full,17,0.65,25.54
330000,full,17,0.69,25.4
331000,full,17,0.7,26.28
332000,full,17,0.64,25.67
333000,full,17,0.67,25.92
334000,full,17,0.67,25.97
335000,full,17,0.63,25.66
336000,full,17,0.64,26.44
337000,full,17,0.7,24.35
338000,full,17,0.66,26.18
339000,full,17,0.69,25.41
340000,full,17,0.73,26.55
341000,full,17,0.66,26.11
342000,full,17,0.71,25.22
343000,full,17,0.68,25.51
344000,full,17,0.63,25.63
345000,full,17,0.71,25.13
346000,full,17,0.81,23.25
347000,full,17,0.77,25.65
348000,full,17,0.7,25.45
349000,full,17,0.71,26.02
350000,full,17,0.74,25.14
351000,full,17,0.71,24.29
352000,full,17,0.65,25.51
353000,full,17,0.72,25.48
354000,full,17,0.71,25.87
355000,full,17,0.75,25.27
356000,full,17,0.64,26.38
357000,full,17,0.62,26.67
357951,full,17,0.66,25.43
