episode,agent_type,seed,eval_success_rate,eval_steps_mean
155000,selective,9,0.23,31.14
156000,selective,9,0.31,29.06
157000,selective,9,0.46,28.29
158000,selective,9,0.36,29.39
159000,selective,9,0.41,28.23
160000,selective,9,0.4,29.47
161000,selective,9,0.29,29.7
162000,selective,9,0.33,29.42
163000,selective,9,0.41,28.82
164000,selective,9,0.38,28.43
165000,selective,9,0.43,28.46
166000,selective,9,0.32,29.97
167000,selective,9,0.32,29.68
168000,selective,9,0.45,27.66
169000,selective,9,0.38,28.65
170000,selective,9,0.33,29.8
171000,selective,9,0.4,28.76
172000,selective,9,0.35,29.12
173000,selective,9,0.37,29.34
174000,selective,9,0.38,29.32
175000,selective,9,0.35,29.48
176000,selective,9,0.45,28.06
177000,selective,9,0.42,29.08
178000,selective,9,0.41,29.68
179000,selective,9,0.49,27.37
180000,selective,9,0.44,28.95
181000,selective,9,0.33,29.8
182000,selective,9,0.41,28.31
183000,selective,9,0.45,28.94
184000,selective,9,0.36,29.32
185000,selective,9,0.45,28.32
186000,selective,9,0.42,29.04
187000,selective,9,0.46,27.9
188000,selective,9,0.43,28.27
189000,selective,9,0.4,28.67
190000,selective,9,0.47,27.68
191000,selective,9,0.52,27.13
192000,selective,9,0.51,27.29
193000,selective,9,0.46,27.47
194000,selective,9,0.35,28.75
195000,selective,9,0.39,29.14
196000,selective,9,0.41,28.24
197000,selective,9,0.49,27.33
198000,selective,9,0.43,28.75
199000,selective,9,0.43,27.78
200000,selective,9,0.53,28.24
201000,selective,9,0.48,27.89
202000,selective,9,0.43,28.85
203000,selective,9,0.35,29.33
204000,selective,9,0.42,29.02
205000,selective,9,0.42,27.99
206000,selective,9,0.42,28.9
207000,selective,9,0.54,27.31
208000,selective,9,0.44,28.62
209000,selective,9,0.43,28.11
210000,selective,9,0.44,27.76
211000,selective,9,0.38,29.23
212000,selective,9,0.47,27.19
213000,selective,9,0.36,29.46
214000,selective,9,0.48,27.7
215000,selective,9,0.48,27.13
216000,selective,9,0.44,28.86
217000,selective,9,0.51,27.36
218000,selective,9,0.41,28.84
219000,selective,9,0.53,27.68
220000,selective,9,0.45,28.59
221000,selective,9,0.43,28.01
222000,selective,9,0.51,27.04
223000,selective,9,0.4,28.45
224000,selective,9,0.41,27.59
225000,selective,9,0.42,28.1
226000,selective,9,0.45,28.2
227000,selective,9,0.4,29.21
228000,selective,9,0.41,28.62
229000,selective,9,0.46,28.1
230000,selective,9,0.53,27.97
231000,selective,9,0.42,29.06
232000,selective,9,0.5,27.67
233000,selective,9,0.47,28.52
234000,selective,9,0.55,26.5
235000,selective,9,0.44,28.57
236000,selective,9,0.49,27.33
237000,selective,9,0.47,28.5
238000,selective,9,0.44,28.09
239000,selective,9,0.43,28.21
240000,selective,9,0.45,27.67
241000,selective,9,0.49,27.8
242000,selective,9,0.56,27.54
243000,selective,9,0.46,27.96
244000,selective,9,0.45,28.37
245000,selective,9,0.5,27.35
246000,selective,9,0.48,28.34
247000,selective,9,0.53,26.99
248000,selective,9,0.56,26.54
249000,selective,9,0.52,27.7
250000,selective,9,0.51,27.13
251000,selective,9,0.58,26.16
252000,selective,9,0.53,26.95
253000,selective,9,0.53,27.16
254000,selective,9,0.6,26.0
255000,selective,9,0.55,27.94
256000,selective,9,0.54,26.38
257000,selective,9,0.49,27.68
258000,selective,9,0.57,26.48
259000,selective,9,0.45,27.87
260000,selective,9,0.5,28.41
261000,selective,9,0.62,26.28
262000,selective,9,0.51,27.77
263000,selective,9,0.55,27.79
264000,selective,9,0.53,27.31
265000,selective,9,0.56,26.75
266000,selective,9,0.5,26.6
267000,selective,9,0.44,27.11
268000,selective,9,0.54,27.52
269000,selective,9,0.44,27.45
270000,selective,9,0.44,27.89
271000,selective,9,0.63,25.64
272000,selective,9,0.59,26.64
273000,selective,9,0.61,26.0
274000,selective,9,0.55,26.59
275000,selective,9,0.51,26.11
276000,selective,9,0.51,27.05
277000,selective,9,0.54,27.36
278000,selective,9,0.48,27.09
279000,selective,9,0.56,26.37
280000,selective,9,0.54,26.73
281000,selective,9,0.57,26.03
282000,selective,9,0.6,26.08
283000,selective,9,0.6,27.05
284000,selective,9,0.56,26.45
285000,selective,9,0.51,27.36
286000,selective,9,0.54,26.57
287000,selective,9,0.53,27.03
288000,selective,9,0.55,26.87
289000,selective,9,0.49,27.61
290000,selective,9,0.55,27.13
291000,selective,9,0.54,26.31
292000,selective,9,0.53,26.55
293000,selective,9,0.55,26.88
294000,selective,9,0.56,26.51
295000,selective,9,0.46,27.31
296000,selective,9,0.53,27.47
297000,selective,9,0.57,26.73
298000,selective,9,0.67,25.68
299000,selective,9,0.54,26.69
300000,selective,9,0.47,27.98
301000,selective,9,0.53,26.81
302000,selective,9,0.6,26.3
303000,selective,9,0.55,27.17
304000,selective,9,0.52,27.12
305000,selective,9,0.63,24.99
306000,selective,9,0.61,26.23
307000,selective,9,0.62,26.22
308000,selective,9,0.55,26.72
309000,selective,9,0.56,26.95
310000,selective,9,0.59,25.58
311000,selective,9,0.51,27.17
312000,selective,9,0.59,26.01
313000,selective,9,0.59,25.87
314000,selective,9,0.54,27.65
315000,selective,9,0.48,27.83
316000,selective,9,0.58,26.3
317000,selective,9,0.42,28.22
318000,selective,9,0.52,27.44
319000,selective,9,0.47,27.63
320000,selective,9,0.58,26.54
321000,selective,9,0.52,27.24
322000,selective,9,0.58,26.05
323000,selective,9,0.57,27.24
324000,selective,9,0.48,27.17
325000,selective,9,0.59,26.55
326000,selective,9,0.57,26.72
327000,selective,9,0.58,26.21
328000,selective,9,0.54,27.46
329000,selective,9,0.57,26.73
330000,selective,9,0.63,26.29
331000,selective,9,0.51,27.57
332000,selective,9,0.53,27.26
333000,selective,9,0.57,27.7
334000,selective,9,0.53,26.32
335000,selective,9,0.54,27.69
336000,selective,9,0.53,28.1
337000,selective,9,0.56,27.24
338000,selective,9,0.56,26.64
339000,selective,9,0.62,25.29
340000,selective,9,0.58,25.92
341000,selective,9,0.54,27.79
342000,selective,9,0.63,26.44
343000,selective,9,0.62,25.28
344000,selective,9,0.5,27.56
345000,selective,9,0.5,27.44
346000,selective,9,0.57,26.97
347000,selective,9,0.62,26.36
348000,selective,9,0.66,26.35
349000,selective,9,0.5,26.65
350000,selective,9,0.61,26.19
351000,selective,9,0.56,26.78
352000,selective,9,0.6,26.19
353000,selective,9,0.45,28.16
354000,selective,9,0.55,27.03
355000,selective,9,0.69,26.88
356000,selective,9,0.56,27.27
357000,selective,9,0.5,26.99
357951,selective,9,0.63,26.11
