episode,agent_type,seed,eval_success_rate,eval_steps_mean
148000,limited,1,0.42,28.96
149000,limited,1,0.34,29.74
150000,limited,1,0.32,30.23
151000,limited,1,0.36,29.5
152000,limited,1,0.37,29.26
153000,limited,1,0.38,28.81
154000,limited,1,0.39,28.93
155000,limited,1,0.35,29.4
156000,limited,1,0.34,29.68
157000,limited,1,0.4,28.35
158000,limited,1,0.43,28.96
159000,limited,1,0.35,29.1
160000,limited,1,0.38,29.14
161000,limited,1,0.32,29.84
162000,limited,1,0.39,29.42
163000,limited,1,0.42,28.28
164000,limited,1,0.25,30.47
165000,limited,1,0.32,29.71
166000,limited,1,0.43,28.75
167000,limited,1,0.33,29.85
168000,limited,1,0.38,29.09
169000,limited,1,0.38,29.68
170000,limited,1,0.31,29.91
171000,limited,1,0.35,29.8
172000,limited,1,0.36,29.88
173000,limited,1,0.38,29.49
174000,limited,1,0.37,29.15
175000,limited,1,0.43,28.87
176000,limited,1,0.31,29.42
177000,limited,1,0.39,28.77
178000,limited,1,0.41,29.63
179000,limited,1,0.33,29.31
180000,limited,1,0.36,29.64
181000,limited,1,0.34,29.26
182000,limited,1,0.45,28.69
183000,limited,1,0.35,28.77
184000,limited,1,0.33,29.31
185000,limited,1,0.4,29.39
186000,limited,1,0.48,28.14
187000,limited,1,0.43,29.37
188000,limited,1,0.45,28.6
189000,limited,1,0.37,29.36
190000,limited,1,0.36,29.62
191000,limited,1,0.36,29.41
192000,limited,1,0.45,28.11
193000,limited,1,0.42,28.79
194000,limited,1,0.35,28.6
195000,limited,1,0.45,28.37
196000,limited,1,0.38,29.0
197000,limited,1,0.41,28.25
198000,limited,1,0.33,29.52
199000,limited,1,0.44,27.92
200000,limited,1,0.39,28.88
201000,limited,1,0.4,28.98
202000,limited,1,0.41,28.89
203000,limited,1,0.41,28.89
204000,limited,1,0.48,27.85
205000,limited,1,0.41,29.41
206000,limited,1,0.4,28.62
207000,limited,1,0.46,27.85
208000,limited,1,0.37,29.3
209000,limited,1,0.46,28.15
210000,limited,1,0.47,28.08
211000,limited,1,0.41,29.09
212000,limited,1,0.4,28.76
213000,limited,1,0.44,29.31
214000,limited,1,0.4,29.41
215000,limited,1,0.51,27.73
216000,limited,1,0.41,27.96
217000,limited,1,0.39,29.32
218000,limited,1,0.47,28.33
219000,limited,1,0.43,28.87
220000,limited,1,0.4,29.31
221000,limited,1,0.47,28.1
222000,limited,1,0.44,28.07
223000,limited,1,0.45,28.22
224000,limited,1,0.5,28.64
225000,limited,1,0.48,28.54
226000,limited,1,0.45,28.46
227000,limited,1,0.48,27.8
228000,limited,1,0.5,28.36
229000,limited,1,0.48,27.5
230000,limited,1,0.46,28.38
231000,limited,1,0.41,28.8
232000,limited,1,0.43,28.34
233000,limited,1,0.44,28.34
234000,limited,1,0.5,28.32
235000,limited,1,0.5,27.91
236000,limited,1,0.49,27.84
237000,limited,1,0.39,29.28
238000,limited,1,0.45,28.58
239000,limited,1,0.44,27.98
240000,limited,1,0.45,28.64
241000,limited,1,0.45,27.97
242000,limited,1,0.51,27.81
243000,limited,1,0.49,27.7
244000,limited,1,0.52,27.71
245000,limited,1,0.47,27.5
246000,limited,1,0.45,28.05
247000,limited,1,0.5,27.96
248000,limited,1,0.49,27.49
249000,limited,1,0.44,27.97
250000,limited,1,0.54,27.57
251000,limited,1,0.48,27.63
252000,limited,1,0.5,27.29
253000,limited,1,0.47,28.94
254000,limited,1,0.35,29.15
255000,limited,1,0.51,28.63
256000,limited,1,0.52,27.33
257000,limited,1,0.58,27.08
258000,limited,1,0.54,26.28
259000,limited,1,0.57,26.7
260000,limited,1,0.47,28.09
261000,limited,1,0.44,28.11
262000,limited,1,0.45,27.75
263000,limited,1,0.56,27.66
264000,limited,1,0.5,27.39
265000,limited,1,0.5,28.12
266000,limited,1,0.56,26.92
267000,limited,1,0.57,26.78
268000,limited,1,0.56,27.04
269000,limited,1,0.58,26.57
270000,limited,1,0.53,27.29
271000,limited,1,0.48,28.17
272000,limited,1,0.41,29.11
273000,limited,1,0.48,28.09
274000,limited,1,0.46,27.97
275000,limited,1,0.53,27.01
276000,limited,1,0.52,27.67
277000,limited,1,0.57,26.41
278000,limited,1,0.52,27.9
279000,limited,1,0.54,26.28
280000,limited,1,0.52,27.51
281000,limited,1,0.58,27.15
282000,limited,1,0.49,28.02
283000,limited,1,0.54,27.34
284000,limited,1,0.6,26.37
285000,limited,1,0.52,27.7
286000,limited,1,0.51,27.89
287000,limited,1,0.47,27.73
288000,limited,1,0.62,27.49
289000,limited,1,0.46,28.46
290000,limited,1,0.53,26.21
291000,limited,1,0.54,27.4
292000,limited,1,0.59,26.83
293000,limited,1,0.55,27.5
294000,limited,1,0.47,27.85
295000,limited,1,0.53,26.97
296000,limited,1,0.44,27.99
297000,limited,1,0.47,28.6
298000,limited,1,0.54,27.46
299000,limited,1,0.48,27.06
300000,limited,1,0.54,27.56
301000,limited,1,0.44,28.46
302000,limited,1,0.55,27.89
303000,limited,1,0.64,27.09
304000,limited,1,0.6,25.99
305000,limited,1,0.58,26.64
306000,limited,1,0.5,27.27
307000,limited,1,0.44,28.16
308000,limited,1,0.54,27.58
309000,limited,1,0.58,26.5
310000,limited,1,0.5,28.45
311000,limited,1,0.52,27.75
312000,limited,1,0.56,26.89
313000,limited,1,0.5,27.14
314000,limited,1,0.57,26.16
315000,limited,1,0.65,26.51
316000,limited,1,0.51,27.72
317000,limited,1,0.53,28.08
318000,limited,1,0.51,27.98
319000,limited,1,0.6,26.86
320000,limited,1,0.51,27.7
321000,limited,1,0.57,26.7
322000,limited,1,0.55,26.29
323000,limited,1,0.47,27.82
324000,limited,1,0.48,28.03
325000,limited,1,0.57,27.04
326000,limited,1,0.57,27.18
327000,limited,1,0.44,28.27
328000,limited,1,0.51,27.34
329000,limited,1,0.59,27.94
330000,limited,1,0.56,27.05
331000,limited,1,0.54,26.91
332000,limited,1,0.52,27.77
333000,limited,1,0.55,27.07
334000,limited,1,0.53,26.85
335000,limited,1,0.5,27.77
336000,limited,1,0.49,28.08
337000,limited,1,0.58,28.03
338000,limited,1,0.55,26.69
339000,limited,1,0.46,28.65
340000,limited,1,0.58,26.24
341000,limited,1,0.54,26.9
342000,limited,1,0.59,26.48
343000,limited,1,0.56,26.89
344000,limited,1,0.45,28.54
345000,limited,1,0.48,28.35
346000,limited,1,0.51,27.65
347000,limited,1,0.56,27.2
348000,limited,1,0.54,27.12
349000,limited,1,0.6,26.53
350000,limited,1,0.57,27.16
351000,limited,1,0.55,27.02
352000,limited,1,0.51,27.17
353000,limited,1,0.52,27.49
354000,limited,1,0.54,27.3
355000,limited,1,0.52,27.51
356000,limited,1,0.54,26.97
357000,limited,1,0.54,27.28
357951,limited,1,0.55,27.25
