episode,agent_type,seed,eval_success_rate,eval_steps_mean
103000,independent,1,0.24,30.68
104000,independent,1,0.25,30.35
105000,independent,1,0.16,31.29
106000,independent,1,0.25,29.96
107000,independent,1,0.23,30.79
108000,independent,1,0.2,30.94
109000,independent,1,0.22,31.09
110000,independent,1,0.22,30.58
111000,independent,1,0.21,30.39
112000,independent,1,0.21,30.62
113000,independent,1,0.21,30.7
114000,independent,1,0.22,30.75
115000,independent,1,0.21,31.26
116000,independent,1,0.22,30.86
117000,independent,1,0.23,30.69
118000,independent,1,0.26,30.66
119000,independent,1,0.23,30.63
120000,independent,1,0.26,30.08
121000,independent,1,0.29,30.0
122000,independent,1,0.31,29.51
123000,independent,1,0.29,29.57
124000,independent,1,0.2,31.06
125000,independent,1,0.26,30.61
126000,independent,1,0.28,29.5
127000,independent,1,0.19,31.31
128000,independent,1,0.28,29.51
129000,independent,1,0.29,30.12
130000,independent,1,0.28,30.31
131000,independent,1,0.17,31.18
132000,independent,1,0.31,29.42
133000,independent,1,0.24,29.7
134000,independent,1,0.22,30.79
135000,independent,1,0.29,30.36
136000,independent,1,0.16,31.04
137000,independent,1,0.19,31.01
138000,independent,1,0.3,29.7
139000,independent,1,0.25,30.54
140000,independent,1,0.33,29.83
141000,independent,1,0.25,29.8
142000,independent,1,0.24,30.18
143000,independent,1,0.26,30.06
144000,independent,1,0.27,29.74
145000,independent,1,0.28,30.41
146000,independent,1,0.26,30.37
147000,independent,1,0.32,29.47
148000,independent,1,0.33,29.88
149000,independent,1,0.25,30.18
150000,independent,1,0.26,29.99
151000,independent,1,0.25,30.44
152000,independent,1,0.26,30.06
153000,independent,1,0.34,28.71
154000,independent,1,0.29,29.79
155000,independent,1,0.3,29.97
156000,independent,1,0.31,30.5
157000,independent,1,0.38,28.93
158000,independent,1,0.26,30.19
159000,independent,1,0.27,30.05
160000,independent,1,0.29,28.97
161000,independent,1,0.27,30.49
162000,independent,1,0.3,29.83
163000,independent,1,0.28,30.21
164000,independent,1,0.25,30.19
165000,independent,1,0.3,29.44
166000,independent,1,0.3,29.97
167000,independent,1,0.33,29.56
168000,independent,1,0.27,30.49
169000,independent,1,0.29,29.58
170000,independent,1,0.19,30.69
171000,independent,1,0.28,30.03
172000,independent,1,0.22,30.15
173000,independent,1,0.29,29.57
174000,independent,1,0.31,29.29
175000,independent,1,0.28,30.41
176000,independent,1,0.25,30.39
177000,independent,1,0.26,30.09
178000,independent,1,0.21,30.39
179000,independent,1,0.33,29.01
180000,independent,1,0.25,29.91
181000,independent,1,0.25,30.47
182000,independent,1,0.34,29.6
183000,independent,1,0.2,30.68
184000,independent,1,0.32,29.51
185000,independent,1,0.25,30.42
186000,independent,1,0.28,30.16
187000,independent,1,0.3,29.98
188000,independent,1,0.25,29.79
189000,independent,1,0.28,30.31
190000,independent,1,0.23,30.62
191000,independent,1,0.3,29.71
192000,independent,1,0.38,28.44
193000,independent,1,0.28,29.95
194000,independent,1,0.28,30.32
195000,independent,1,0.28,30.15
196000,independent,1,0.24,30.32
197000,independent,1,0.29,29.69
198000,independent,1,0.26,30.17
199000,independent,1,0.34,29.02
200000,independent,1,0.4,29.39
201000,independent,1,0.31,28.84
202000,independent,1,0.27,30.65
203000,independent,1,0.31,30.18
204000,independent,1,0.33,28.85
205000,independent,1,0.31,29.51
206000,independent,1,0.32,29.12
207000,independent,1,0.3,29.38
208000,independent,1,0.29,29.66
209000,independent,1,0.39,28.71
210000,independent,1,0.37,29.12
211000,independent,1,0.28,29.9
212000,independent,1,0.41,28.62
213000,independent,1,0.27,30.14
214000,independent,1,0.32,29.21
215000,independent,1,0.28,29.75
216000,independent,1,0.32,29.88
217000,independent,1,0.37,28.78
218000,independent,1,0.29,29.79
219000,independent,1,0.47,27.71
220000,independent,1,0.28,30.39
221000,independent,1,0.33,29.33
222000,independent,1,0.36,28.02
223000,independent,1,0.3,29.62
224000,independent,1,0.32,29.01
225000,independent,1,0.36,28.93
226000,independent,1,0.35,29.04
227000,independent,1,0.34,29.34
228000,independent,1,0.27,30.19
229000,independent,1,0.38,29.36
230000,independent,1,0.4,28.64
231000,independent,1,0.32,29.52
232000,independent,1,0.41,28.54
233000,independent,1,0.29,30.25
234000,independent,1,0.28,29.72
235000,independent,1,0.3,30.26
236000,independent,1,0.43,28.63
237000,independent,1,0.29,30.04
238000,independent,1,0.36,28.41
239000,independent,1,0.31,30.12
240000,independent,1,0.35,29.54
241000,independent,1,0.43,28.3
242000,independent,1,0.38,28.56
243000,independent,1,0.38,28.71
244000,independent,1,0.38,28.14
245000,independent,1,0.44,27.64
246000,independent,1,0.4,29.22
247000,independent,1,0.32,29.68
248000,independent,1,0.43,28.69
249000,independent,1,0.32,28.89
250000,independent,1,0.39,28.58
251000,independent,1,0.36,28.76
252000,independent,1,0.33,29.79
253000,independent,1,0.32,29.97
254000,independent,1,0.27,29.73
255000,independent,1,0.25,30.63
256000,independent,1,0.3,29.52
257000,independent,1,0.37,28.94
258000,independent,1,0.51,27.13
259000,independent,1,0.4,28.71
260000,independent,1,0.36,29.12
261000,independent,1,0.32,28.56
262000,independent,1,0.36,29.23
263000,independent,1,0.45,27.39
264000,independent,1,0.4,28.6
265000,independent,1,0.43,29.08
266000,independent,1,0.36,29.71
267000,independent,1,0.37,28.46
268000,independent,1,0.39,28.49
269000,independent,1,0.49,27.19
270000,independent,1,0.45,27.44
271000,independent,1,0.32,29.25
272000,independent,1,0.33,29.71
273000,independent,1,0.39,29.25
274000,independent,1,0.52,26.37
275000,independent,1,0.4,28.3
276000,independent,1,0.4,28.2
277000,independent,1,0.46,27.9
278000,independent,1,0.34,29.32
279000,independent,1,0.37,28.87
280000,independent,1,0.38,28.79
281000,independent,1,0.4,29.01
282000,independent,1,0.41,28.32
283000,independent,1,0.43,28.2
284000,independent,1,0.38,27.94
285000,independent,1,0.33,29.25
286000,independent,1,0.36,28.94
287000,independent,1,0.31,29.99
288000,independent,1,0.31,29.75
289000,independent,1,0.39,28.73
290000,independent,1,0.49,26.67
291000,independent,1,0.46,28.07
292000,independent,1,0.35,28.9
293000,independent,1,0.39,29.28
294000,independent,1,0.42,28.14
295000,independent,1,0.37,28.38
296000,independent,1,0.43,28.39
297000,independent,1,0.4,28.6
298000,independent,1,0.46,27.34
299000,independent,1,0.42,28.2
300000,independent,1,0.46,27.83
301000,independent,1,0.38,29.65
302000,independent,1,0.29,29.72
303000,independent,1,0.38,28.96
304000,independent,1,0.39,28.03
305000,independent,1,0.42,27.58
306000,independent,1,0.42,28.8
307000,independent,1,0.42,28.47
308000,independent,1,0.43,27.91
309000,independent,1,0.39,28.15
310000,independent,1,0.45,28.33
311000,independent,1,0.35,29.94
312000,independent,1,0.46,28.56
313000,independent,1,0.49,26.85
314000,independent,1,0.43,27.71
315000,independent,1,0.4,29.32
316000,independent,1,0.32,28.99
317000,independent,1,0.31,29.72
318000,independent,1,0.35,29.89
319000,independent,1,0.31,29.9
320000,independent,1,0.32,30.15
321000,independent,1,0.32,29.44
322000,independent,1,0.39,28.56
323000,independent,1,0.5,27.14
324000,independent,1,0.4,28.97
325000,independent,1,0.5,27.62
326000,independent,1,0.42,28.33
327000,independent,1,0.42,27.95
328000,independent,1,0.44,28.48
329000,independent,1,0.42,28.65
330000,independent,1,0.39,28.59
331000,independent,1,0.45,27.45
332000,independent,1,0.34,29.31
333000,independent,1,0.37,28.68
334000,independent,1,0.39,28.7
335000,independent,1,0.41,28.25
336000,independent,1,0.48,27.31
337000,independent,1,0.34,28.69
338000,independent,1,0.39,28.06
339000,independent,1,0.38,28.69
340000,independent,1,0.44,27.67
341000,independent,1,0.46,27.74
342000,independent,1,0.56,27.3
343000,independent,1,0.4,28.24
344000,independent,1,0.41,27.94
345000,independent,1,0.39,28.91
346000,independent,1,0.45,28.55
347000,independent,1,0.44,27.71
348000,independent,1,0.42,28.59
349000,independent,1,0.38,29.07
350000,independent,1,0.51,28.14
351000,independent,1,0.46,27.45
352000,independent,1,0.51,27.43
353000,independent,1,0.44,28.48
354000,independent,1,0.46,27.73
355000,independent,1,0.42,27.88
356000,independent,1,0.37,28.34
357000,independent,1,0.43,28.08
357951,independent,1,0.45,27.5
