episode,agent_type,seed,eval_success_rate,eval_steps_mean
90000,independent,3,0.14,31.72
91000,independent,3,0.34,29.57
92000,independent,3,0.21,30.84
93000,independent,3,0.21,31.23
94000,independent,3,0.24,30.8
95000,independent,3,0.2,30.94
96000,independent,3,0.27,30.27
97000,independent,3,0.23,30.78
98000,independent,3,0.3,30.05
99000,independent,3,0.18,30.8
100000,independent,3,0.27,30.36
101000,independent,3,0.31,29.64
102000,independent,3,0.21,31.1
103000,independent,3,0.25,30.02
104000,independent,3,0.24,30.37
105000,independent,3,0.32,29.48
106000,independent,3,0.31,29.1
107000,independent,3,0.17,31.67
108000,independent,3,0.2,31.04
109000,independent,3,0.31,30.22
110000,independent,3,0.25,30.33
111000,independent,3,0.2,31.26
112000,independent,3,0.19,31.45
113000,independent,3,0.24,30.18
114000,independent,3,0.27,29.88
115000,independent,3,0.31,29.99
116000,independent,3,0.25,30.12
117000,independent,3,0.22,30.56
118000,independent,3,0.35,29.04
119000,independent,3,0.23,30.32
120000,independent,3,0.23,30.73
121000,independent,3,0.28,30.17
122000,independent,3,0.32,29.93
123000,independent,3,0.28,30.62
124000,independent,3,0.24,30.19
125000,independent,3,0.33,30.21
126000,independent,3,0.31,29.63
127000,independent,3,0.31,29.46
128000,independent,3,0.36,29.72
129000,independent,3,0.26,30.06
130000,independent,3,0.32,29.37
131000,independent,3,0.25,30.37
132000,independent,3,0.22,30.11
133000,independent,3,0.31,29.58
134000,independent,3,0.31,29.52
135000,independent,3,0.31,29.91
136000,independent,3,0.24,30.1
137000,independent,3,0.28,30.66
138000,independent,3,0.2,30.77
139000,independent,3,0.32,29.87
140000,independent,3,0.26,30.77
141000,independent,3,0.32,29.47
142000,independent,3,0.27,29.74
143000,independent,3,0.31,29.98
144000,independent,3,0.36,29.62
145000,independent,3,0.3,29.78
146000,independent,3,0.36,28.98
147000,independent,3,0.29,30.09
148000,independent,3,0.33,30.0
149000,independent,3,0.26,29.83
150000,independent,3,0.27,29.72
151000,independent,3,0.4,29.09
152000,independent,3,0.34,30.14
153000,independent,3,0.23,30.68
154000,independent,3,0.3,29.3
155000,independent,3,0.29,29.87
156000,independent,3,0.32,30.16
157000,independent,3,0.33,29.2
158000,independent,3,0.3,30.05
159000,independent,3,0.27,29.83
160000,independent,3,0.25,29.94
161000,independent,3,0.3,29.78
162000,independent,3,0.29,30.59
163000,independent,3,0.22,30.83
164000,independent,3,0.29,30.22
165000,independent,3,0.35,29.28
166000,independent,3,0.31,30.16
167000,independent,3,0.34,30.05
168000,independent,3,0.36,28.62
169000,independent,3,0.36,29.39
170000,independent,3,0.27,30.51
171000,independent,3,0.34,29.64
172000,independent,3,0.34,29.81
173000,independent,3,0.37,29.25
174000,independent,3,0.35,30.07
175000,independent,3,0.36,29.09
176000,independent,3,0.37,29.01
177000,independent,3,0.43,28.07
178000,independent,3,0.39,28.45
179000,independent,3,0.35,29.27
180000,independent,3,0.4,29.83
181000,independent,3,0.36,29.68
182000,independent,3,0.48,28.21
183000,independent,3,0.3,30.09
184000,independent,3,0.29,29.74
185000,independent,3,0.32,29.69
186000,independent,3,0.33,29.36
187000,independent,3,0.41,28.76
188000,independent,3,0.32,29.47
189000,independent,3,0.4,29.01
190000,independent,3,0.42,28.9
191000,independent,3,0.32,29.09
192000,independent,3,0.34,30.04
193000,independent,3,0.39,28.6
194000,independent,3,0.35,29.66
195000,independent,3,0.38,29.44
196000,independent,3,0.38,29.02
197000,independent,3,0.36,29.01
198000,independent,3,0.33,29.51
199000,independent,3,0.35,29.16
200000,independent,3,0.38,28.74
201000,independent,3,0.37,29.09
202000,independent,3,0.35,29.21
203000,independent,3,0.36,29.49
204000,independent,3,0.41,29.09
205000,independent,3,0.38,28.42
206000,independent,3,0.37,28.95
207000,independent,3,0.39,28.7
208000,independent,3,0.36,29.4
209000,independent,3,0.32,29.12
210000,independent,3,0.42,28.22
211000,independent,3,0.46,27.77
212000,independent,3,0.35,29.62
213000,independent,3,0.4,29.1
214000,independent,3,0.5,27.31
215000,independent,3,0.34,29.88
216000,independent,3,0.32,29.69
217000,independent,3,0.38,28.57
218000,independent,3,0.41,28.26
219000,independent,3,0.34,28.44
220000,independent,3,0.37,29.46
221000,independent,3,0.38,29.36
222000,independent,3,0.37,29.5
223000,independent,3,0.43,28.65
224000,independent,3,0.34,29.39
225000,independent,3,0.4,28.52
226000,independent,3,0.38,28.43
227000,independent,3,0.26,30.08
228000,independent,3,0.45,27.58
229000,independent,3,0.38,28.96
230000,independent,3,0.46,28.13
231000,independent,3,0.44,28.52
232000,independent,3,0.4,27.61
233000,independent,3,0.35,29.27
234000,independent,3,0.48,27.15
235000,independent,3,0.39,28.92
236000,independent,3,0.37,28.9
237000,independent,3,0.41,28.18
238000,independent,3,0.4,28.42
239000,independent,3,0.38,29.06
240000,independent,3,0.4,28.41
241000,independent,3,0.36,29.13
242000,independent,3,0.34,28.9
243000,independent,3,0.39,28.84
244000,independent,3,0.32,29.79
245000,independent,3,0.4,28.46
246000,independent,3,0.37,28.83
247000,independent,3,0.39,29.19
248000,independent,3,0.39,29.04
249000,independent,3,0.45,28.31
250000,independent,3,0.5,27.66
251000,independent,3,0.44,27.73
252000,independent,3,0.37,28.7
253000,independent,3,0.38,28.89
254000,independent,3,0.4,28.1
255000,independent,3,0.37,29.54
256000,independent,3,0.45,29.0
257000,independent,3,0.43,29.2
258000,independent,3,0.41,27.81
259000,independent,3,0.45,28.08
260000,independent,3,0.46,28.16
261000,independent,3,0.46,28.03
262000,independent,3,0.41,28.91
263000,independent,3,0.42,29.07
264000,independent,3,0.47,28.25
265000,independent,3,0.42,28.87
266000,independent,3,0.42,28.75
267000,independent,3,0.4,29.54
268000,independent,3,0.4,27.77
269000,independent,3,0.36,29.07
270000,independent,3,0.42,27.96
271000,independent,3,0.46,28.1
272000,independent,3,0.38,29.38
273000,independent,3,0.48,27.27
274000,independent,3,0.3,29.76
275000,independent,3,0.45,28.31
276000,independent,3,0.42,28.45
277000,independent,3,0.47,27.06
278000,independent,3,0.43,28.7
279000,independent,3,0.47,27.2
280000,independent,3,0.42,28.24
281000,independent,3,0.54,27.27
282000,independent,3,0.49,27.1
283000,independent,3,0.33,29.04
284000,independent,3,0.5,27.28
285000,independent,3,0.41,28.92
286000,independent,3,0.46,26.34
287000,independent,3,0.54,27.75
288000,independent,3,0.42,28.01
289000,independent,3,0.41,28.57
290000,independent,3,0.45,28.23
291000,independent,3,0.43,28.73
292000,independent,3,0.41,28.41
293000,independent,3,0.45,28.25
294000,independent,3,0.48,26.98
295000,independent,3,0.42,27.48
296000,independent,3,0.43,28.39
297000,independent,3,0.46,28.87
298000,independent,3,0.5,26.99
299000,independent,3,0.42,28.32
300000,independent,3,0.49,28.36
301000,independent,3,0.47,28.15
302000,independent,3,0.49,27.15
303000,independent,3,0.55,27.87
304000,independent,3,0.47,28.37
305000,independent,3,0.42,28.69
306000,independent,3,0.49,27.95
307000,independent,3,0.48,27.8
308000,independent,3,0.48,27.59
309000,independent,3,0.46,27.31
310000,independent,3,0.49,27.57
311000,independent,3,0.4,28.93
312000,independent,3,0.53,26.5
313000,independent,3,0.51,28.09
314000,independent,3,0.47,28.13
315000,independent,3,0.46,27.84
316000,independent,3,0.39,28.59
317000,independent,3,0.4,28.9
318000,independent,3,0.46,28.0
319000,independent,3,0.47,27.86
320000,independent,3,0.41,28.33
321000,independent,3,0.4,27.97
322000,independent,3,0.5,27.53
323000,independent,3,0.51,27.55
324000,independent,3,0.49,27.3
325000,independent,3,0.4,27.95
326000,independent,3,0.39,29.05
327000,independent,3,0.38,28.19
328000,independent,3,0.4,27.75
329000,independent,3,0.45,28.17
330000,independent,3,0.51,28.4
331000,independent,3,0.46,27.89
332000,independent,3,0.46,28.32
333000,independent,3,0.53,27.06
334000,independent,3,0.54,27.51
335000,independent,3,0.5,27.4
336000,independent,3,0.42,28.36
337000,independent,3,0.43,28.15
338000,independent,3,0.49,27.21
339000,independent,3,0.48,27.11
340000,independent,3,0.48,28.25
341000,independent,3,0.37,29.06
342000,independent,3,0.51,27.07
343000,independent,3,0.45,28.17
344000,independent,3,0.35,29.25
345000,independent,3,0.55,26.68
346000,independent,3,0.46,27.67
347000,independent,3,0.48,28.52
348000,independent,3,0.41,28.78
349000,independent,3,0.41,28.27
350000,independent,3,0.46,28.44
351000,independent,3,0.52,27.38
352000,independent,3,0.57,25.89
353000,independent,3,0.56,27.25
354000,independent,3,0.48,27.44
355000,independent,3,0.57,26.0
356000,independent,3,0.43,28.78
357000,independent,3,0.47,28.07
357951,independent,3,0.48,28.1
