episode,agent_type,seed,eval_success_rate,eval_steps_mean
184000,independent,15,0.34,28.72
185000,independent,15,0.41,28.58
186000,independent,15,0.33,29.51
187000,independent,15,0.42,28.33
188000,independent,15,0.32,29.92
189000,independent,15,0.42,29.62
190000,independent,15,0.43,28.24
191000,independent,15,0.48,27.7
192000,independent,15,0.39,28.64
193000,independent,15,0.43,28.28
194000,independent,15,0.44,27.81
195000,independent,15,0.36,28.8
196000,independent,15,0.42,28.13
197000,independent,15,0.33,29.06
198000,independent,15,0.36,28.94
199000,independent,15,0.38,28.46
200000,independent,15,0.34,29.19
201000,independent,15,0.38,28.68
202000,independent,15,0.31,30.15
203000,independent,15,0.4,28.24
204000,independent,15,0.39,28.31
205000,independent,15,0.37,29.79
206000,independent,15,0.43,28.71
207000,independent,15,0.36,29.28
208000,independent,15,0.32,29.28
209000,independent,15,0.32,29.66
210000,independent,15,0.39,29.22
211000,independent,15,0.44,28.76
212000,independent,15,0.45,29.19
213000,independent,15,0.37,29.16
214000,independent,15,0.39,29.12
215000,independent,15,0.35,28.93
216000,independent,15,0.33,28.73
217000,independent,15,0.41,28.57
218000,independent,15,0.42,28.93
219000,independent,15,0.39,29.09
220000,independent,15,0.39,29.21
221000,independent,15,0.38,29.15
222000,independent,15,0.41,28.89
223000,independent,15,0.38,28.66
224000,independent,15,0.29,30.81
225000,independent,15,0.34,29.52
226000,independent,15,0.35,29.33
227000,independent,15,0.47,27.78
228000,independent,15,0.32,29.5
229000,independent,15,0.41,28.89
230000,independent,15,0.43,28.02
231000,independent,15,0.49,28.26
232000,independent,15,0.45,28.53
233000,independent,15,0.46,28.67
234000,independent,15,0.46,27.06
235000,independent,15,0.46,28.6
236000,independent,15,0.38,29.08
237000,independent,15,0.42,29.04
238000,independent,15,0.46,27.76
239000,independent,15,0.47,28.57
240000,independent,15,0.35,29.66
241000,independent,15,0.44,28.7
242000,independent,15,0.45,28.29
243000,independent,15,0.42,28.15
244000,independent,15,0.43,28.03
245000,independent,15,0.38,29.51
246000,independent,15,0.41,28.56
247000,independent,15,0.39,28.4
248000,independent,15,0.44,28.22
249000,independent,15,0.37,29.22
250000,independent,15,0.45,27.92
251000,independent,15,0.44,27.88
252000,independent,15,0.51,27.91
253000,independent,15,0.42,29.35
254000,independent,15,0.57,26.87
255000,independent,15,0.39,28.99
256000,independent,15,0.52,27.57
257000,independent,15,0.41,27.7
258000,independent,15,0.4,28.62
259000,independent,15,0.41,29.05
260000,independent,15,0.46,28.42
261000,independent,15,0.47,28.7
262000,independent,15,0.39,29.08
263000,independent,15,0.47,28.87
264000,independent,15,0.43,28.35
265000,independent,15,0.43,28.65
266000,independent,15,0.42,28.44
267000,independent,15,0.52,27.71
268000,independent,15,0.5,27.65
269000,independent,15,0.44,28.22
270000,independent,15,0.43,28.41
271000,independent,15,0.58,26.87
272000,independent,15,0.44,28.62
273000,independent,15,0.56,26.61
274000,independent,15,0.48,27.54
275000,independent,15,0.47,27.53
276000,independent,15,0.63,26.1
277000,independent,15,0.55,27.78
278000,independent,15,0.57,26.92
279000,independent,15,0.52,27.99
280000,independent,15,0.47,28.46
281000,independent,15,0.54,27.35
282000,independent,15,0.54,27.26
283000,independent,15,0.52,27.63
284000,independent,15,0.57,26.34
285000,independent,15,0.53,27.15
286000,independent,15,0.54,27.81
287000,independent,15,0.49,27.31
288000,independent,15,0.62,27.01
289000,independent,15,0.53,27.32
290000,independent,15,0.47,28.21
291000,independent,15,0.47,28.21
292000,independent,15,0.42,27.83
293000,independent,15,0.6,26.56
294000,independent,15,0.6,26.78
295000,independent,15,0.62,25.49
296000,independent,15,0.49,27.31
297000,independent,15,0.53,27.95
298000,independent,15,0.56,27.1
299000,independent,15,0.58,26.69
300000,independent,15,0.55,27.22
301000,independent,15,0.54,27.36
302000,independent,15,0.51,27.37
303000,independent,15,0.56,26.81
304000,independent,15,0.63,25.39
305000,independent,15,0.56,27.44
306000,independent,15,0.59,27.43
307000,independent,15,0.57,27.7
308000,independent,15,0.58,27.6
309000,independent,15,0.65,26.36
310000,independent,15,0.57,27.27
311000,independent,15,0.65,26.78
312000,independent,15,0.61,26.08
313000,independent,15,0.52,27.29
314000,independent,15,0.51,27.92
315000,independent,15,0.56,26.32
316000,independent,15,0.51,27.9
317000,independent,15,0.66,26.38
318000,independent,15,0.61,26.76
319000,independent,15,0.69,25.44
320000,independent,15,0.53,27.46
321000,independent,15,0.59,27.27
322000,independent,15,0.5,27.55
323000,independent,15,0.59,26.89
324000,independent,15,0.64,25.59
325000,independent,15,0.62,26.54
326000,independent,15,0.59,26.2
327000,independent,15,0.58,26.73
328000,independent,15,0.52,27.12
329000,independent,15,0.64,25.57
330000,independent,15,0.58,27.03
331000,independent,15,0.65,26.31
332000,independent,15,0.65,26.55
333000,independent,15,0.62,26.52
334000,independent,15,0.57,26.98
335000,independent,15,0.56,26.93
336000,independent,15,0.59,26.32
337000,independent,15,0.65,25.52
338000,independent,15,0.59,26.96
339000,independent,15,0.62,26.71
340000,independent,15,0.66,25.96
341000,independent,15,0.6,26.72
342000,independent,15,0.59,26.54
343000,independent,15,0.54,27.08
344000,independent,15,0.63,26.62
345000,independent,15,0.57,27.51
346000,independent,15,0.64,25.25
347000,independent,15,0.57,26.73
348000,independent,15,0.66,25.82
349000,independent,15,0.65,26.17
350000,independent,15,0.65,26.18
351000,independent,15,0.62,25.96
352000,independent,15,0.53,27.51
353000,independent,15,0.6,25.96
354000,independent,15,0.64,26.03
355000,independent,15,0.66,26.61
356000,independent,15,0.63,26.68
357000,independent,15,0.63,26.1
357951,independent,15,0.65,25.95
