episode,agent_type,seed,eval_success_rate,eval_steps_mean
64000,selective,15,0.28,30.25
65000,selective,15,0.21,30.81
66000,selective,15,0.33,29.66
67000,selective,15,0.3,30.23
68000,selective,15,0.35,29.69
69000,selective,15,0.38,29.34
70000,selective,15,0.35,29.31
71000,selective,15,0.36,29.17
72000,selective,15,0.36,29.15
73000,selective,15,0.34,29.35
74000,selective,15,0.35,28.87
75000,selective,15,0.34,29.42
76000,selective,15,0.25,30.72
77000,selective,15,0.27,30.17
78000,selective,15,0.31,30.35
79000,selective,15,0.25,29.94
80000,selective,15,0.31,29.74
81000,selective,15,0.35,29.22
82000,selective,15,0.27,29.92
83000,selective,15,0.32,28.95
84000,selective,15,0.27,30.22
85000,selective,15,0.3,29.86
86000,selective,15,0.31,29.61
87000,selective,15,0.29,29.74
88000,selective,15,0.34,29.83
89000,selective,15,0.38,29.82
90000,selective,15,0.34,29.52
91000,selective,15,0.43,28.52
92000,selective,15,0.4,29.04
93000,selective,15,0.33,29.39
94000,selective,15,0.4,28.55
95000,selective,15,0.35,29.17
96000,selective,15,0.35,28.98
97000,selective,15,0.38,28.82
98000,selective,15,0.35,29.12
99000,selective,15,0.34,29.38
100000,selective,15,0.34,29.24
101000,selective,15,0.31,29.62
102000,selective,15,0.42,28.98
103000,selective,15,0.28,30.52
104000,selective,15,0.43,28.94
105000,selective,15,0.29,30.4
106000,selective,15,0.34,29.67
107000,selective,15,0.33,29.25
108000,selective,15,0.41,28.83
109000,selective,15,0.35,28.9
110000,selective,15,0.38,29.87
111000,selective,15,0.45,27.86
112000,selective,15,0.36,29.54
113000,selective,15,0.27,30.41
114000,selective,15,0.33,29.41
115000,selective,15,0.35,29.45
116000,selective,15,0.35,29.04
117000,selective,15,0.36,28.95
118000,selective,15,0.35,29.56
119000,selective,15,0.33,29.71
120000,selective,15,0.41,29.07
121000,selective,15,0.4,28.87
122000,selective,15,0.37,29.82
123000,selective,15,0.26,31.09
124000,selective,15,0.38,29.84
125000,selective,15,0.27,30.45
126000,selective,15,0.33,29.81
127000,selective,15,0.26,30.68
128000,selective,15,0.43,29.33
129000,selective,15,0.39,29.08
130000,selective,15,0.4,29.56
131000,selective,15,0.38,29.01
132000,selective,15,0.45,28.22
133000,selective,15,0.35,30.23
134000,selective,15,0.44,28.5
135000,selective,15,0.41,28.64
136000,selective,15,0.4,29.04
137000,selective,15,0.4,29.49
138000,selective,15,0.51,27.66
139000,selective,15,0.39,29.85
140000,selective,15,0.4,28.91
141000,selective,15,0.48,28.42
142000,selective,15,0.43,28.79
143000,selective,15,0.38,29.35
144000,selective,15,0.38,28.73
145000,selective,15,0.38,28.69
146000,selective,15,0.42,28.54
147000,selective,15,0.35,29.78
148000,selective,15,0.41,28.37
149000,selective,15,0.32,29.54
150000,selective,15,0.38,29.74
151000,selective,15,0.42,29.27
152000,selective,15,0.46,28.39
153000,selective,15,0.43,28.68
154000,selective,15,0.38,29.21
155000,selective,15,0.47,28.03
156000,selective,15,0.41,28.9
157000,selective,15,0.42,28.12
158000,selective,15,0.41,29.43
159000,selective,15,0.43,28.6
160000,selective,15,0.37,29.27
161000,selective,15,0.45,28.63
162000,selective,15,0.38,29.61
163000,selective,15,0.45,28.08
164000,selective,15,0.48,28.68
165000,selective,15,0.43,28.44
166000,selective,15,0.43,29.17
167000,selective,15,0.49,27.51
168000,selective,15,0.42,29.37
169000,selective,15,0.44,28.29
170000,selective,15,0.44,27.79
171000,selective,15,0.33,29.41
172000,selective,15,0.44,28.24
173000,selective,15,0.46,28.89
174000,selective,15,0.48,27.59
175000,selective,15,0.41,29.85
176000,selective,15,0.47,28.86
177000,selective,15,0.45,28.41
178000,selective,15,0.41,28.9
179000,selective,15,0.45,28.05
180000,selective,15,0.39,29.05
181000,selective,15,0.47,28.33
182000,selective,15,0.38,28.48
183000,selective,15,0.55,27.26
184000,selective,15,0.43,28.45
185000,selective,15,0.39,29.16
186000,selective,15,0.4,29.15
187000,selective,15,0.45,28.53
188000,selective,15,0.48,27.88
189000,selective,15,0.51,27.86
190000,selective,15,0.36,29.74
191000,selective,15,0.42,28.91
192000,selective,15,0.46,28.26
193000,selective,15,0.44,28.73
194000,selective,15,0.42,28.59
195000,selective,15,0.42,29.04
196000,selective,15,0.54,27.8
197000,selective,15,0.53,26.78
198000,selective,15,0.48,27.95
199000,selective,15,0.46,28.66
200000,selective,15,0.45,28.0
201000,selective,15,0.51,27.89
202000,selective,15,0.48,27.21
203000,selective,15,0.42,28.04
204000,selective,15,0.45,28.5
205000,selective,15,0.4,28.4
206000,selective,15,0.47,27.89
207000,selective,15,0.34,29.05
208000,selective,15,0.38,29.19
209000,selective,15,0.42,28.19
210000,selective,15,0.52,27.73
211000,selective,15,0.43,27.99
212000,selective,15,0.43,28.42
213000,selective,15,0.4,28.85
214000,selective,15,0.37,28.88
215000,selective,15,0.51,27.58
216000,selective,15,0.51,27.49
217000,selective,15,0.48,28.76
218000,selective,15,0.51,27.88
219000,selective,15,0.45,28.16
220000,selective,15,0.5,28.24
221000,selective,15,0.48,28.49
222000,selective,15,0.59,27.09
223000,selective,15,0.44,27.9
224000,selective,15,0.51,28.16
225000,selective,15,0.53,26.78
226000,selective,15,0.49,27.55
227000,selective,15,0.45,28.26
228000,selective,15,0.52,28.03
229000,selective,15,0.49,26.89
230000,selective,15,0.52,27.2
231000,selective,15,0.5,27.11
232000,selective,15,0.53,27.48
233000,selective,15,0.64,26.0
234000,selective,15,0.49,27.43
235000,selective,15,0.48,27.77
236000,selective,15,0.54,26.74
237000,selective,15,0.54,27.53
238000,selective,15,0.5,27.74
239000,selective,15,0.53,26.68
240000,selective,15,0.5,27.56
241000,selective,15,0.56,27.46
242000,selective,15,0.49,27.63
243000,selective,15,0.58,26.14
244000,selective,15,0.58,27.53
245000,selective,15,0.6,25.97
246000,selective,15,0.48,27.91
247000,selective,15,0.5,27.72
248000,selective,15,0.45,28.27
249000,selective,15,0.47,27.97
250000,selective,15,0.47,27.88
251000,selective,15,0.56,26.68
252000,selective,15,0.59,26.46
253000,selective,15,0.5,27.73
254000,selective,15,0.52,26.83
255000,selective,15,0.6,26.26
256000,selective,15,0.45,28.74
257000,selective,15,0.51,27.42
258000,selective,15,0.63,27.27
259000,selective,15,0.52,27.96
260000,selective,15,0.61,26.93
261000,selective,15,0.71,25.98
262000,selective,15,0.57,27.77
263000,selective,15,0.59,26.27
264000,selective,15,0.55,27.07
265000,selective,15,0.62,26.28
266000,selective,15,0.58,27.76
267000,selective,15,0.59,26.78
268000,selective,15,0.61,26.0
269000,selective,15,0.6,27.23
270000,selective,15,0.58,26.66
271000,selective,15,0.62,26.17
272000,selective,15,0.58,27.16
273000,selective,15,0.61,26.51
274000,selective,15,0.53,27.63
275000,selective,15,0.57,26.99
276000,selective,15,0.66,25.42
277000,selective,15,0.59,26.72
278000,selective,15,0.56,26.47
279000,selective,15,0.59,26.86
280000,selective,15,0.57,26.96
281000,selective,15,0.57,26.62
282000,selective,15,0.6,26.64
283000,selective,15,0.6,26.43
284000,selective,15,0.57,26.65
285000,selective,15,0.51,27.84
286000,selective,15,0.59,25.47
287000,selective,15,0.58,26.62
288000,selective,15,0.58,26.63
289000,selective,15,0.69,25.97
290000,selective,15,0.6,26.68
291000,selective,15,0.59,25.88
292000,selective,15,0.49,27.66
293000,selective,15,0.64,26.98
294000,selective,15,0.58,26.42
295000,selective,15,0.57,26.83
296000,selective,15,0.57,27.02
297000,selective,15,0.57,27.73
298000,selective,15,0.61,26.33
299000,selective,15,0.59,26.5
300000,selective,15,0.58,26.65
301000,selective,15,0.62,26.77
302000,selective,15,0.6,25.63
303000,selective,15,0.52,28.09
304000,selective,15,0.57,26.33
305000,selective,15,0.57,26.48
306000,selective,15,0.56,26.91
307000,selective,15,0.49,27.73
308000,selective,15,0.57,27.05
309000,selective,15,0.71,25.17
310000,selective,15,0.59,25.68
311000,selective,15,0.5,27.61
312000,selective,15,0.55,26.77
313000,selective,15,0.6,26.56
314000,selective,15,0.61,26.22
315000,selective,15,0.61,26.51
316000,selective,15,0.55,27.82
317000,selective,15,0.61,26.87
318000,selective,15,0.65,26.51
319000,selective,15,0.57,26.27
320000,selective,15,0.52,27.07
321000,selective,15,0.58,27.54
322000,selective,15,0.58,27.39
323000,selective,15,0.58,27.32
324000,selective,15,0.66,26.4
325000,selective,15,0.55,27.66
326000,selective,15,0.58,26.33
327000,selective,15,0.65,26.14
328000,selective,15,0.56,27.24
329000,selective,15,0.63,26.92
330000,selective,15,0.67,25.88
331000,selective,15,0.54,27.35
332000,selective,15,0.67,26.83
333000,selective,15,0.53,28.14
334000,selective,15,0.7,25.34
335000,selective,15,0.68,25.68
336000,selective,15,0.72,25.95
337000,selective,15,0.62,26.28
338000,selective,15,0.59,26.39
339000,selective,15,0.55,28.04
340000,selective,15,0.58,26.55
341000,selective,15,0.62,26.46
342000,selective,15,0.63,26.17
343000,selective,15,0.6,26.15
344000,selective,15,0.71,25.7
345000,selective,15,0.64,26.11
346000,selective,15,0.6,25.98
347000,selective,15,0.63,26.34
348000,selective,15,0.58,26.36
349000,selective,15,0.62,26.18
350000,selective,15,0.68,25.64
351000,selective,15,0.64,26.67
352000,selective,15,0.61,26.7
353000,selective,15,0.65,25.78
354000,selective,15,0.64,26.09
355000,selective,15,0.57,27.63
356000,selective,15,0.55,27.39
357000,selective,15,0.58,26.72
357951,selective,15,0.67,25.29
