episode,agent_type,seed,eval_success_rate,eval_steps_mean
126000,full,3,0.36,29.15
127000,full,3,0.27,30.18
128000,full,3,0.3,29.2
129000,full,3,0.25,30.91
130000,full,3,0.36,28.93
131000,full,3,0.29,30.21
132000,full,3,0.39,29.08
133000,full,3,0.36,29.79
134000,full,3,0.34,30.0
135000,full,3,0.45,27.8
136000,full,3,0.28,30.19
137000,full,3,0.39,29.45
138000,full,3,0.35,29.61
139000,full,3,0.35,28.96
140000,full,3,0.42,28.62
141000,full,3,0.35,28.95
142000,full,3,0.3,29.83
143000,full,3,0.3,30.26
144000,full,3,0.4,28.6
145000,full,3,0.29,30.21
146000,full,3,0.32,29.93
147000,full,3,0.39,28.78
148000,full,3,0.29,29.81
149000,full,3,0.4,28.41
150000,full,3,0.41,28.48
151000,full,3,0.4,29.57
152000,full,3,0.32,30.15
153000,full,3,0.32,29.84
154000,full,3,0.47,28.17
155000,full,3,0.42,28.45
156000,full,3,0.41,29.01
157000,full,3,0.33,29.5
158000,full,3,0.42,29.01
159000,full,3,0.44,28.5
160000,full,3,0.39,29.14
161000,full,3,0.38,29.14
162000,full,3,0.39,28.49
163000,full,3,0.38,29.25
164000,full,3,0.45,28.42
165000,full,3,0.34,30.19
166000,full,3,0.43,28.91
167000,full,3,0.43,28.9
168000,full,3,0.44,28.64
169000,full,3,0.39,29.33
170000,full,3,0.49,27.58
171000,full,3,0.38,29.29
172000,full,3,0.42,28.31
173000,full,3,0.42,28.07
174000,full,3,0.42,28.29
175000,full,3,0.37,29.2
176000,full,3,0.43,28.55
177000,full,3,0.43,28.47
178000,full,3,0.46,27.56
179000,full,3,0.46,28.4
180000,full,3,0.46,28.32
181000,full,3,0.49,28.38
182000,full,3,0.39,28.9
183000,full,3,0.58,26.73
184000,full,3,0.42,29.25
185000,full,3,0.44,28.3
186000,full,3,0.46,28.29
187000,full,3,0.45,28.26
188000,full,3,0.39,28.27
189000,full,3,0.52,27.58
190000,full,3,0.48,27.94
191000,full,3,0.47,28.0
192000,full,3,0.42,28.96
193000,full,3,0.44,28.31
194000,full,3,0.41,28.13
195000,full,3,0.44,28.65
196000,full,3,0.49,27.82
197000,full,3,0.49,27.49
198000,full,3,0.55,26.8
199000,full,3,0.5,27.76
200000,full,3,0.46,28.04
201000,full,3,0.57,26.79
202000,full,3,0.44,27.76
203000,full,3,0.55,27.58
204000,full,3,0.61,26.84
205000,full,3,0.56,27.78
206000,full,3,0.52,27.5
207000,full,3,0.48,28.66
208000,full,3,0.46,27.53
209000,full,3,0.55,28.1
210000,full,3,0.55,27.19
211000,full,3,0.55,26.85
212000,full,3,0.51,27.03
213000,full,3,0.47,27.38
214000,full,3,0.62,25.8
215000,full,3,0.41,29.1
216000,full,3,0.46,28.32
217000,full,3,0.56,27.75
218000,full,3,0.51,27.16
219000,full,3,0.52,27.81
220000,full,3,0.49,28.21
221000,full,3,0.59,27.08
222000,full,3,0.54,27.34
223000,full,3,0.58,26.6
224000,full,3,0.42,29.96
225000,full,3,0.55,27.2
226000,full,3,0.48,28.46
227000,full,3,0.49,28.12
228000,full,3,0.57,27.27
229000,full,3,0.58,26.05
230000,full,3,0.54,27.94
231000,full,3,0.53,27.22
232000,full,3,0.68,25.89
233000,full,3,0.56,26.79
234000,full,3,0.54,27.5
235000,full,3,0.46,28.12
236000,full,3,0.52,27.58
237000,full,3,0.56,27.51
238000,full,3,0.54,26.58
239000,full,3,0.53,27.57
240000,full,3,0.57,26.7
241000,full,3,0.58,27.28
242000,full,3,0.49,27.74
243000,full,3,0.6,26.37
244000,full,3,0.59,27.04
245000,full,3,0.62,26.44
246000,full,3,0.57,27.63
247000,full,3,0.51,28.02
248000,full,3,0.55,27.39
249000,full,3,0.57,27.3
250000,full,3,0.53,27.98
251000,full,3,0.61,26.55
252000,full,3,0.59,26.57
253000,full,3,0.68,25.78
254000,full,3,0.5,27.69
255000,full,3,0.6,25.63
256000,full,3,0.59,27.95
257000,full,3,0.6,26.35
258000,full,3,0.59,26.12
259000,full,3,0.65,25.73
260000,full,3,0.51,27.52
261000,full,3,0.59,26.93
262000,full,3,0.59,26.53
263000,full,3,0.68,25.41
264000,full,3,0.63,25.49
265000,full,3,0.67,25.9
266000,full,3,0.68,25.71
267000,full,3,0.54,26.62
268000,full,3,0.62,26.74
269000,full,3,0.52,27.76
270000,full,3,0.63,26.65
271000,full,3,0.58,27.01
272000,full,3,0.54,27.94
273000,full,3,0.68,26.06
274000,full,3,0.6,26.61
275000,full,3,0.66,26.28
276000,full,3,0.64,26.58
277000,full,3,0.54,27.4
278000,full,3,0.59,25.98
279000,full,3,0.68,26.16
280000,full,3,0.66,25.79
281000,full,3,0.52,27.14
282000,full,3,0.54,27.75
283000,full,3,0.62,25.79
284000,full,3,0.59,27.09
285000,full,3,0.62,26.45
286000,full,3,0.66,26.64
287000,full,3,0.7,25.57
288000,full,3,0.6,27.14
289000,full,3,0.63,26.09
290000,full,3,0.54,27.83
291000,full,3,0.6,25.81
292000,full,3,0.62,26.73
293000,full,3,0.73,26.43
294000,full,3,0.63,26.42
295000,full,3,0.6,27.28
296000,full,3,0.66,27.22
297000,full,3,0.62,26.1
298000,full,3,0.64,25.52
299000,full,3,0.65,26.2
300000,full,3,0.66,26.12
301000,full,3,0.69,25.95
302000,full,3,0.62,26.77
303000,full,3,0.65,26.68
304000,full,3,0.65,26.34
305000,full,3,0.57,27.34
306000,full,3,0.61,26.01
307000,full,3,0.68,26.23
308000,full,3,0.63,26.8
309000,full,3,0.66,25.13
310000,full,3,0.63,26.42
311000,full,3,0.59,26.04
312000,full,3,0.66,26.22
313000,full,3,0.63,26.16
314000,full,3,0.67,26.12
315000,full,3,0.68,26.15
316000,full,3,0.63,25.27
317000,full,3,0.6,26.7
318000,full,3,0.61,26.93
319000,full,3,0.58,26.97
320000,full,3,0.53,27.18
321000,full,3,0.62,26.75
322000,full,3,0.7,26.11
323000,full,3,0.65,26.18
324000,full,3,0.66,25.83
325000,full,3,0.58,27.13
326000,full,3,0.67,25.94
327000,full,3,0.67,25.65
328000,full,3,0.62,26.56
329000,full,3,0.69,25.43
330000,full,3,0.6,26.37
331000,full,3,0.62,25.53
332000,full,3,0.57,26.73
333000,full,3,0.55,26.66
334000,full,3,0.71,24.27
335000,full,3,0.58,26.88
336000,full,3,0.63,26.15
337000,full,3,0.61,25.77
338000,full,3,0.62,25.51
339000,full,3,0.6,27.06
340000,full,3,0.57,26.63
341000,full,3,0.66,26.69
342000,full,3,0.69,26.33
343000,full,3,0.73,25.76
344000,full,3,0.7,25.27
345000,full,3,0.58,25.88
346000,full,3,0.61,26.88
347000,full,3,0.64,25.82
348000,full,3,0.72,25.82
349000,full,3,0.6,27.3
350000,full,3,0.67,25.94
351000,full,3,0.63,26.08
352000,full,3,0.61,27.21
353000,full,3,0.69,25.41
354000,full,3,0.64,26.31
355000,full,3,0.69,25.83
356000,full,3,0.7,26.2
357000,full,3,0.63,26.69
357951,full,3,0.59,26.77
