episode,agent_type,seed,eval_success_rate,eval_steps_mean
175000,limited,15,0.39,29.16
176000,limited,15,0.32,29.67
177000,limited,15,0.46,28.59
178000,limited,15,0.33,29.68
179000,limited,15,0.33,29.36
180000,limited,15,0.35,29.0
181000,limited,15,0.43,29.08
182000,limited,15,0.37,28.99
183000,limited,15,0.4,29.05
184000,limited,15,0.38,29.58
185000,limited,15,0.49,27.94
186000,limited,15,0.44,29.0
187000,limited,15,0.44,28.77
188000,limited,15,0.38,28.71
189000,limited,15,0.43,29.75
190000,limited,15,0.45,27.76
191000,limited,15,0.38,29.61
192000,limited,15,0.41,28.33
193000,limited,15,0.49,27.81
194000,limited,15,0.48,27.84
195000,limited,15,0.4,28.32
196000,limited,15,0.45,28.95
197000,limited,15,0.44,28.58
198000,limited,15,0.39,29.48
199000,limited,15,0.45,28.11
200000,limited,15,0.48,28.37
201000,limited,15,0.45,28.34
202000,limited,15,0.46,29.25
203000,limited,15,0.43,28.18
204000,limited,15,0.5,27.77
205000,limited,15,0.49,28.75
206000,limited,15,0.44,28.79
207000,limited,15,0.38,29.59
208000,limited,15,0.44,28.53
209000,limited,15,0.47,28.83
210000,limited,15,0.46,27.87
211000,limited,15,0.54,27.76
212000,limited,15,0.41,28.84
213000,limited,15,0.48,28.49
214000,limited,15,0.45,28.57
215000,limited,15,0.47,28.76
216000,limited,15,0.5,28.12
217000,limited,15,0.45,28.51
218000,limited,15,0.49,28.02
219000,limited,15,0.43,28.97
220000,limited,15,0.56,27.9
221000,limited,15,0.56,26.74
222000,limited,15,0.53,28.12
223000,limited,15,0.47,27.85
224000,limited,15,0.56,27.17
225000,limited,15,0.43,28.11
226000,limited,15,0.55,28.22
227000,limited,15,0.45,28.09
228000,limited,15,0.54,27.45
229000,limited,15,0.54,28.15
230000,limited,15,0.55,27.23
231000,limited,15,0.52,27.93
232000,limited,15,0.54,27.18
233000,limited,15,0.6,26.21
234000,limited,15,0.56,27.22
235000,limited,15,0.41,28.65
236000,limited,15,0.58,26.9
237000,limited,15,0.63,26.23
238000,limited,15,0.54,27.44
239000,limited,15,0.41,28.54
240000,limited,15,0.51,27.12
241000,limited,15,0.46,28.72
242000,limited,15,0.56,27.12
243000,limited,15,0.53,27.79
244000,limited,15,0.58,27.75
245000,limited,15,0.46,28.57
246000,limited,15,0.44,28.33
247000,limited,15,0.52,27.67
248000,limited,15,0.52,27.37
249000,limited,15,0.49,28.5
250000,limited,15,0.43,28.63
251000,limited,15,0.66,26.55
252000,limited,15,0.59,26.51
253000,limited,15,0.59,27.64
254000,limited,15,0.54,28.01
255000,limited,15,0.58,26.86
256000,limited,15,0.53,27.8
257000,limited,15,0.6,26.65
258000,limited,15,0.54,27.57
259000,limited,15,0.65,26.79
260000,limited,15,0.55,27.55
261000,limited,15,0.58,27.42
262000,limited,15,0.5,28.54
263000,limited,15,0.53,27.37
264000,limited,15,0.53,27.13
265000,limited,15,0.52,27.6
266000,limited,15,0.57,27.07
267000,limited,15,0.48,28.08
268000,limited,15,0.65,27.61
269000,limited,15,0.47,27.74
270000,limited,15,0.55,26.04
271000,limited,15,0.57,26.3
272000,limited,15,0.47,28.11
273000,limited,15,0.52,27.64
274000,limited,15,0.66,25.83
275000,limited,15,0.58,27.44
276000,limited,15,0.64,26.13
277000,limited,15,0.66,25.78
278000,limited,15,0.54,27.91
279000,limited,15,0.61,27.16
280000,limited,15,0.6,26.34
281000,limited,15,0.57,26.94
282000,limited,15,0.55,27.5
283000,limited,15,0.51,27.46
284000,limited,15,0.54,27.08
285000,limited,15,0.56,27.06
286000,limited,15,0.57,26.72
287000,limited,15,0.62,26.73
288000,limited,15,0.56,27.68
289000,limited,15,0.57,27.04
290000,limited,15,0.63,26.33
291000,limited,15,0.61,26.18
292000,limited,15,0.55,26.58
293000,limited,15,0.61,27.38
294000,limited,15,0.55,26.82
295000,limited,15,0.52,27.08
296000,limited,15,0.59,26.91
297000,limited,15,0.57,28.47
298000,limited,15,0.53,27.03
299000,limited,15,0.64,25.87
300000,limited,15,0.55,27.83
301000,limited,15,0.6,27.89
302000,limited,15,0.6,26.96
303000,limited,15,0.54,27.97
304000,limited,15,0.56,27.37
305000,limited,15,0.62,26.67
306000,limited,15,0.59,26.97
307000,limited,15,0.6,27.57
308000,limited,15,0.54,27.64
309000,limited,15,0.55,27.31
310000,limited,15,0.56,27.24
311000,limited,15,0.6,27.64
312000,limited,15,0.61,26.26
313000,limited,15,0.68,25.61
314000,limited,15,0.52,27.57
315000,limited,15,0.58,26.63
316000,limited,15,0.58,27.52
317000,limited,15,0.58,26.69
318000,limited,15,0.61,27.25
319000,limited,15,0.6,26.77
320000,limited,15,0.59,27.66
321000,limited,15,0.58,26.81
322000,limited,15,0.57,27.83
323000,limited,15,0.63,26.86
324000,limited,15,0.47,28.26
325000,limited,15,0.66,27.22
326000,limited,15,0.51,26.9
327000,limited,15,0.55,27.87
328000,limited,15,0.58,27.39
329000,limited,15,0.62,26.59
330000,limited,15,0.6,26.37
331000,limited,15,0.67,26.59
332000,limited,15,0.53,27.62
333000,limited,15,0.56,27.81
334000,limited,15,0.59,27.08
335000,limited,15,0.61,25.95
336000,limited,15,0.57,28.05
337000,limited,15,0.55,26.88
338000,limited,15,0.59,27.0
339000,limited,15,0.55,27.04
340000,limited,15,0.49,28.27
341000,limited,15,0.67,26.09
342000,limited,15,0.58,26.52
343000,limited,15,0.44,28.31
344000,limited,15,0.62,26.67
345000,limited,15,0.63,27.57
346000,limited,15,0.55,26.52
347000,limited,15,0.63,26.42
348000,limited,15,0.63,26.16
349000,limited,15,0.53,27.63
350000,limited,15,0.55,27.25
351000,limited,15,0.63,26.35
352000,limited,15,0.57,27.65
353000,limited,15,0.54,26.82
354000,limited,15,0.59,26.68
355000,limited,15,0.67,26.69
356000,limited,15,0.54,28.43
357000,limited,15,0.65,26.35
357951,limited,15,0.63,26.61
