episode,agent_type,seed,eval_success_rate,eval_steps_mean
208000,selective,3,0.44,28.63
209000,selective,3,0.44,28.47
210000,selective,3,0.48,27.67
211000,selective,3,0.52,27.2
212000,selective,3,0.48,27.88
213000,selective,3,0.53,27.75
214000,selective,3,0.62,25.62
215000,selective,3,0.46,29.29
216000,selective,3,0.55,27.27
217000,selective,3,0.48,27.53
218000,selective,3,0.48,27.96
219000,selective,3,0.47,27.69
220000,selective,3,0.38,29.1
221000,selective,3,0.47,28.6
222000,selective,3,0.57,27.22
223000,selective,3,0.48,27.91
224000,selective,3,0.41,28.23
225000,selective,3,0.57,26.38
226000,selective,3,0.46,27.9
227000,selective,3,0.47,27.26
228000,selective,3,0.46,27.73
229000,selective,3,0.52,27.76
230000,selective,3,0.43,28.27
231000,selective,3,0.52,27.12
232000,selective,3,0.47,27.25
233000,selective,3,0.46,27.95
234000,selective,3,0.43,27.3
235000,selective,3,0.48,27.89
236000,selective,3,0.52,27.27
237000,selective,3,0.54,26.65
238000,selective,3,0.57,27.09
239000,selective,3,0.42,28.44
240000,selective,3,0.5,27.79
241000,selective,3,0.57,26.89
242000,selective,3,0.5,27.78
243000,selective,3,0.57,26.16
244000,selective,3,0.44,28.18
245000,selective,3,0.55,27.63
246000,selective,3,0.47,27.83
247000,selective,3,0.47,27.07
248000,selective,3,0.43,28.14
249000,selective,3,0.49,27.49
250000,selective,3,0.53,26.98
251000,selective,3,0.42,29.17
252000,selective,3,0.57,27.42
253000,selective,3,0.61,26.21
254000,selective,3,0.53,26.83
255000,selective,3,0.48,27.97
256000,selective,3,0.47,27.87
257000,selective,3,0.55,26.88
258000,selective,3,0.54,27.25
259000,selective,3,0.54,27.49
260000,selective,3,0.51,28.25
261000,selective,3,0.5,27.78
262000,selective,3,0.52,28.01
263000,selective,3,0.5,27.17
264000,selective,3,0.55,26.3
265000,selective,3,0.52,26.98
266000,selective,3,0.58,26.28
267000,selective,3,0.45,27.37
268000,selective,3,0.49,27.36
269000,selective,3,0.51,28.22
270000,selective,3,0.54,27.99
271000,selective,3,0.6,27.22
272000,selective,3,0.47,28.05
273000,selective,3,0.57,26.69
274000,selective,3,0.49,27.34
275000,selective,3,0.55,26.97
276000,selective,3,0.56,26.12
277000,selective,3,0.53,27.23
278000,selective,3,0.53,26.95
279000,selective,3,0.51,28.18
280000,selective,3,0.57,27.13
281000,selective,3,0.55,26.88
282000,selective,3,0.54,26.68
283000,selective,3,0.61,26.31
284000,selective,3,0.51,27.08
285000,selective,3,0.56,26.83
286000,selective,3,0.57,26.42
287000,selective,3,0.47,27.55
288000,selective,3,0.57,27.06
289000,selective,3,0.6,26.25
290000,selective,3,0.6,26.29
291000,selective,3,0.49,27.56
292000,selective,3,0.6,26.33
293000,selective,3,0.64,25.12
294000,selective,3,0.57,26.72
295000,selective,3,0.54,27.57
296000,selective,3,0.62,26.11
297000,selective,3,0.63,26.45
298000,selective,3,0.62,26.2
299000,selective,3,0.52,28.08
300000,selective,3,0.66,26.32
301000,selective,3,0.49,27.89
302000,selective,3,0.53,26.39
303000,selective,3,0.64,26.38
304000,selective,3,0.5,27.79
305000,selective,3,0.71,25.02
306000,selective,3,0.4,28.74
307000,selective,3,0.52,27.61
308000,selective,3,0.55,26.48
309000,selective,3,0.58,26.1
310000,selective,3,0.63,26.49
311000,selective,3,0.53,27.19
312000,selective,3,0.5,27.6
313000,selective,3,0.54,27.84
314000,selective,3,0.57,25.89
315000,selective,3,0.57,26.26
316000,selective,3,0.6,26.97
317000,selective,3,0.53,27.1
318000,selective,3,0.57,26.74
319000,selective,3,0.56,27.03
320000,selective,3,0.55,27.2
321000,selective,3,0.55,27.64
322000,selective,3,0.65,25.08
323000,selective,3,0.55,26.51
324000,selective,3,0.63,26.9
325000,selective,3,0.48,28.96
326000,selective,3,0.64,26.52
327000,selective,3,0.54,26.84
328000,selective,3,0.59,26.73
329000,selective,3,0.57,27.22
330000,selective,3,0.57,26.97
331000,selective,3,0.71,24.73
332000,selective,3,0.66,26.95
333000,selective,3,0.57,26.9
334000,selective,3,0.55,27.15
335000,selective,3,0.63,25.56
336000,selective,3,0.61,27.15
337000,selective,3,0.49,27.45
338000,selective,3,0.63,25.9
339000,selective,3,0.59,25.8
340000,selective,3,0.54,27.54
341000,selective,3,0.6,27.13
342000,selective,3,0.58,25.9
343000,selective,3,0.62,26.88
344000,selective,3,0.68,25.48
345000,selective,3,0.59,26.63
346000,selective,3,0.65,26.55
347000,selective,3,0.67,25.98
348000,selective,3,0.54,28.02
349000,selective,3,0.55,27.25
350000,selective,3,0.62,26.12
351000,selective,3,0.63,26.53
352000,selective,3,0.67,26.45
353000,selective,3,0.57,26.25
354000,selective,3,0.56,26.75
355000,selective,3,0.72,24.47
356000,selective,3,0.66,25.53
357000,selective,3,0.63,26.03
357951,selective,3,0.65,26.69
