episode,agent_type,seed,eval_success_rate,eval_steps_mean
146000,full,9,0.36,28.88
147000,full,9,0.29,29.85
148000,full,9,0.48,27.66
149000,full,9,0.35,29.39
150000,full,9,0.3,30.43
151000,full,9,0.43,28.47
152000,full,9,0.36,29.66
153000,full,9,0.39,28.95
154000,full,9,0.36,29.21
155000,full,9,0.35,29.51
156000,full,9,0.41,29.18
157000,full,9,0.42,28.79
158000,full,9,0.4,28.98
159000,full,9,0.45,28.41
160000,full,9,0.4,28.54
161000,full,9,0.38,29.21
162000,full,9,0.41,29.03
163000,full,9,0.41,29.66
164000,full,9,0.31,29.38
165000,full,9,0.41,28.45
166000,full,9,0.36,29.36
167000,full,9,0.37,28.95
168000,full,9,0.5,27.56
169000,full,9,0.44,29.2
170000,full,9,0.43,28.56
171000,full,9,0.43,28.74
172000,full,9,0.42,28.6
173000,full,9,0.45,28.73
174000,full,9,0.4,29.0
175000,full,9,0.38,29.02
176000,full,9,0.4,28.73
177000,full,9,0.38,29.55
178000,full,9,0.43,28.04
179000,full,9,0.37,29.29
180000,full,9,0.49,27.68
181000,full,9,0.36,29.1
182000,full,9,0.49,27.98
183000,full,9,0.4,28.11
184000,full,9,0.38,29.38
185000,full,9,0.44,27.77
186000,full,9,0.54,26.5
187000,full,9,0.46,28.52
188000,full,9,0.52,27.38
189000,full,9,0.55,27.53
190000,full,9,0.46,27.85
191000,full,9,0.43,28.26
192000,full,9,0.48,27.73
193000,full,9,0.32,28.91
194000,full,9,0.37,29.02
195000,full,9,0.56,26.49
196000,full,9,0.48,27.42
197000,full,9,0.53,27.1
198000,full,9,0.47,27.65
199000,full,9,0.42,28.97
200000,full,9,0.47,28.01
201000,full,9,0.39,28.92
202000,full,9,0.43,28.41
203000,full,9,0.49,28.31
204000,full,9,0.39,28.54
205000,full,9,0.44,28.13
206000,full,9,0.41,28.36
207000,full,9,0.39,29.13
208000,full,9,0.43,28.8
209000,full,9,0.43,28.26
210000,full,9,0.52,28.02
211000,full,9,0.56,27.66
212000,full,9,0.53,27.81
213000,full,9,0.41,28.83
214000,full,9,0.57,26.25
215000,full,9,0.53,27.37
216000,full,9,0.5,28.4
217000,full,9,0.58,26.28
218000,full,9,0.54,27.08
219000,full,9,0.51,27.77
220000,full,9,0.44,28.68
221000,full,9,0.44,27.71
222000,full,9,0.46,28.6
223000,full,9,0.47,28.36
224000,full,9,0.44,27.91
225000,full,9,0.54,26.75
226000,full,9,0.49,28.04
227000,full,9,0.53,27.4
228000,full,9,0.42,28.6
229000,full,9,0.49,28.71
230000,full,9,0.49,27.49
231000,full,9,0.52,27.13
232000,full,9,0.53,27.48
233000,full,9,0.6,27.46
234000,full,9,0.52,27.11
235000,full,9,0.46,27.78
236000,full,9,0.54,27.07
237000,full,9,0.53,27.22
238000,full,9,0.61,25.5
239000,full,9,0.53,26.88
240000,full,9,0.52,27.44
241000,full,9,0.51,27.34
242000,full,9,0.61,27.34
243000,full,9,0.6,27.03
244000,full,9,0.52,27.14
245000,full,9,0.44,28.1
246000,full,9,0.6,26.27
247000,full,9,0.44,27.49
248000,full,9,0.62,26.05
249000,full,9,0.59,27.03
250000,full,9,0.55,27.18
251000,full,9,0.58,26.61
252000,full,9,0.6,26.91
253000,full,9,0.51,27.31
254000,full,9,0.63,26.02
255000,full,9,0.62,26.57
256000,full,9,0.55,27.57
257000,full,9,0.5,27.42
258000,full,9,0.67,25.95
259000,full,9,0.56,26.71
260000,full,9,0.58,26.66
261000,full,9,0.51,27.18
262000,full,9,0.51,28.16
263000,full,9,0.49,27.5
264000,full,9,0.54,26.8
265000,full,9,0.58,27.33
266000,full,9,0.69,25.51
267000,full,9,0.62,26.94
268000,full,9,0.61,25.79
269000,full,9,0.63,26.65
270000,full,9,0.63,26.06
271000,full,9,0.65,25.44
272000,full,9,0.57,26.74
273000,full,9,0.57,26.52
274000,full,9,0.55,26.73
275000,full,9,0.56,27.22
276000,full,9,0.52,28.37
277000,full,9,0.54,26.85
278000,full,9,0.63,25.53
279000,full,9,0.55,27.25
280000,full,9,0.59,26.43
281000,full,9,0.62,25.95
282000,full,9,0.65,25.06
283000,full,9,0.57,27.03
284000,full,9,0.56,26.35
285000,full,9,0.65,26.24
286000,full,9,0.62,26.36
287000,full,9,0.68,26.18
288000,full,9,0.58,27.08
289000,full,9,0.74,25.75
290000,full,9,0.58,26.41
291000,full,9,0.66,25.72
292000,full,9,0.6,26.63
293000,full,9,0.58,26.92
294000,full,9,0.69,26.39
295000,full,9,0.62,26.4
296000,full,9,0.62,26.04
297000,full,9,0.67,25.82
298000,full,9,0.61,25.79
299000,full,9,0.6,27.16
300000,full,9,0.66,25.74
301000,full,9,0.58,26.99
302000,full,9,0.61,26.19
303000,full,9,0.45,28.81
304000,full,9,0.52,28.35
305000,full,9,0.59,26.56
306000,full,9,0.67,26.38
307000,full,9,0.61,27.18
308000,full,9,0.58,26.56
309000,full,9,0.58,27.1
310000,full,9,0.67,25.6
311000,full,9,0.56,27.07
312000,full,9,0.58,27.11
313000,full,9,0.57,26.83
314000,full,9,0.6,26.33
315000,full,9,0.7,25.31
316000,full,9,0.61,26.25
317000,full,9,0.62,26.53
318000,full,9,0.67,25.97
319000,full,9,0.61,25.63
320000,full,9,0.62,26.5
321000,full,9,0.68,25.23
322000,full,9,0.53,27.72
323000,full,9,0.59,27.1
324000,full,9,0.65,25.32
325000,full,9,0.72,25.27
326000,full,9,0.68,24.91
327000,full,9,0.65,25.96
328000,full,9,0.64,25.84
329000,full,9,0.58,26.4
330000,full,9,0.6,26.79
331000,full,9,0.58,27.07
332000,full,9,0.63,26.69
333000,full,9,0.58,26.99
334000,full,9,0.62,26.05
335000,full,9,0.63,26.0
336000,full,9,0.67,25.01
337000,full,9,0.59,26.69
338000,full,9,0.74,24.36
339000,full,9,0.62,26.36
340000,full,9,0.64,26.53
341000,full,9,0.63,26.15
342000,full,9,0.61,26.37
343000,full,9,0.66,25.27
344000,full,9,0.6,26.65
345000,full,9,0.56,26.7
346000,full,9,0.64,25.97
347000,full,9,0.59,26.92
348000,full,9,0.64,26.18
349000,full,9,0.61,26.23
350000,full,9,0.68,25.19
351000,full,9,0.6,26.26
352000,full,9,0.54,27.02
353000,full,9,0.58,27.16
354000,full,9,0.62,26.12
355000,full,9,0.56,26.68
356000,full,9,0.7,25.73
357000,full,9,0.61,26.93
357951,full,9,0.67,24.66
