episode,agent_type,seed,eval_success_rate,eval_steps_mean
94000,independent,7,0.21,30.74
95000,independent,7,0.18,31.01
96000,independent,7,0.18,31.6
97000,independent,7,0.15,31.44
98000,independent,7,0.2,30.63
99000,independent,7,0.18,31.37
100000,independent,7,0.2,30.32
101000,independent,7,0.21,31.04
102000,independent,7,0.29,30.41
103000,independent,7,0.24,30.38
104000,independent,7,0.29,30.49
105000,independent,7,0.27,29.87
106000,independent,7,0.23,30.4
107000,independent,7,0.29,30.78
108000,independent,7,0.25,30.23
109000,independent,7,0.32,29.51
110000,independent,7,0.24,30.79
111000,independent,7,0.3,29.84
112000,independent,7,0.24,30.52
113000,independent,7,0.26,30.36
114000,independent,7,0.17,31.33
115000,independent,7,0.21,31.14
116000,independent,7,0.24,30.72
117000,independent,7,0.28,30.62
118000,independent,7,0.31,29.82
119000,independent,7,0.25,30.36
120000,independent,7,0.26,30.42
121000,independent,7,0.25,30.15
122000,independent,7,0.19,31.03
123000,independent,7,0.18,30.75
124000,independent,7,0.23,31.05
125000,independent,7,0.31,30.06
126000,independent,7,0.27,30.26
127000,independent,7,0.17,30.88
128000,independent,7,0.28,30.22
129000,independent,7,0.31,29.85
130000,independent,7,0.24,30.06
131000,independent,7,0.34,29.85
132000,independent,7,0.27,30.55
133000,independent,7,0.33,29.53
134000,independent,7,0.23,30.19
135000,independent,7,0.26,30.6
136000,independent,7,0.26,30.22
137000,independent,7,0.32,29.49
138000,independent,7,0.28,30.82
139000,independent,7,0.22,30.73
140000,independent,7,0.35,29.11
141000,independent,7,0.3,30.06
142000,independent,7,0.36,29.55
143000,independent,7,0.28,30.76
144000,independent,7,0.28,29.72
145000,independent,7,0.26,30.6
146000,independent,7,0.19,31.57
147000,independent,7,0.25,30.17
148000,independent,7,0.34,29.46
149000,independent,7,0.31,29.45
150000,independent,7,0.26,29.7
151000,independent,7,0.33,29.13
152000,independent,7,0.22,30.96
153000,independent,7,0.34,29.51
154000,independent,7,0.25,30.51
155000,independent,7,0.28,30.47
156000,independent,7,0.23,30.55
157000,independent,7,0.32,29.78
158000,independent,7,0.26,30.45
159000,independent,7,0.35,29.48
160000,independent,7,0.26,30.12
161000,independent,7,0.27,30.31
162000,independent,7,0.26,30.83
163000,independent,7,0.28,30.53
164000,independent,7,0.28,29.9
165000,independent,7,0.3,29.75
166000,independent,7,0.25,30.77
167000,independent,7,0.32,29.72
168000,independent,7,0.36,29.12
169000,independent,7,0.35,29.31
170000,independent,7,0.34,29.5
171000,independent,7,0.27,29.95
172000,independent,7,0.28,30.1
173000,independent,7,0.36,29.29
174000,independent,7,0.3,29.65
175000,independent,7,0.31,29.98
176000,independent,7,0.32,30.36
177000,independent,7,0.29,29.89
178000,independent,7,0.37,29.36
179000,independent,7,0.37,28.82
180000,independent,7,0.28,29.86
181000,independent,7,0.4,28.44
182000,independent,7,0.27,30.41
183000,independent,7,0.36,29.22
184000,independent,7,0.38,28.78
185000,independent,7,0.35,29.07
186000,independent,7,0.31,30.27
187000,independent,7,0.23,29.93
188000,independent,7,0.32,29.28
189000,independent,7,0.34,29.49
190000,independent,7,0.35,29.11
191000,independent,7,0.36,29.42
192000,independent,7,0.31,30.02
193000,independent,7,0.28,29.93
194000,independent,7,0.32,29.61
195000,independent,7,0.36,29.48
196000,independent,7,0.44,28.7
197000,independent,7,0.33,29.92
198000,independent,7,0.45,28.1
199000,independent,7,0.4,28.61
200000,independent,7,0.41,29.59
201000,independent,7,0.23,30.03
202000,independent,7,0.22,30.32
203000,independent,7,0.36,28.31
204000,independent,7,0.32,30.0
205000,independent,7,0.22,30.26
206000,independent,7,0.27,30.01
207000,independent,7,0.28,29.69
208000,independent,7,0.38,29.41
209000,independent,7,0.4,29.22
210000,independent,7,0.38,29.18
211000,independent,7,0.46,28.5
212000,independent,7,0.34,29.55
213000,independent,7,0.35,28.86
214000,independent,7,0.41,28.96
215000,independent,7,0.37,29.53
216000,independent,7,0.27,30.2
217000,independent,7,0.27,30.15
218000,independent,7,0.34,29.51
219000,independent,7,0.38,29.3
220000,independent,7,0.37,28.39
221000,independent,7,0.4,29.08
222000,independent,7,0.36,29.07
223000,independent,7,0.43,28.13
224000,independent,7,0.27,30.16
225000,independent,7,0.42,28.37
226000,independent,7,0.22,30.74
227000,independent,7,0.35,29.29
228000,independent,7,0.4,28.06
229000,independent,7,0.27,30.2
230000,independent,7,0.32,29.24
231000,independent,7,0.43,28.64
232000,independent,7,0.4,28.5
233000,independent,7,0.41,28.72
234000,independent,7,0.35,29.26
235000,independent,7,0.42,28.89
236000,independent,7,0.46,27.69
237000,independent,7,0.4,29.28
238000,independent,7,0.42,27.69
239000,independent,7,0.46,28.01
240000,independent,7,0.45,28.65
241000,independent,7,0.47,28.09
242000,independent,7,0.48,27.81
243000,independent,7,0.46,28.18
244000,independent,7,0.45,28.67
245000,independent,7,0.35,28.99
246000,independent,7,0.39,28.7
247000,independent,7,0.43,28.45
248000,independent,7,0.4,28.38
249000,independent,7,0.38,28.71
250000,independent,7,0.4,29.32
251000,independent,7,0.39,28.91
252000,independent,7,0.34,28.65
253000,independent,7,0.42,28.95
254000,independent,7,0.47,28.41
255000,independent,7,0.3,29.51
256000,independent,7,0.35,29.66
257000,independent,7,0.52,28.28
258000,independent,7,0.3,29.07
259000,independent,7,0.5,28.22
260000,independent,7,0.37,28.86
261000,independent,7,0.42,28.24
262000,independent,7,0.39,28.55
263000,independent,7,0.37,28.88
264000,independent,7,0.4,28.32
265000,independent,7,0.4,29.01
266000,independent,7,0.38,29.03
267000,independent,7,0.42,28.46
268000,independent,7,0.42,29.0
269000,independent,7,0.41,28.17
270000,independent,7,0.47,27.08
271000,independent,7,0.42,29.01
272000,independent,7,0.48,28.18
273000,independent,7,0.47,28.8
274000,independent,7,0.48,28.63
275000,independent,7,0.48,28.38
276000,independent,7,0.46,28.02
277000,independent,7,0.45,29.15
278000,independent,7,0.49,28.29
279000,independent,7,0.39,28.99
280000,independent,7,0.48,28.24
281000,independent,7,0.45,28.03
282000,independent,7,0.48,27.63
283000,independent,7,0.45,28.37
284000,independent,7,0.42,28.28
285000,independent,7,0.41,28.36
286000,independent,7,0.46,26.96
287000,independent,7,0.46,27.98
288000,independent,7,0.6,28.01
289000,independent,7,0.39,28.5
290000,independent,7,0.48,27.77
291000,independent,7,0.44,28.72
292000,independent,7,0.42,28.76
293000,independent,7,0.46,27.54
294000,independent,7,0.37,29.01
295000,independent,7,0.44,29.69
296000,independent,7,0.46,28.06
297000,independent,7,0.4,28.61
298000,independent,7,0.57,26.96
299000,independent,7,0.62,26.78
300000,independent,7,0.57,26.94
301000,independent,7,0.45,28.76
302000,independent,7,0.5,27.7
303000,independent,7,0.41,29.42
304000,independent,7,0.52,28.23
305000,independent,7,0.41,28.85
306000,independent,7,0.53,26.84
307000,independent,7,0.5,27.59
308000,independent,7,0.45,28.68
309000,independent,7,0.52,27.1
310000,independent,7,0.39,29.04
311000,independent,7,0.43,28.66
312000,independent,7,0.62,27.22
313000,independent,7,0.52,27.7
314000,independent,7,0.39,28.59
315000,independent,7,0.59,26.85
316000,independent,7,0.57,27.78
317000,independent,7,0.57,27.47
318000,independent,7,0.59,26.97
319000,independent,7,0.56,27.15
320000,independent,7,0.57,26.64
321000,independent,7,0.55,26.9
322000,independent,7,0.46,28.02
323000,independent,7,0.53,27.51
324000,independent,7,0.58,26.96
325000,independent,7,0.5,27.53
326000,independent,7,0.56,27.44
327000,independent,7,0.56,27.63
328000,independent,7,0.56,27.77
329000,independent,7,0.44,27.96
330000,independent,7,0.62,26.53
331000,independent,7,0.57,27.83
332000,independent,7,0.56,27.6
333000,independent,7,0.56,26.69
334000,independent,7,0.46,28.29
335000,independent,7,0.46,28.46
336000,independent,7,0.56,27.21
337000,independent,7,0.56,26.74
338000,independent,7,0.61,26.51
339000,independent,7,0.53,28.33
340000,independent,7,0.52,27.7
341000,independent,7,0.54,27.25
342000,independent,7,0.52,27.25
343000,independent,7,0.47,27.78
344000,independent,7,0.53,27.24
345000,independent,7,0.52,26.86
346000,independent,7,0.6,25.89
347000,independent,7,0.55,27.6
348000,independent,7,0.54,27.01
349000,independent,7,0.57,27.91
350000,independent,7,0.6,26.66
351000,independent,7,0.54,27.02
352000,independent,7,0.62,26.58
353000,independent,7,0.52,27.41
354000,independent,7,0.46,28.08
355000,independent,7,0.46,28.7
356000,independent,7,0.61,26.75
357000,independent,7,0.63,26.55
357951,independent,7,0.58,26.55
