episode,agent_type,seed,eval_success_rate,eval_steps_mean
270000,independent,5,0.44,28.45
271000,independent,5,0.34,29.2
272000,independent,5,0.49,28.39
273000,independent,5,0.45,27.49
274000,independent,5,0.46,27.65
275000,independent,5,0.48,27.29
276000,independent,5,0.47,28.02
277000,independent,5,0.41,28.59
278000,independent,5,0.5,26.75
279000,independent,5,0.46,28.87
280000,independent,5,0.34,29.02
281000,independent,5,0.43,27.87
282000,independent,5,0.47,27.27
283000,independent,5,0.42,28.16
284000,independent,5,0.55,26.61
285000,independent,5,0.48,27.65
286000,independent,5,0.51,26.88
287000,independent,5,0.37,28.8
288000,independent,5,0.49,27.64
289000,independent,5,0.45,28.06
290000,independent,5,0.4,27.9
291000,independent,5,0.46,27.96
292000,independent,5,0.56,26.71
293000,independent,5,0.4,28.39
294000,independent,5,0.52,27.12
295000,independent,5,0.44,27.84
296000,independent,5,0.46,27.68
297000,independent,5,0.47,27.86
298000,independent,5,0.45,28.26
299000,independent,5,0.44,28.33
300000,independent,5,0.5,27.54
301000,independent,5,0.46,28.43
302000,independent,5,0.42,28.35
303000,independent,5,0.48,27.63
304000,independent,5,0.39,29.31
305000,independent,5,0.41,28.62
306000,independent,5,0.46,28.12
307000,independent,5,0.52,27.54
308000,independent,5,0.44,28.75
309000,independent,5,0.42,28.61
310000,independent,5,0.48,27.69
311000,independent,5,0.41,28.58
312000,independent,5,0.57,26.48
313000,independent,5,0.41,29.1
314000,independent,5,0.45,28.39
315000,independent,5,0.45,27.55
316000,independent,5,0.55,26.97
317000,independent,5,0.47,27.78
318000,independent,5,0.49,28.11
319000,independent,5,0.46,28.25
320000,independent,5,0.48,27.53
321000,independent,5,0.45,28.04
322000,independent,5,0.49,27.47
323000,independent,5,0.56,26.89
324000,independent,5,0.49,27.23
325000,independent,5,0.49,27.8
326000,independent,5,0.52,26.95
327000,independent,5,0.51,27.42
328000,independent,5,0.47,27.1
329000,independent,5,0.59,27.29
330000,independent,5,0.55,26.04
331000,independent,5,0.53,27.7
332000,independent,5,0.5,27.43
333000,independent,5,0.54,27.43
334000,independent,5,0.48,27.94
335000,independent,5,0.54,26.78
336000,independent,5,0.55,26.91
337000,independent,5,0.63,25.81
338000,independent,5,0.47,28.79
339000,independent,5,0.57,27.3
340000,independent,5,0.5,27.85
341000,independent,5,0.51,27.2
342000,independent,5,0.57,26.32
343000,independent,5,0.61,26.57
344000,independent,5,0.63,26.01
345000,independent,5,0.5,27.17
346000,independent,5,0.55,27.12
347000,independent,5,0.55,26.66
348000,independent,5,0.49,28.06
349000,independent,5,0.6,26.13
350000,independent,5,0.49,27.79
351000,independent,5,0.59,26.34
352000,independent,5,0.52,27.7
353000,independent,5,0.65,25.92
354000,independent,5,0.5,27.61
355000,independent,5,0.62,26.96
356000,independent,5,0.63,25.43
357000,independent,5,0.54,26.7
357951,independent,5,0.53,28.03
