episode,agent_type,seed,eval_success_rate,eval_steps_mean
156000,independent,17,0.3,29.6
157000,independent,17,0.33,28.88
158000,independent,17,0.41,28.55
159000,independent,17,0.3,30.16
160000,independent,17,0.32,29.11
161000,independent,17,0.31,29.4
162000,independent,17,0.28,30.0
163000,independent,17,0.29,30.02
164000,independent,17,0.33,29.3
165000,independent,17,0.23,30.71
166000,independent,17,0.35,29.57
167000,independent,17,0.36,29.18
168000,independent,17,0.37,29.41
169000,independent,17,0.38,28.86
170000,independent,17,0.36,29.62
171000,independent,17,0.26,30.16
172000,independent,17,0.3,29.32
173000,independent,17,0.32,29.47
174000,independent,17,0.3,30.14
175000,independent,17,0.29,30.09
176000,independent,17,0.38,29.21
177000,independent,17,0.37,28.52
178000,independent,17,0.35,29.94
179000,independent,17,0.4,28.54
180000,independent,17,0.35,29.84
181000,independent,17,0.44,28.63
182000,independent,17,0.37,29.27
183000,independent,17,0.33,29.43
184000,independent,17,0.42,28.98
185000,independent,17,0.27,30.4
186000,independent,17,0.35,29.65
187000,independent,17,0.41,28.99
188000,independent,17,0.32,29.45
189000,independent,17,0.32,29.39
190000,independent,17,0.37,28.99
191000,independent,17,0.33,29.22
192000,independent,17,0.43,28.76
193000,independent,17,0.42,28.55
194000,independent,17,0.42,28.65
195000,independent,17,0.38,28.45
196000,independent,17,0.38,28.51
197000,independent,17,0.35,29.77
198000,independent,17,0.27,29.45
199000,independent,17,0.31,29.57
200000,independent,17,0.32,29.13
201000,independent,17,0.42,28.53
202000,independent,17,0.41,28.35
203000,independent,17,0.35,29.04
204000,independent,17,0.44,28.23
205000,independent,17,0.34,29.69
206000,independent,17,0.32,30.16
207000,independent,17,0.4,29.18
208000,independent,17,0.36,28.45
209000,independent,17,0.33,29.01
210000,independent,17,0.42,28.62
211000,independent,17,0.44,28.79
212000,independent,17,0.32,29.59
213000,independent,17,0.28,30.38
214000,independent,17,0.31,29.26
215000,independent,17,0.44,27.92
216000,independent,17,0.46,27.56
217000,independent,17,0.33,29.61
218000,independent,17,0.38,29.27
219000,independent,17,0.4,29.19
220000,independent,17,0.39,28.07
221000,independent,17,0.4,28.61
222000,independent,17,0.45,29.01
223000,independent,17,0.37,29.88
224000,independent,17,0.37,28.76
225000,independent,17,0.42,29.24
226000,independent,17,0.43,27.92
227000,independent,17,0.34,29.36
228000,independent,17,0.36,29.39
229000,independent,17,0.47,28.49
230000,independent,17,0.41,28.62
231000,independent,17,0.38,29.51
232000,independent,17,0.4,29.05
233000,independent,17,0.39,28.56
234000,independent,17,0.38,28.68
235000,independent,17,0.32,29.52
236000,independent,17,0.39,28.66
237000,independent,17,0.35,28.81
238000,independent,17,0.35,28.78
239000,independent,17,0.41,28.77
240000,independent,17,0.43,28.12
241000,independent,17,0.5,28.5
242000,independent,17,0.42,29.11
243000,independent,17,0.44,28.6
244000,independent,17,0.38,28.78
245000,independent,17,0.41,28.86
246000,independent,17,0.48,28.08
247000,independent,17,0.35,28.63
248000,independent,17,0.42,28.49
249000,independent,17,0.51,27.13
250000,independent,17,0.48,27.39
251000,independent,17,0.33,29.68
252000,independent,17,0.5,27.63
253000,independent,17,0.36,28.96
254000,independent,17,0.38,28.79
255000,independent,17,0.4,29.31
256000,independent,17,0.52,27.43
257000,independent,17,0.39,28.19
258000,independent,17,0.42,28.41
259000,independent,17,0.35,28.73
260000,independent,17,0.42,28.83
261000,independent,17,0.43,28.75
262000,independent,17,0.52,27.03
263000,independent,17,0.47,27.98
264000,independent,17,0.42,28.75
265000,independent,17,0.44,28.39
266000,independent,17,0.51,27.56
267000,independent,17,0.47,27.54
268000,independent,17,0.43,28.57
269000,independent,17,0.52,28.27
270000,independent,17,0.43,28.28
271000,independent,17,0.37,29.13
272000,independent,17,0.46,27.86
273000,independent,17,0.43,28.52
274000,independent,17,0.37,28.22
275000,independent,17,0.4,28.83
276000,independent,17,0.4,28.95
277000,independent,17,0.43,28.68
278000,independent,17,0.45,28.28
279000,independent,17,0.39,29.6
280000,independent,17,0.37,29.06
281000,independent,17,0.47,28.08
282000,independent,17,0.43,28.58
283000,independent,17,0.52,26.91
284000,independent,17,0.42,28.73
285000,independent,17,0.49,26.84
286000,independent,17,0.47,28.52
287000,independent,17,0.54,27.21
288000,independent,17,0.42,27.54
289000,independent,17,0.4,28.39
290000,independent,17,0.47,28.03
291000,independent,17,0.49,27.7
292000,independent,17,0.54,25.35
293000,independent,17,0.48,28.26
294000,independent,17,0.51,27.05
295000,independent,17,0.49,28.05
296000,independent,17,0.48,28.01
297000,independent,17,0.53,27.95
298000,independent,17,0.49,28.58
299000,independent,17,0.46,27.81
300000,independent,17,0.35,29.26
301000,independent,17,0.51,27.21
302000,independent,17,0.52,27.01
303000,independent,17,0.44,27.92
304000,independent,17,0.51,27.13
305000,independent,17,0.5,27.87
306000,independent,17,0.5,26.69
307000,independent,17,0.47,28.26
308000,independent,17,0.53,26.55
309000,independent,17,0.47,27.54
310000,independent,17,0.5,27.28
311000,independent,17,0.43,28.64
312000,independent,17,0.51,27.16
313000,independent,17,0.53,26.87
314000,independent,17,0.43,27.95
315000,independent,17,0.49,27.3
316000,independent,17,0.41,29.1
317000,independent,17,0.41,28.97
318000,independent,17,0.46,28.56
319000,independent,17,0.5,27.43
320000,independent,17,0.4,29.02
321000,independent,17,0.41,28.92
322000,independent,17,0.41,28.86
323000,independent,17,0.51,27.5
324000,independent,17,0.45,27.75
325000,independent,17,0.37,28.9
326000,independent,17,0.38,28.66
327000,independent,17,0.55,26.51
328000,independent,17,0.53,26.79
329000,independent,17,0.45,28.22
330000,independent,17,0.45,27.17
331000,independent,17,0.47,26.83
332000,independent,17,0.53,26.98
333000,independent,17,0.45,27.64
334000,independent,17,0.47,27.55
335000,independent,17,0.5,27.41
336000,independent,17,0.47,28.02
337000,independent,17,0.4,28.2
338000,independent,17,0.44,27.31
339000,independent,17,0.43,27.97
340000,independent,17,0.5,27.5
341000,independent,17,0.4,28.42
342000,independent,17,0.47,27.86
343000,independent,17,0.58,27.13
344000,independent,17,0.51,27.79
345000,independent,17,0.54,26.6
346000,independent,17,0.46,27.86
347000,independent,17,0.4,29.36
348000,independent,17,0.43,28.37
349000,independent,17,0.61,26.44
350000,independent,17,0.42,28.17
351000,independent,17,0.44,28.11
352000,independent,17,0.35,29.53
353000,independent,17,0.54,27.61
354000,independent,17,0.6,27.04
355000,independent,17,0.47,27.08
356000,independent,17,0.49,27.46
357000,independent,17,0.51,28.05
357951,independent,17,0.46,28.45
