episode,agent_type,seed,eval_success_rate,eval_steps_mean
206000,full,15,0.53,27.82
207000,full,15,0.57,27.52
208000,full,15,0.47,27.91
209000,full,15,0.52,27.8
210000,full,15,0.56,26.95
211000,full,15,0.47,28.47
212000,full,15,0.53,27.48
213000,full,15,0.46,27.93
214000,full,15,0.52,27.59
215000,full,15,0.65,26.13
216000,full,15,0.57,27.46
217000,full,15,0.58,27.35
218000,full,15,0.56,27.42
219000,full,15,0.58,26.8
220000,full,15,0.65,26.52
221000,full,15,0.7,25.74
222000,full,15,0.54,26.59
223000,full,15,0.63,25.97
224000,full,15,0.55,27.45
225000,full,15,0.61,26.53
226000,full,15,0.56,27.3
227000,full,15,0.54,27.08
228000,full,15,0.62,27.3
229000,full,15,0.52,27.29
230000,full,15,0.55,27.52
231000,full,15,0.66,26.42
232000,full,15,0.5,28.25
233000,full,15,0.49,28.02
234000,full,15,0.61,26.66
235000,full,15,0.57,27.45
236000,full,15,0.64,26.57
237000,full,15,0.65,25.08
238000,full,15,0.6,27.01
239000,full,15,0.56,26.65
240000,full,15,0.55,27.0
241000,full,15,0.5,27.59
242000,full,15,0.59,26.53
243000,full,15,0.6,26.32
244000,full,15,0.6,26.6
245000,full,15,0.51,27.62
246000,full,15,0.65,26.47
247000,full,15,0.63,26.89
248000,full,15,0.62,26.35
249000,full,15,0.61,25.91
250000,full,15,0.53,27.04
251000,full,15,0.65,26.02
252000,full,15,0.6,27.54
253000,full,15,0.68,25.86
254000,full,15,0.61,26.93
255000,full,15,0.57,26.2
256000,full,15,0.53,27.92
257000,full,15,0.62,25.8
258000,full,15,0.62,26.9
259000,full,15,0.59,27.33
260000,full,15,0.61,26.49
261000,full,15,0.59,27.52
262000,full,15,0.6,27.67
263000,full,15,0.65,26.04
264000,full,15,0.68,26.58
265000,full,15,0.61,26.63
266000,full,15,0.55,27.07
267000,full,15,0.68,25.61
268000,full,15,0.62,26.84
269000,full,15,0.66,25.86
270000,full,15,0.64,26.78
271000,full,15,0.68,25.47
272000,full,15,0.66,26.34
273000,full,15,0.67,25.94
274000,full,15,0.62,26.73
275000,full,15,0.63,26.43
276000,full,15,0.65,26.49
277000,full,15,0.64,26.37
278000,full,15,0.62,27.62
279000,full,15,0.65,26.3
280000,full,15,0.61,26.55
281000,full,15,0.6,26.8
282000,full,15,0.67,26.61
283000,full,15,0.52,27.82
284000,full,15,0.68,25.22
285000,full,15,0.71,26.33
286000,full,15,0.68,25.84
287000,full,15,0.68,25.2
288000,full,15,0.65,26.14
289000,full,15,0.64,26.03
290000,full,15,0.58,26.88
291000,full,15,0.6,26.35
292000,full,15,0.64,26.62
293000,full,15,0.58,27.28
294000,full,15,0.6,25.6
295000,full,15,0.64,26.2
296000,full,15,0.6,26.68
297000,full,15,0.59,26.71
298000,full,15,0.65,25.67
299000,full,15,0.64,26.5
300000,full,15,0.55,27.48
301000,full,15,0.66,26.39
302000,full,15,0.56,27.02
303000,full,15,0.72,26.16
304000,full,15,0.7,25.63
305000,full,15,0.73,25.19
306000,full,15,0.69,26.0
307000,full,15,0.68,25.66
308000,full,15,0.63,27.51
309000,full,15,0.72,25.0
310000,full,15,0.69,25.75
311000,full,15,0.59,26.31
312000,full,15,0.65,25.64
313000,full,15,0.71,25.07
314000,full,15,0.64,25.91
315000,full,15,0.66,25.41
316000,full,15,0.7,25.67
317000,full,15,0.65,26.08
318000,full,15,0.66,26.4
319000,full,15,0.64,26.43
320000,full,15,0.69,25.5
321000,full,15,0.71,25.79
322000,full,15,0.67,25.95
323000,full,15,0.64,26.95
324000,full,15,0.68,26.42
325000,full,15,0.73,24.5
326000,full,15,0.63,26.12
327000,full,15,0.67,25.7
328000,full,15,0.64,26.75
329000,full,15,0.67,26.96
330000,full,15,0.69,25.1
331000,full,15,0.68,25.83
332000,full,15,0.63,26.26
333000,full,15,0.64,26.49
334000,full,15,0.64,25.76
335000,full,15,0.7,24.89
336000,full,15,0.7,25.82
337000,full,15,0.61,26.23
338000,full,15,0.64,26.53
339000,full,15,0.65,25.88
340000,full,15,0.64,25.6
341000,full,15,0.69,25.68
342000,full,15,0.71,25.23
343000,full,15,0.66,26.9
344000,full,15,0.67,26.71
345000,full,15,0.64,26.98
346000,full,15,0.72,24.94
347000,full,15,0.68,25.65
348000,full,15,0.68,25.68
349000,full,15,0.67,25.92
350000,full,15,0.66,25.73
351000,full,15,0.66,25.01
352000,full,15,0.75,25.5
353000,full,15,0.67,26.02
354000,full,15,0.71,25.94
355000,full,15,0.69,25.85
356000,full,15,0.69,25.75
357000,full,15,0.65,25.46
357951,full,15,0.64,25.79
