episode,agent_type,seed,eval_success_rate,eval_steps_mean
344000,independent,13,0.3,29.75
345000,independent,13,0.37,28.21
346000,independent,13,0.43,27.38
347000,independent,13,0.43,28.01
348000,independent,13,0.33,29.44
349000,independent,13,0.42,27.13
350000,independent,13,0.36,29.01
351000,independent,13,0.43,27.98
352000,independent,13,0.37,28.01
353000,independent,13,0.3,29.74
354000,independent,13,0.33,28.61
355000,independent,13,0.41,28.76
356000,independent,13,0.38,28.4
357000,independent,13,0.47,27.85
357951,independent,13,0.41,28.07
