episode,agent_type,seed,eval_success_rate,eval_steps_mean
66000,limited,9,0.14,31.5
67000,limited,9,0.19,31.28
68000,limited,9,0.25,30.38
69000,limited,9,0.21,30.69
70000,limited,9,0.19,30.71
71000,limited,9,0.21,30.64
72000,limited,9,0.18,30.82
73000,limited,9,0.13,31.52
74000,limited,9,0.18,30.88
75000,limited,9,0.21,30.19
76000,limited,9,0.08,32.59
77000,limited,9,0.18,30.58
78000,limited,9,0.19,30.93
79000,limited,9,0.15,31.54
80000,limited,9,0.21,30.67
81000,limited,9,0.25,30.08
82000,limited,9,0.28,30.21
83000,limited,9,0.18,31.04
84000,limited,9,0.27,30.49
85000,limited,9,0.18,30.99
86000,limited,9,0.19,31.04
87000,limited,9,0.2,31.29
88000,limited,9,0.16,31.41
89000,limited,9,0.15,31.71
90000,limited,9,0.26,30.45
91000,limited,9,0.15,31.67
92000,limited,9,0.22,30.78
93000,limited,9,0.23,31.36
94000,limited,9,0.26,30.13
95000,limited,9,0.29,30.43
96000,limited,9,0.25,30.21
97000,limited,9,0.23,30.78
98000,limited,9,0.2,30.89
99000,limited,9,0.23,31.03
100000,limited,9,0.22,30.58
101000,limited,9,0.24,30.36
102000,limited,9,0.33,28.81
103000,limited,9,0.28,30.25
104000,limited,9,0.26,30.7
105000,limited,9,0.27,30.83
106000,limited,9,0.24,30.39
107000,limited,9,0.29,29.67
108000,limited,9,0.2,30.64
109000,limited,9,0.2,30.58
110000,limited,9,0.31,30.56
111000,limited,9,0.22,30.78
112000,limited,9,0.31,29.72
113000,limited,9,0.37,28.96
114000,limited,9,0.26,30.43
115000,limited,9,0.27,29.78
116000,limited,9,0.26,30.14
117000,limited,9,0.22,30.73
118000,limited,9,0.27,30.5
119000,limited,9,0.24,30.9
120000,limited,9,0.28,30.4
121000,limited,9,0.33,30.16
122000,limited,9,0.23,30.36
123000,limited,9,0.36,29.86
124000,limited,9,0.27,30.66
125000,limited,9,0.31,29.77
126000,limited,9,0.3,29.49
127000,limited,9,0.21,31.03
128000,limited,9,0.36,29.64
129000,limited,9,0.33,29.81
130000,limited,9,0.37,29.29
131000,limited,9,0.37,29.19
132000,limited,9,0.37,29.24
133000,limited,9,0.28,30.58
134000,limited,9,0.3,29.79
135000,limited,9,0.25,30.77
136000,limited,9,0.3,30.3
137000,limited,9,0.24,30.44
138000,limited,9,0.43,28.65
139000,limited,9,0.3,30.03
140000,limited,9,0.28,29.95
141000,limited,9,0.32,29.46
142000,limited,9,0.27,29.67
143000,limited,9,0.29,29.63
144000,limited,9,0.32,29.97
145000,limited,9,0.43,28.46
146000,limited,9,0.38,29.2
147000,limited,9,0.34,29.76
148000,limited,9,0.33,29.66
149000,limited,9,0.31,30.02
150000,limited,9,0.32,30.46
151000,limited,9,0.4,29.26
152000,limited,9,0.38,29.66
153000,limited,9,0.38,29.13
154000,limited,9,0.32,29.84
155000,limited,9,0.35,29.42
156000,limited,9,0.39,28.6
157000,limited,9,0.3,30.34
158000,limited,9,0.36,29.51
159000,limited,9,0.38,29.19
160000,limited,9,0.39,29.21
161000,limited,9,0.41,29.09
162000,limited,9,0.33,30.04
163000,limited,9,0.38,29.47
164000,limited,9,0.33,30.35
165000,limited,9,0.39,29.42
166000,limited,9,0.33,29.22
167000,limited,9,0.35,29.56
168000,limited,9,0.4,29.01
169000,limited,9,0.38,29.77
170000,limited,9,0.36,28.94
171000,limited,9,0.45,28.62
172000,limited,9,0.34,29.07
173000,limited,9,0.44,28.61
174000,limited,9,0.43,29.19
175000,limited,9,0.43,28.79
176000,limited,9,0.41,28.76
177000,limited,9,0.3,29.71
178000,limited,9,0.35,29.3
179000,limited,9,0.38,28.59
180000,limited,9,0.46,28.29
181000,limited,9,0.44,28.82
182000,limited,9,0.36,29.45
183000,limited,9,0.47,28.08
184000,limited,9,0.29,29.41
185000,limited,9,0.45,28.43
186000,limited,9,0.41,28.59
187000,limited,9,0.38,29.06
188000,limited,9,0.39,28.78
189000,limited,9,0.44,28.7
190000,limited,9,0.46,28.74
191000,limited,9,0.4,28.93
192000,limited,9,0.44,29.39
193000,limited,9,0.5,28.09
194000,limited,9,0.51,27.13
195000,limited,9,0.39,28.95
196000,limited,9,0.48,28.62
197000,limited,9,0.41,28.49
198000,limited,9,0.48,28.16
199000,limited,9,0.54,27.55
200000,limited,9,0.5,27.8
201000,limited,9,0.34,30.21
202000,limited,9,0.41,28.88
203000,limited,9,0.47,28.67
204000,limited,9,0.51,28.5
205000,limited,9,0.48,27.88
206000,limited,9,0.41,28.81
207000,limited,9,0.36,28.6
208000,limited,9,0.47,27.75
209000,limited,9,0.52,27.26
210000,limited,9,0.32,28.82
211000,limited,9,0.5,28.27
212000,limited,9,0.47,28.08
213000,limited,9,0.51,27.31
214000,limited,9,0.48,27.68
215000,limited,9,0.35,28.88
216000,limited,9,0.5,28.02
217000,limited,9,0.49,28.4
218000,limited,9,0.54,27.93
219000,limited,9,0.55,26.2
220000,limited,9,0.52,27.9
221000,limited,9,0.52,28.01
222000,limited,9,0.5,28.07
223000,limited,9,0.54,27.66
224000,limited,9,0.41,29.81
225000,limited,9,0.45,27.29
226000,limited,9,0.49,28.21
227000,limited,9,0.45,28.22
228000,limited,9,0.47,28.57
229000,limited,9,0.44,29.28
230000,limited,9,0.49,27.44
231000,limited,9,0.55,26.59
232000,limited,9,0.46,28.38
233000,limited,9,0.48,28.32
234000,limited,9,0.51,27.5
235000,limited,9,0.54,27.49
236000,limited,9,0.57,27.1
237000,limited,9,0.48,28.15
238000,limited,9,0.55,26.98
239000,limited,9,0.53,27.37
240000,limited,9,0.59,26.92
241000,limited,9,0.5,27.76
242000,limited,9,0.58,27.19
243000,limited,9,0.41,28.51
244000,limited,9,0.51,27.77
245000,limited,9,0.45,28.32
246000,limited,9,0.61,26.4
247000,limited,9,0.52,26.62
248000,limited,9,0.52,27.28
249000,limited,9,0.55,26.91
250000,limited,9,0.52,27.68
251000,limited,9,0.56,27.41
252000,limited,9,0.59,27.03
253000,limited,9,0.48,28.15
254000,limited,9,0.54,26.87
255000,limited,9,0.54,27.36
256000,limited,9,0.54,27.41
257000,limited,9,0.57,26.82
258000,limited,9,0.54,27.56
259000,limited,9,0.54,27.68
260000,limited,9,0.61,26.87
261000,limited,9,0.57,26.99
262000,limited,9,0.48,27.93
263000,limited,9,0.59,26.73
264000,limited,9,0.45,28.09
265000,limited,9,0.58,27.06
266000,limited,9,0.59,26.98
267000,limited,9,0.59,27.78
268000,limited,9,0.53,27.52
269000,limited,9,0.69,24.84
270000,limited,9,0.56,27.58
271000,limited,9,0.61,26.41
272000,limited,9,0.44,28.23
273000,limited,9,0.55,26.46
274000,limited,9,0.59,27.08
275000,limited,9,0.52,27.31
276000,limited,9,0.56,27.09
277000,limited,9,0.48,27.8
278000,limited,9,0.58,26.76
279000,limited,9,0.47,27.97
280000,limited,9,0.59,25.75
281000,limited,9,0.57,26.05
282000,limited,9,0.54,27.07
283000,limited,9,0.57,27.06
284000,limited,9,0.56,27.63
285000,limited,9,0.57,26.95
286000,limited,9,0.54,26.61
287000,limited,9,0.51,27.85
288000,limited,9,0.47,28.05
289000,limited,9,0.54,26.55
290000,limited,9,0.43,28.31
291000,limited,9,0.65,26.18
292000,limited,9,0.55,27.2
293000,limited,9,0.5,27.34
294000,limited,9,0.64,25.84
295000,limited,9,0.55,26.77
296000,limited,9,0.63,26.71
297000,limited,9,0.52,27.55
298000,limited,9,0.61,25.73
299000,limited,9,0.51,27.78
300000,limited,9,0.59,27.39
301000,limited,9,0.5,27.06
302000,limited,9,0.64,26.73
303000,limited,9,0.53,26.76
304000,limited,9,0.61,27.4
305000,limited,9,0.61,26.93
306000,limited,9,0.63,26.04
307000,limited,9,0.57,26.87
308000,limited,9,0.53,27.8
309000,limited,9,0.58,27.03
310000,limited,9,0.6,25.98
311000,limited,9,0.49,28.29
312000,limited,9,0.61,25.81
313000,limited,9,0.55,27.49
314000,limited,9,0.54,27.08
315000,limited,9,0.61,25.59
316000,limited,9,0.62,26.0
317000,limited,9,0.52,27.78
318000,limited,9,0.52,27.74
319000,limited,9,0.5,27.45
320000,limited,9,0.52,27.68
321000,limited,9,0.59,27.35
322000,limited,9,0.55,27.19
323000,limited,9,0.52,27.23
324000,limited,9,0.59,25.42
325000,limited,9,0.56,26.99
326000,limited,9,0.49,27.17
327000,limited,9,0.51,27.73
328000,limited,9,0.64,26.29
329000,limited,9,0.61,27.65
330000,limited,9,0.65,26.12
331000,limited,9,0.57,27.07
332000,limited,9,0.6,26.61
333000,limited,9,0.64,26.02
334000,limited,9,0.55,27.22
335000,limited,9,0.54,27.12
336000,limited,9,0.54,27.13
337000,limited,9,0.42,28.59
338000,limited,9,0.64,26.26
339000,limited,9,0.62,26.08
340000,limited,9,0.54,27.17
341000,limited,9,0.53,27.97
342000,limited,9,0.54,27.4
343000,limited,9,0.66,25.03
344000,limited,9,0.59,26.49
345000,limited,9,0.55,26.67
346000,limited,9,0.58,26.58
347000,limited,9,0.62,26.28
348000,limited,9,0.6,26.55
349000,limited,9,0.6,25.82
350000,limited,9,0.49,27.28
351000,limited,9,0.65,26.49
352000,limited,9,0.56,27.77
353000,limited,9,0.46,28.17
354000,limited,9,0.54,26.92
355000,limited,9,0.57,26.82
356000,limited,9,0.65,25.28
357000,limited,9,0.58,27.03
357951,limited,9,0.71,24.76
