episode,agent_type,seed,eval_success_rate,eval_steps_mean
85000,full,5,0.19,31.2
86000,full,5,0.18,30.68
87000,full,5,0.13,31.55
88000,full,5,0.12,31.89
89000,full,5,0.21,30.81
90000,full,5,0.17,31.18
91000,full,5,0.2,30.36
92000,full,5,0.22,30.28
93000,full,5,0.15,31.12
94000,full,5,0.16,31.06
95000,full,5,0.11,31.94
96000,full,5,0.15,31.38
97000,full,5,0.18,30.9
98000,full,5,0.21,30.32
99000,full,5,0.16,30.85
100000,full,5,0.23,30.67
101000,full,5,0.21,30.76
102000,full,5,0.2,30.93
103000,full,5,0.24,30.56
104000,full,5,0.26,29.94
105000,full,5,0.26,30.33
106000,full,5,0.2,30.79
107000,full,5,0.24,30.17
108000,full,5,0.25,29.97
109000,full,5,0.17,31.47
110000,full,5,0.36,28.77
111000,full,5,0.28,29.57
112000,full,5,0.32,29.53
113000,full,5,0.23,30.04
114000,full,5,0.31,29.35
115000,full,5,0.23,30.24
116000,full,5,0.25,31.36
117000,full,5,0.25,30.62
118000,full,5,0.26,30.05
119000,full,5,0.34,29.1
120000,full,5,0.31,29.89
121000,full,5,0.32,29.53
122000,full,5,0.29,30.41
123000,full,5,0.22,30.4
124000,full,5,0.37,29.31
125000,full,5,0.39,29.39
126000,full,5,0.32,29.44
127000,full,5,0.34,28.92
128000,full,5,0.29,29.37
129000,full,5,0.32,29.65
130000,full,5,0.21,30.69
131000,full,5,0.34,29.13
132000,full,5,0.4,28.59
133000,full,5,0.33,29.45
134000,full,5,0.34,29.46
135000,full,5,0.27,30.22
136000,full,5,0.4,29.59
137000,full,5,0.36,29.07
138000,full,5,0.4,29.32
139000,full,5,0.39,28.66
140000,full,5,0.38,29.58
141000,full,5,0.37,29.79
142000,full,5,0.3,31.06
143000,full,5,0.32,30.32
144000,full,5,0.31,30.05
145000,full,5,0.38,29.67
146000,full,5,0.38,28.77
147000,full,5,0.45,28.31
148000,full,5,0.37,29.35
149000,full,5,0.36,30.14
150000,full,5,0.32,29.42
151000,full,5,0.44,28.37
152000,full,5,0.36,29.42
153000,full,5,0.45,27.93
154000,full,5,0.39,29.31
155000,full,5,0.38,29.17
156000,full,5,0.48,27.73
157000,full,5,0.48,28.34
158000,full,5,0.3,30.25
159000,full,5,0.44,28.4
160000,full,5,0.43,28.51
161000,full,5,0.38,29.31
162000,full,5,0.35,29.39
163000,full,5,0.33,30.08
164000,full,5,0.42,28.58
165000,full,5,0.53,26.99
166000,full,5,0.4,28.87
167000,full,5,0.36,29.55
168000,full,5,0.46,28.72
169000,full,5,0.44,27.91
170000,full,5,0.48,28.33
171000,full,5,0.42,28.57
172000,full,5,0.5,27.79
173000,full,5,0.45,29.23
174000,full,5,0.38,29.38
175000,full,5,0.48,27.81
176000,full,5,0.49,28.11
177000,full,5,0.39,29.05
178000,full,5,0.47,28.33
179000,full,5,0.43,27.83
180000,full,5,0.4,28.5
181000,full,5,0.52,28.48
182000,full,5,0.48,27.89
183000,full,5,0.46,28.38
184000,full,5,0.5,28.11
185000,full,5,0.4,28.65
186000,full,5,0.47,28.63
187000,full,5,0.46,29.16
188000,full,5,0.45,28.47
189000,full,5,0.53,27.33
190000,full,5,0.49,27.97
191000,full,5,0.49,27.55
192000,full,5,0.54,27.04
193000,full,5,0.51,27.91
194000,full,5,0.58,27.07
195000,full,5,0.55,27.67
196000,full,5,0.45,28.68
197000,full,5,0.49,28.52
198000,full,5,0.45,28.17
199000,full,5,0.55,26.91
200000,full,5,0.51,27.19
201000,full,5,0.54,27.0
202000,full,5,0.47,27.67
203000,full,5,0.55,27.71
204000,full,5,0.46,28.01
205000,full,5,0.52,25.99
206000,full,5,0.53,27.27
207000,full,5,0.54,27.23
208000,full,5,0.57,26.56
209000,full,5,0.59,27.36
210000,full,5,0.45,27.93
211000,full,5,0.61,26.98
212000,full,5,0.55,27.69
213000,full,5,0.49,28.08
214000,full,5,0.54,27.67
215000,full,5,0.46,28.23
216000,full,5,0.57,27.82
217000,full,5,0.54,26.79
218000,full,5,0.56,27.32
219000,full,5,0.43,29.08
220000,full,5,0.54,27.7
221000,full,5,0.53,26.85
222000,full,5,0.57,27.39
223000,full,5,0.5,27.85
224000,full,5,0.66,26.56
225000,full,5,0.6,27.65
226000,full,5,0.54,27.59
227000,full,5,0.61,26.57
228000,full,5,0.52,27.28
229000,full,5,0.56,26.88
230000,full,5,0.48,28.75
231000,full,5,0.55,26.49
232000,full,5,0.6,27.12
233000,full,5,0.54,27.6
234000,full,5,0.59,27.19
235000,full,5,0.64,26.86
236000,full,5,0.57,27.16
237000,full,5,0.72,24.87
238000,full,5,0.64,26.27
239000,full,5,0.63,26.42
240000,full,5,0.57,27.39
241000,full,5,0.64,25.61
242000,full,5,0.64,26.95
243000,full,5,0.61,26.67
244000,full,5,0.57,27.3
245000,full,5,0.67,26.4
246000,full,5,0.74,24.7
247000,full,5,0.68,25.88
248000,full,5,0.63,27.0
249000,full,5,0.63,25.92
250000,full,5,0.62,26.41
251000,full,5,0.62,25.61
252000,full,5,0.55,26.93
253000,full,5,0.53,27.28
254000,full,5,0.65,25.93
255000,full,5,0.62,26.75
256000,full,5,0.62,26.34
257000,full,5,0.59,27.57
258000,full,5,0.71,25.85
259000,full,5,0.69,25.9
260000,full,5,0.63,26.58
261000,full,5,0.57,26.12
262000,full,5,0.54,27.51
263000,full,5,0.68,25.92
264000,full,5,0.66,25.76
265000,full,5,0.63,25.62
266000,full,5,0.62,27.19
267000,full,5,0.65,25.67
268000,full,5,0.7,25.37
269000,full,5,0.7,25.33
270000,full,5,0.64,27.09
271000,full,5,0.62,26.88
272000,full,5,0.69,26.44
273000,full,5,0.64,26.62
274000,full,5,0.64,26.06
275000,full,5,0.74,23.93
276000,full,5,0.63,27.25
277000,full,5,0.77,24.93
278000,full,5,0.69,25.38
279000,full,5,0.7,25.21
280000,full,5,0.62,26.7
281000,full,5,0.65,25.52
282000,full,5,0.67,26.27
283000,full,5,0.67,25.3
284000,full,5,0.56,26.5
285000,full,5,0.68,25.41
286000,full,5,0.71,25.03
287000,full,5,0.62,25.93
288000,full,5,0.61,26.48
289000,full,5,0.64,25.88
290000,full,5,0.66,26.4
291000,full,5,0.66,26.73
292000,full,5,0.66,25.66
293000,full,5,0.66,26.52
294000,full,5,0.73,25.34
295000,full,5,0.6,26.38
296000,full,5,0.71,25.71
297000,full,5,0.63,25.2
298000,full,5,0.65,26.09
299000,full,5,0.69,25.92
300000,full,5,0.63,27.24
301000,full,5,0.64,27.17
302000,full,5,0.68,26.2
303000,full,5,0.58,26.96
304000,full,5,0.69,26.19
305000,full,5,0.65,26.26
306000,full,5,0.69,25.01
307000,full,5,0.68,26.28
308000,full,5,0.61,26.81
309000,full,5,0.69,25.72
310000,full,5,0.63,26.03
311000,full,5,0.68,25.25
312000,full,5,0.68,25.98
313000,full,5,0.66,26.08
314000,full,5,0.67,25.55
315000,full,5,0.63,26.4
316000,full,5,0.62,27.85
317000,full,5,0.65,26.68
318000,full,5,0.65,26.23
319000,full,5,0.66,25.71
320000,full,5,0.56,26.96
321000,full,5,0.7,24.8
322000,full,5,0.61,26.99
323000,full,5,0.71,25.79
324000,full,5,0.71,24.97
325000,full,5,0.63,26.4
326000,full,5,0.68,25.67
327000,full,5,0.71,26.04
328000,full,5,0.73,25.49
329000,full,5,0.74,25.07
330000,full,5,0.61,25.96
331000,full,5,0.63,26.34
332000,full,5,0.61,26.43
333000,full,5,0.66,26.14
334000,full,5,0.65,26.78
335000,full,5,0.68,24.69
336000,full,5,0.74,24.48
337000,full,5,0.72,25.09
338000,full,5,0.69,25.77
339000,full,5,0.67,25.6
340000,full,5,0.75,25.02
341000,full,5,0.68,26.6
342000,full,5,0.65,26.7
343000,full,5,0.69,25.53
344000,full,5,0.66,25.62
345000,full,5,0.66,25.82
346000,full,5,0.69,25.49
347000,full,5,0.69,25.71
348000,full,5,0.66,26.16
349000,full,5,0.65,25.51
350000,full,5,0.62,26.91
351000,full,5,0.73,25.36
352000,full,5,0.65,27.3
353000,full,5,0.74,25.15
354000,full,5,0.72,25.2
355000,full,5,0.7,25.26
356000,full,5,0.67,25.16
357000,full,5,0.68,25.54
357951,full,5,0.74,25.07
