episode,agent_type,seed,eval_success_rate,eval_steps_mean
161000,limited,7,0.44,29.0
162000,limited,7,0.42,29.21
163000,limited,7,0.42,28.67
164000,limited,7,0.4,29.36
165000,limited,7,0.49,27.32
166000,limited,7,0.3,29.82
167000,limited,7,0.34,28.99
168000,limited,7,0.43,28.73
169000,limited,7,0.4,29.2
170000,limited,7,0.36,29.44
171000,limited,7,0.45,28.72
172000,limited,7,0.35,29.69
173000,limited,7,0.36,30.05
174000,limited,7,0.4,29.67
175000,limited,7,0.39,28.78
176000,limited,7,0.49,27.97
177000,limited,7,0.39,29.18
178000,limited,7,0.39,29.18
179000,limited,7,0.4,28.84
180000,limited,7,0.47,28.66
181000,limited,7,0.4,29.29
182000,limited,7,0.46,28.49
183000,limited,7,0.43,28.53
184000,limited,7,0.45,29.31
185000,limited,7,0.42,28.86
186000,limited,7,0.36,29.59
187000,limited,7,0.44,27.95
188000,limited,7,0.4,28.68
189000,limited,7,0.53,28.03
190000,limited,7,0.48,28.13
191000,limited,7,0.38,29.35
192000,limited,7,0.34,30.45
193000,limited,7,0.47,29.24
194000,limited,7,0.42,28.67
195000,limited,7,0.4,29.53
196000,limited,7,0.41,29.03
197000,limited,7,0.44,29.37
198000,limited,7,0.47,27.92
199000,limited,7,0.43,29.46
200000,limited,7,0.48,28.94
201000,limited,7,0.39,29.89
202000,limited,7,0.37,29.31
203000,limited,7,0.48,29.1
204000,limited,7,0.44,28.9
205000,limited,7,0.41,29.03
206000,limited,7,0.51,27.8
207000,limited,7,0.5,28.38
208000,limited,7,0.56,27.33
209000,limited,7,0.5,28.49
210000,limited,7,0.47,28.53
211000,limited,7,0.44,28.58
212000,limited,7,0.39,29.45
213000,limited,7,0.5,28.59
214000,limited,7,0.53,28.59
215000,limited,7,0.4,29.41
216000,limited,7,0.43,28.78
217000,limited,7,0.45,28.76
218000,limited,7,0.53,27.5
219000,limited,7,0.5,28.52
220000,limited,7,0.54,28.39
221000,limited,7,0.48,27.93
222000,limited,7,0.44,28.42
223000,limited,7,0.62,26.39
224000,limited,7,0.5,28.18
225000,limited,7,0.51,27.96
226000,limited,7,0.5,28.13
227000,limited,7,0.5,28.65
228000,limited,7,0.49,28.65
229000,limited,7,0.48,28.64
230000,limited,7,0.54,27.69
231000,limited,7,0.5,27.77
232000,limited,7,0.39,28.83
233000,limited,7,0.51,26.84
234000,limited,7,0.46,28.08
235000,limited,7,0.51,27.96
236000,limited,7,0.53,28.22
237000,limited,7,0.59,26.9
238000,limited,7,0.43,28.9
239000,limited,7,0.48,27.93
240000,limited,7,0.55,27.75
241000,limited,7,0.52,27.73
242000,limited,7,0.63,26.21
243000,limited,7,0.54,27.22
244000,limited,7,0.45,28.46
245000,limited,7,0.59,27.15
246000,limited,7,0.51,27.38
247000,limited,7,0.57,26.98
248000,limited,7,0.48,27.85
249000,limited,7,0.58,27.53
250000,limited,7,0.53,27.13
251000,limited,7,0.61,27.29
252000,limited,7,0.55,27.81
253000,limited,7,0.48,26.88
254000,limited,7,0.65,26.35
255000,limited,7,0.56,27.36
256000,limited,7,0.54,27.73
257000,limited,7,0.46,28.62
258000,limited,7,0.58,26.56
259000,limited,7,0.56,27.24
260000,limited,7,0.63,26.91
261000,limited,7,0.51,28.26
262000,limited,7,0.5,27.84
263000,limited,7,0.52,27.92
264000,limited,7,0.59,26.99
265000,limited,7,0.59,26.77
266000,limited,7,0.53,27.84
267000,limited,7,0.53,28.87
268000,limited,7,0.53,27.89
269000,limited,7,0.55,27.51
270000,limited,7,0.53,28.14
271000,limited,7,0.58,27.14
272000,limited,7,0.58,26.59
273000,limited,7,0.6,26.48
274000,limited,7,0.47,28.46
275000,limited,7,0.67,27.0
276000,limited,7,0.55,27.23
277000,limited,7,0.53,27.1
278000,limited,7,0.55,27.2
279000,limited,7,0.59,27.08
280000,limited,7,0.59,27.25
281000,limited,7,0.53,26.75
282000,limited,7,0.55,26.97
283000,limited,7,0.54,26.71
284000,limited,7,0.57,27.33
285000,limited,7,0.67,26.64
286000,limited,7,0.63,25.99
287000,limited,7,0.59,27.05
288000,limited,7,0.59,27.47
289000,limited,7,0.48,28.53
290000,limited,7,0.55,27.17
291000,limited,7,0.52,27.21
292000,limited,7,0.65,26.43
293000,limited,7,0.61,27.05
294000,limited,7,0.48,27.7
295000,limited,7,0.55,27.26
296000,limited,7,0.63,27.44
297000,limited,7,0.58,26.97
298000,limited,7,0.47,28.05
299000,limited,7,0.62,26.91
300000,limited,7,0.57,26.91
301000,limited,7,0.63,26.48
302000,limited,7,0.59,26.91
303000,limited,7,0.58,26.02
304000,limited,7,0.59,26.61
305000,limited,7,0.65,25.69
306000,limited,7,0.55,26.17
307000,limited,7,0.62,26.77
308000,limited,7,0.63,26.52
309000,limited,7,0.62,27.66
310000,limited,7,0.58,26.96
311000,limited,7,0.59,27.0
312000,limited,7,0.53,27.3
313000,limited,7,0.62,26.94
314000,limited,7,0.66,26.17
315000,limited,7,0.65,25.51
316000,limited,7,0.57,27.65
317000,limited,7,0.59,26.45
318000,limited,7,0.49,27.53
319000,limited,7,0.63,26.05
320000,limited,7,0.58,27.17
321000,limited,7,0.59,27.17
322000,limited,7,0.59,27.54
323000,limited,7,0.49,28.18
324000,limited,7,0.55,27.23
325000,limited,7,0.57,26.96
326000,limited,7,0.62,26.07
327000,limited,7,0.58,26.76
328000,limited,7,0.59,26.54
329000,limited,7,0.47,27.59
330000,limited,7,0.66,26.11
331000,limited,7,0.6,26.67
332000,limited,7,0.59,26.91
333000,limited,7,0.62,25.96
334000,limited,7,0.54,27.4
335000,limited,7,0.53,28.34
336000,limited,7,0.64,26.53
337000,limited,7,0.58,26.7
338000,limited,7,0.53,26.91
339000,limited,7,0.54,27.4
340000,limited,7,0.64,26.83
341000,limited,7,0.61,26.56
342000,limited,7,0.61,26.47
343000,limited,7,0.58,26.56
344000,limited,7,0.52,27.18
345000,limited,7,0.59,26.61
346000,limited,7,0.57,27.31
347000,limited,7,0.6,26.83
348000,limited,7,0.57,26.56
349000,limited,7,0.51,28.36
350000,limited,7,0.67,26.08
351000,limited,7,0.51,28.34
352000,limited,7,0.57,27.66
353000,limited,7,0.61,26.16
354000,limited,7,0.67,25.9
355000,limited,7,0.49,27.76
356000,limited,7,0.55,28.06
357000,limited,7,0.62,27.08
357951,limited,7,0.66,26.29
