episode,agent_type,seed,eval_success_rate,eval_steps_mean
108000,selective,13,0.35,29.58
109000,selective,13,0.3,30.33
110000,selective,13,0.37,28.89
111000,selective,13,0.28,29.52
112000,selective,13,0.31,29.95
113000,selective,13,0.36,29.23
114000,selective,13,0.44,27.95
115000,selective,13,0.26,29.83
116000,selective,13,0.28,29.72
117000,selective,13,0.25,30.09
118000,selective,13,0.37,29.41
119000,selective,13,0.32,29.38
120000,selective,13,0.36,29.49
121000,selective,13,0.29,29.99
122000,selective,13,0.35,29.83
123000,selective,13,0.38,29.37
124000,selective,13,0.3,29.49
125000,selective,13,0.35,28.78
126000,selective,13,0.33,29.82
127000,selective,13,0.33,29.52
128000,selective,13,0.28,30.05
129000,selective,13,0.31,29.64
130000,selective,13,0.33,29.16
131000,selective,13,0.33,29.63
132000,selective,13,0.39,29.49
133000,selective,13,0.37,29.32
134000,selective,13,0.34,29.2
135000,selective,13,0.32,29.4
136000,selective,13,0.38,29.12
137000,selective,13,0.37,29.55
138000,selective,13,0.37,29.35
139000,selective,13,0.31,29.84
140000,selective,13,0.35,29.36
141000,selective,13,0.32,30.46
142000,selective,13,0.34,29.19
143000,selective,13,0.31,29.69
144000,selective,13,0.33,29.83
145000,selective,13,0.39,28.89
146000,selective,13,0.34,29.56
147000,selective,13,0.38,29.07
148000,selective,13,0.19,31.15
149000,selective,13,0.32,29.42
150000,selective,13,0.33,29.71
151000,selective,13,0.29,29.79
152000,selective,13,0.4,29.09
153000,selective,13,0.32,30.0
154000,selective,13,0.34,28.61
155000,selective,13,0.35,28.71
156000,selective,13,0.4,28.35
157000,selective,13,0.33,29.45
158000,selective,13,0.35,29.51
159000,selective,13,0.39,28.78
160000,selective,13,0.32,29.28
161000,selective,13,0.38,29.43
162000,selective,13,0.35,28.87
163000,selective,13,0.43,28.27
164000,selective,13,0.41,29.34
165000,selective,13,0.33,29.73
166000,selective,13,0.41,28.6
167000,selective,13,0.36,29.61
168000,selective,13,0.37,29.19
169000,selective,13,0.45,28.36
170000,selective,13,0.42,28.65
171000,selective,13,0.42,28.52
172000,selective,13,0.35,29.95
173000,selective,13,0.46,28.11
174000,selective,13,0.38,29.35
175000,selective,13,0.42,28.32
176000,selective,13,0.36,29.47
177000,selective,13,0.5,28.35
178000,selective,13,0.41,28.73
179000,selective,13,0.28,29.59
180000,selective,13,0.41,27.84
181000,selective,13,0.33,29.53
182000,selective,13,0.47,27.84
183000,selective,13,0.38,28.91
184000,selective,13,0.4,28.91
185000,selective,13,0.49,28.18
186000,selective,13,0.43,28.04
187000,selective,13,0.39,28.94
188000,selective,13,0.46,27.96
189000,selective,13,0.36,28.78
190000,selective,13,0.36,28.98
191000,selective,13,0.41,28.71
192000,selective,13,0.44,28.73
193000,selective,13,0.39,28.52
194000,selective,13,0.45,27.87
195000,selective,13,0.48,28.23
196000,selective,13,0.43,28.07
197000,selective,13,0.36,28.79
198000,selective,13,0.39,28.07
199000,selective,13,0.39,28.53
200000,selective,13,0.47,27.96
201000,selective,13,0.43,28.05
202000,selective,13,0.37,28.83
203000,selective,13,0.4,28.42
204000,selective,13,0.36,29.12
205000,selective,13,0.5,27.44
206000,selective,13,0.39,28.98
207000,selective,13,0.31,29.59
208000,selective,13,0.38,29.1
209000,selective,13,0.49,27.12
210000,selective,13,0.36,28.86
211000,selective,13,0.43,28.4
212000,selective,13,0.45,28.41
213000,selective,13,0.39,28.27
214000,selective,13,0.55,27.23
215000,selective,13,0.43,28.32
216000,selective,13,0.4,28.69
217000,selective,13,0.43,28.49
218000,selective,13,0.42,28.6
219000,selective,13,0.44,28.01
220000,selective,13,0.37,29.23
221000,selective,13,0.38,29.17
222000,selective,13,0.49,27.19
223000,selective,13,0.44,27.94
224000,selective,13,0.48,27.51
225000,selective,13,0.48,28.28
226000,selective,13,0.34,29.41
227000,selective,13,0.34,28.75
228000,selective,13,0.47,27.18
229000,selective,13,0.42,28.52
230000,selective,13,0.49,27.39
231000,selective,13,0.45,28.68
232000,selective,13,0.47,27.62
233000,selective,13,0.42,28.32
234000,selective,13,0.5,27.71
235000,selective,13,0.46,28.62
236000,selective,13,0.39,28.42
237000,selective,13,0.44,28.0
238000,selective,13,0.44,28.26
239000,selective,13,0.53,27.77
240000,selective,13,0.46,27.21
241000,selective,13,0.5,27.64
242000,selective,13,0.44,28.37
243000,selective,13,0.5,27.83
244000,selective,13,0.37,29.0
245000,selective,13,0.42,28.32
246000,selective,13,0.43,28.6
247000,selective,13,0.4,28.76
248000,selective,13,0.48,28.55
249000,selective,13,0.5,27.27
250000,selective,13,0.42,28.09
251000,selective,13,0.49,27.52
252000,selective,13,0.54,26.58
253000,selective,13,0.4,29.38
254000,selective,13,0.46,28.3
255000,selective,13,0.49,27.78
256000,selective,13,0.49,27.24
257000,selective,13,0.44,28.73
258000,selective,13,0.45,27.15
259000,selective,13,0.43,27.93
260000,selective,13,0.48,27.32
261000,selective,13,0.54,27.12
262000,selective,13,0.39,28.39
263000,selective,13,0.49,26.99
264000,selective,13,0.53,27.56
265000,selective,13,0.58,26.9
266000,selective,13,0.52,27.42
267000,selective,13,0.37,28.74
268000,selective,13,0.54,26.31
269000,selective,13,0.43,28.12
270000,selective,13,0.49,27.38
271000,selective,13,0.36,29.62
272000,selective,13,0.57,27.21
273000,selective,13,0.54,27.05
274000,selective,13,0.52,27.57
275000,selective,13,0.47,27.55
276000,selective,13,0.49,26.9
277000,selective,13,0.5,27.34
278000,selective,13,0.46,28.21
279000,selective,13,0.41,28.83
280000,selective,13,0.49,27.59
281000,selective,13,0.43,28.33
282000,selective,13,0.38,29.12
283000,selective,13,0.48,28.32
284000,selective,13,0.5,28.14
285000,selective,13,0.42,28.01
286000,selective,13,0.5,27.23
287000,selective,13,0.6,26.45
288000,selective,13,0.46,28.72
289000,selective,13,0.53,26.37
290000,selective,13,0.5,26.91
291000,selective,13,0.52,28.05
292000,selective,13,0.49,27.61
293000,selective,13,0.5,26.02
294000,selective,13,0.51,27.52
295000,selective,13,0.51,27.24
296000,selective,13,0.54,28.13
297000,selective,13,0.55,27.07
298000,selective,13,0.59,26.58
299000,selective,13,0.43,28.47
300000,selective,13,0.49,26.76
301000,selective,13,0.39,28.81
302000,selective,13,0.5,27.39
303000,selective,13,0.5,27.38
304000,selective,13,0.46,27.65
305000,selective,13,0.54,27.0
306000,selective,13,0.48,26.73
307000,selective,13,0.47,27.82
308000,selective,13,0.43,28.98
309000,selective,13,0.55,26.5
310000,selective,13,0.46,28.37
311000,selective,13,0.36,28.79
312000,selective,13,0.46,27.66
313000,selective,13,0.48,28.13
314000,selective,13,0.58,26.46
315000,selective,13,0.51,25.94
316000,selective,13,0.47,26.99
317000,selective,13,0.57,26.32
318000,selective,13,0.61,26.27
319000,selective,13,0.55,27.06
320000,selective,13,0.42,28.33
321000,selective,13,0.48,27.65
322000,selective,13,0.42,27.87
323000,selective,13,0.55,26.3
324000,selective,13,0.48,28.19
325000,selective,13,0.54,26.28
326000,selective,13,0.48,27.5
327000,selective,13,0.51,26.51
328000,selective,13,0.53,27.47
329000,selective,13,0.61,26.38
330000,selective,13,0.58,25.5
331000,selective,13,0.48,27.58
332000,selective,13,0.55,26.58
333000,selective,13,0.48,27.55
334000,selective,13,0.51,26.66
335000,selective,13,0.52,26.27
336000,selective,13,0.48,26.98
337000,selective,13,0.43,28.66
338000,selective,13,0.52,27.65
339000,selective,13,0.47,28.13
340000,selective,13,0.56,26.08
341000,selective,13,0.55,26.63
342000,selective,13,0.44,27.61
343000,selective,13,0.5,27.09
344000,selective,13,0.47,28.17
345000,selective,13,0.52,27.32
346000,selective,13,0.55,26.98
347000,selective,13,0.56,26.59
348000,selective,13,0.52,27.64
349000,selective,13,0.48,27.69
350000,selective,13,0.58,27.11
351000,selective,13,0.53,26.47
352000,selective,13,0.59,25.77
353000,selective,13,0.52,27.56
354000,selective,13,0.58,26.31
355000,selective,13,0.61,26.64
356000,selective,13,0.43,28.08
357000,selective,13,0.52,28.16
357951,selective,13,0.53,27.25
