episode,agent_type,seed,eval_success_rate,eval_steps_mean
191000,selective,1,0.45,28.57
192000,selective,1,0.4,28.36
193000,selective,1,0.45,27.77
194000,selective,1,0.44,28.65
195000,selective,1,0.36,28.69
196000,selective,1,0.46,28.71
197000,selective,1,0.42,27.63
198000,selective,1,0.42,28.54
199000,selective,1,0.53,27.84
200000,selective,1,0.47,28.03
201000,selective,1,0.42,28.32
202000,selective,1,0.36,28.73
203000,selective,1,0.47,27.8
204000,selective,1,0.45,27.53
205000,selective,1,0.4,29.22
206000,selective,1,0.45,28.31
207000,selective,1,0.43,27.83
208000,selective,1,0.45,29.37
209000,selective,1,0.41,28.34
210000,selective,1,0.39,29.2
211000,selective,1,0.48,27.44
212000,selective,1,0.45,27.79
213000,selective,1,0.43,28.94
214000,selective,1,0.46,28.09
215000,selective,1,0.42,28.28
216000,selective,1,0.4,29.21
217000,selective,1,0.47,27.57
218000,selective,1,0.46,28.35
219000,selective,1,0.44,28.91
220000,selective,1,0.47,27.54
221000,selective,1,0.42,28.51
222000,selective,1,0.42,27.75
223000,selective,1,0.4,29.05
224000,selective,1,0.47,27.9
225000,selective,1,0.44,28.36
226000,selective,1,0.47,28.0
227000,selective,1,0.54,26.82
228000,selective,1,0.51,27.08
229000,selective,1,0.48,27.7
230000,selective,1,0.45,28.1
231000,selective,1,0.52,27.85
232000,selective,1,0.44,27.82
233000,selective,1,0.42,28.21
234000,selective,1,0.51,27.38
235000,selective,1,0.44,28.85
236000,selective,1,0.45,28.06
237000,selective,1,0.36,29.43
238000,selective,1,0.47,27.83
239000,selective,1,0.5,27.68
240000,selective,1,0.44,27.76
241000,selective,1,0.47,27.89
242000,selective,1,0.44,28.04
243000,selective,1,0.51,27.5
244000,selective,1,0.43,28.16
245000,selective,1,0.48,26.79
246000,selective,1,0.56,27.53
247000,selective,1,0.46,27.5
248000,selective,1,0.49,26.73
249000,selective,1,0.53,26.41
250000,selective,1,0.57,27.98
251000,selective,1,0.54,27.3
252000,selective,1,0.43,27.93
253000,selective,1,0.54,27.87
254000,selective,1,0.39,27.78
255000,selective,1,0.49,27.31
256000,selective,1,0.41,28.09
257000,selective,1,0.38,28.81
258000,selective,1,0.5,27.06
259000,selective,1,0.52,27.13
260000,selective,1,0.52,27.73
261000,selective,1,0.51,27.53
262000,selective,1,0.55,26.8
263000,selective,1,0.55,27.95
264000,selective,1,0.54,26.66
265000,selective,1,0.51,28.22
266000,selective,1,0.55,27.24
267000,selective,1,0.52,27.61
268000,selective,1,0.57,26.92
269000,selective,1,0.54,26.25
270000,selective,1,0.56,26.77
271000,selective,1,0.47,28.2
272000,selective,1,0.47,28.59
273000,selective,1,0.5,27.3
274000,selective,1,0.47,27.78
275000,selective,1,0.52,27.3
276000,selective,1,0.56,26.94
277000,selective,1,0.49,28.02
278000,selective,1,0.56,25.78
279000,selective,1,0.51,27.13
280000,selective,1,0.5,27.03
281000,selective,1,0.57,27.69
282000,selective,1,0.56,27.19
283000,selective,1,0.58,25.87
284000,selective,1,0.54,26.93
285000,selective,1,0.58,26.84
286000,selective,1,0.57,26.16
287000,selective,1,0.59,27.1
288000,selective,1,0.58,26.4
289000,selective,1,0.61,27.37
290000,selective,1,0.61,25.86
291000,selective,1,0.59,26.4
292000,selective,1,0.49,27.91
293000,selective,1,0.57,26.77
294000,selective,1,0.56,26.79
295000,selective,1,0.65,25.96
296000,selective,1,0.55,27.25
297000,selective,1,0.61,26.22
298000,selective,1,0.5,27.78
299000,selective,1,0.55,26.98
300000,selective,1,0.59,26.92
301000,selective,1,0.51,28.09
302000,selective,1,0.6,26.6
303000,selective,1,0.61,26.83
304000,selective,1,0.56,25.97
305000,selective,1,0.6,25.71
306000,selective,1,0.54,26.85
307000,selective,1,0.57,27.06
308000,selective,1,0.6,25.62
309000,selective,1,0.59,26.92
310000,selective,1,0.6,26.52
311000,selective,1,0.66,26.31
312000,selective,1,0.59,27.25
313000,selective,1,0.67,25.57
314000,selective,1,0.61,25.37
315000,selective,1,0.53,27.01
316000,selective,1,0.55,27.06
317000,selective,1,0.54,27.14
318000,selective,1,0.52,27.14
319000,selective,1,0.71,25.33
320000,selective,1,0.5,27.19
321000,selective,1,0.6,26.87
322000,selective,1,0.58,26.51
323000,selective,1,0.51,26.99
324000,selective,1,0.58,25.83
325000,selective,1,0.56,27.39
326000,selective,1,0.63,25.87
327000,selective,1,0.54,27.01
328000,selective,1,0.58,26.27
329000,selective,1,0.58,26.5
330000,selective,1,0.58,26.98
331000,selective,1,0.53,27.39
332000,selective,1,0.57,26.55
333000,selective,1,0.6,26.7
334000,selective,1,0.59,26.23
335000,selective,1,0.52,27.02
336000,selective,1,0.64,26.39
337000,selective,1,0.55,27.63
338000,selective,1,0.58,26.26
339000,selective,1,0.55,26.03
340000,selective,1,0.59,26.58
341000,selective,1,0.54,26.58
342000,selective,1,0.61,26.58
343000,selective,1,0.5,27.31
344000,selective,1,0.62,27.04
345000,selective,1,0.56,27.1
346000,selective,1,0.59,27.63
347000,selective,1,0.63,25.95
348000,selective,1,0.5,27.14
349000,selective,1,0.49,27.27
350000,selective,1,0.51,26.62
351000,selective,1,0.53,27.16
352000,selective,1,0.65,25.99
353000,selective,1,0.56,26.57
354000,selective,1,0.62,26.54
355000,selective,1,0.62,25.92
356000,selective,1,0.58,25.99
357000,selective,1,0.67,25.01
357951,selective,1,0.55,27.08
