episode,agent_type,seed,eval_success_rate,eval_steps_mean
182000,selective,17,0.37,29.65
183000,selective,17,0.39,29.33
184000,selective,17,0.4,28.67
185000,selective,17,0.41,29.59
186000,selective,17,0.36,28.85
187000,selective,17,0.34,29.6
188000,selective,17,0.51,27.74
189000,selective,17,0.33,29.27
190000,selective,17,0.32,29.76
191000,selective,17,0.49,28.72
192000,selective,17,0.42,29.46
193000,selective,17,0.5,28.03
194000,selective,17,0.47,28.51
195000,selective,17,0.43,28.18
196000,selective,17,0.54,27.69
197000,selective,17,0.48,27.53
198000,selective,17,0.4,29.41
199000,selective,17,0.42,29.11
200000,selective,17,0.45,28.0
201000,selective,17,0.38,28.75
202000,selective,17,0.38,28.49
203000,selective,17,0.47,27.77
204000,selective,17,0.48,27.99
205000,selective,17,0.46,27.48
206000,selective,17,0.47,28.45
207000,selective,17,0.52,27.36
208000,selective,17,0.47,28.08
209000,selective,17,0.43,28.17
210000,selective,17,0.52,28.47
211000,selective,17,0.45,28.07
212000,selective,17,0.47,27.86
213000,selective,17,0.44,27.72
214000,selective,17,0.51,27.67
215000,selective,17,0.54,26.69
216000,selective,17,0.45,27.9
217000,selective,17,0.37,29.16
218000,selective,17,0.44,28.46
219000,selective,17,0.44,28.2
220000,selective,17,0.42,28.18
221000,selective,17,0.5,28.26
222000,selective,17,0.51,28.63
223000,selective,17,0.49,28.02
224000,selective,17,0.54,27.55
225000,selective,17,0.51,27.33
226000,selective,17,0.45,28.06
227000,selective,17,0.46,27.62
228000,selective,17,0.47,28.15
229000,selective,17,0.44,28.6
230000,selective,17,0.41,28.43
231000,selective,17,0.51,27.21
232000,selective,17,0.55,26.35
233000,selective,17,0.4,29.09
234000,selective,17,0.44,28.21
235000,selective,17,0.42,27.97
236000,selective,17,0.47,28.01
237000,selective,17,0.53,27.44
238000,selective,17,0.4,28.56
239000,selective,17,0.41,28.56
240000,selective,17,0.45,28.32
241000,selective,17,0.51,27.51
242000,selective,17,0.55,27.41
243000,selective,17,0.5,27.93
244000,selective,17,0.53,27.12
245000,selective,17,0.46,28.24
246000,selective,17,0.51,27.44
247000,selective,17,0.42,28.74
248000,selective,17,0.5,27.91
249000,selective,17,0.48,27.61
250000,selective,17,0.42,28.25
251000,selective,17,0.5,28.07
252000,selective,17,0.55,26.91
253000,selective,17,0.52,27.26
254000,selective,17,0.63,26.04
255000,selective,17,0.52,27.58
256000,selective,17,0.49,27.41
257000,selective,17,0.56,26.93
258000,selective,17,0.54,27.18
259000,selective,17,0.52,27.06
260000,selective,17,0.53,26.62
261000,selective,17,0.57,26.54
262000,selective,17,0.5,26.96
263000,selective,17,0.42,27.48
264000,selective,17,0.51,28.24
265000,selective,17,0.48,27.93
266000,selective,17,0.56,26.53
267000,selective,17,0.47,27.84
268000,selective,17,0.51,27.46
269000,selective,17,0.51,27.3
270000,selective,17,0.55,27.43
271000,selective,17,0.55,27.24
272000,selective,17,0.48,27.15
273000,selective,17,0.54,27.58
274000,selective,17,0.61,25.62
275000,selective,17,0.48,28.22
276000,selective,17,0.58,26.59
277000,selective,17,0.54,27.43
278000,selective,17,0.57,26.89
279000,selective,17,0.53,27.58
280000,selective,17,0.62,25.72
281000,selective,17,0.62,26.47
282000,selective,17,0.53,26.59
283000,selective,17,0.55,26.87
284000,selective,17,0.51,27.12
285000,selective,17,0.63,26.01
286000,selective,17,0.49,27.12
287000,selective,17,0.58,26.64
288000,selective,17,0.53,26.98
289000,selective,17,0.56,27.45
290000,selective,17,0.46,27.08
291000,selective,17,0.52,27.41
292000,selective,17,0.63,25.81
293000,selective,17,0.61,26.38
294000,selective,17,0.57,26.49
295000,selective,17,0.62,26.46
296000,selective,17,0.53,26.63
297000,selective,17,0.64,24.39
298000,selective,17,0.55,27.62
299000,selective,17,0.58,26.72
300000,selective,17,0.53,27.07
301000,selective,17,0.54,27.65
302000,selective,17,0.61,25.85
303000,selective,17,0.55,26.92
304000,selective,17,0.5,27.75
305000,selective,17,0.6,26.73
306000,selective,17,0.59,25.68
307000,selective,17,0.57,27.25
308000,selective,17,0.59,26.06
309000,selective,17,0.62,25.56
310000,selective,17,0.55,26.72
311000,selective,17,0.6,27.11
312000,selective,17,0.59,26.27
313000,selective,17,0.59,26.63
314000,selective,17,0.55,27.45
315000,selective,17,0.59,26.51
316000,selective,17,0.55,26.72
317000,selective,17,0.71,24.95
318000,selective,17,0.61,27.37
319000,selective,17,0.52,26.79
320000,selective,17,0.6,26.95
321000,selective,17,0.6,26.24
322000,selective,17,0.54,26.86
323000,selective,17,0.45,27.94
324000,selective,17,0.51,27.31
325000,selective,17,0.62,26.71
326000,selective,17,0.54,26.99
327000,selective,17,0.5,26.81
328000,selective,17,0.57,25.96
329000,selective,17,0.56,27.19
330000,selective,17,0.51,27.91
331000,selective,17,0.56,26.75
332000,selective,17,0.62,25.44
333000,selective,17,0.56,26.15
334000,selective,17,0.44,27.83
335000,selective,17,0.57,27.09
336000,selective,17,0.62,25.86
337000,selective,17,0.5,26.44
338000,selective,17,0.54,26.25
339000,selective,17,0.6,26.72
340000,selective,17,0.61,26.11
341000,selective,17,0.6,26.38
342000,selective,17,0.62,26.17
343000,selective,17,0.57,26.88
344000,selective,17,0.58,26.8
345000,selective,17,0.66,25.89
346000,selective,17,0.62,26.19
347000,selective,17,0.55,27.25
348000,selective,17,0.56,26.21
349000,selective,17,0.56,27.16
350000,selective,17,0.71,25.0
351000,selective,17,0.58,27.53
352000,selective,17,0.6,26.5
353000,selective,17,0.63,26.16
354000,selective,17,0.64,26.55
355000,selective,17,0.62,25.75
356000,selective,17,0.59,26.75
357000,selective,17,0.64,26.53
357951,selective,17,0.62,25.75
