episode,agent_type,seed,eval_success_rate,eval_steps_mean
116000,full,11,0.32,30.08
117000,full,11,0.29,30.19
118000,full,11,0.45,28.5
119000,full,11,0.43,28.47
120000,full,11,0.4,29.19
121000,full,11,0.39,28.76
122000,full,11,0.42,28.38
123000,full,11,0.45,27.77
124000,full,11,0.39,29.23
125000,full,11,0.33,29.23
126000,full,11,0.37,28.75
127000,full,11,0.43,28.5
128000,full,11,0.4,28.7
129000,full,11,0.29,30.45
130000,full,11,0.42,28.13
131000,full,11,0.36,29.32
132000,full,11,0.38,28.43
133000,full,11,0.39,29.09
134000,full,11,0.42,28.67
135000,full,11,0.43,28.51
136000,full,11,0.46,28.77
137000,full,11,0.38,29.33
138000,full,11,0.44,28.09
139000,full,11,0.47,28.28
140000,full,11,0.6,26.77
141000,full,11,0.42,28.67
142000,full,11,0.32,29.87
143000,full,11,0.53,26.94
144000,full,11,0.46,28.0
145000,full,11,0.43,28.27
146000,full,11,0.51,27.68
147000,full,11,0.47,28.95
148000,full,11,0.45,29.31
149000,full,11,0.5,28.55
150000,full,11,0.43,28.05
151000,full,11,0.42,29.09
152000,full,11,0.51,27.57
153000,full,11,0.42,28.25
154000,full,11,0.49,27.54
155000,full,11,0.42,27.94
156000,full,11,0.42,28.26
157000,full,11,0.34,29.98
158000,full,11,0.48,28.01
159000,full,11,0.4,28.56
160000,full,11,0.37,28.78
161000,full,11,0.44,28.31
162000,full,11,0.48,28.87
163000,full,11,0.45,28.29
164000,full,11,0.44,27.96
165000,full,11,0.44,28.36
166000,full,11,0.46,28.12
167000,full,11,0.51,27.81
168000,full,11,0.47,28.38
169000,full,11,0.47,28.15
170000,full,11,0.58,26.55
171000,full,11,0.45,28.27
172000,full,11,0.54,28.3
173000,full,11,0.41,29.2
174000,full,11,0.46,27.57
175000,full,11,0.5,27.96
176000,full,11,0.46,28.0
177000,full,11,0.47,28.08
178000,full,11,0.48,27.69
179000,full,11,0.57,27.02
180000,full,11,0.57,27.15
181000,full,11,0.56,27.41
182000,full,11,0.4,28.99
183000,full,11,0.47,27.9
184000,full,11,0.52,26.78
185000,full,11,0.46,28.01
186000,full,11,0.5,27.25
187000,full,11,0.5,28.27
188000,full,11,0.52,27.83
189000,full,11,0.6,26.39
190000,full,11,0.55,27.5
191000,full,11,0.52,27.16
192000,full,11,0.49,27.73
193000,full,11,0.56,26.95
194000,full,11,0.53,26.82
195000,full,11,0.6,26.14
196000,full,11,0.5,28.18
197000,full,11,0.59,26.58
198000,full,11,0.62,26.27
199000,full,11,0.45,27.71
200000,full,11,0.52,27.76
201000,full,11,0.57,26.75
202000,full,11,0.52,27.56
203000,full,11,0.64,26.08
204000,full,11,0.54,26.99
205000,full,11,0.59,26.01
206000,full,11,0.55,26.85
207000,full,11,0.57,26.63
208000,full,11,0.63,25.93
209000,full,11,0.54,27.84
210000,full,11,0.53,27.35
211000,full,11,0.52,27.26
212000,full,11,0.56,27.05
213000,full,11,0.51,27.32
214000,full,11,0.6,26.18
215000,full,11,0.57,26.42
216000,full,11,0.55,27.13
217000,full,11,0.55,26.63
218000,full,11,0.62,26.32
219000,full,11,0.53,27.28
220000,full,11,0.58,26.34
221000,full,11,0.51,27.8
222000,full,11,0.51,27.9
223000,full,11,0.65,26.11
224000,full,11,0.69,26.65
225000,full,11,0.58,26.06
226000,full,11,0.53,27.13
227000,full,11,0.63,25.64
228000,full,11,0.53,27.22
229000,full,11,0.56,26.08
230000,full,11,0.62,26.22
231000,full,11,0.51,28.39
232000,full,11,0.73,25.15
233000,full,11,0.59,26.9
234000,full,11,0.51,27.9
235000,full,11,0.51,27.81
236000,full,11,0.6,27.09
237000,full,11,0.59,26.68
238000,full,11,0.56,26.28
239000,full,11,0.6,27.26
240000,full,11,0.54,27.87
241000,full,11,0.58,27.15
242000,full,11,0.65,25.75
243000,full,11,0.56,26.6
244000,full,11,0.66,25.67
245000,full,11,0.55,27.14
246000,full,11,0.52,27.25
247000,full,11,0.59,27.72
248000,full,11,0.68,25.48
249000,full,11,0.54,26.54
250000,full,11,0.65,25.76
251000,full,11,0.7,24.23
252000,full,11,0.5,27.19
253000,full,11,0.59,26.5
254000,full,11,0.58,26.56
255000,full,11,0.62,25.45
256000,full,11,0.65,25.71
257000,full,11,0.62,26.45
258000,full,11,0.62,26.67
259000,full,11,0.65,26.54
260000,full,11,0.59,26.16
261000,full,11,0.56,27.49
262000,full,11,0.62,26.07
263000,full,11,0.61,26.09
264000,full,11,0.65,26.33
265000,full,11,0.67,25.97
266000,full,11,0.6,26.33
267000,full,11,0.72,26.26
268000,full,11,0.62,26.17
269000,full,11,0.62,26.63
270000,full,11,0.64,25.11
271000,full,11,0.62,25.75
272000,full,11,0.72,24.49
273000,full,11,0.63,26.57
274000,full,11,0.69,25.46
275000,full,11,0.71,24.61
276000,full,11,0.54,26.53
277000,full,11,0.73,24.89
278000,full,11,0.58,27.22
279000,full,11,0.6,26.5
280000,full,11,0.66,26.07
281000,full,11,0.65,25.5
282000,full,11,0.6,27.44
283000,full,11,0.57,26.4
284000,full,11,0.61,26.35
285000,full,11,0.66,25.88
286000,full,11,0.66,25.31
287000,full,11,0.6,26.54
288000,full,11,0.59,26.78
289000,full,11,0.6,26.34
290000,full,11,0.72,25.5
291000,full,11,0.6,26.09
292000,full,11,0.6,26.01
293000,full,11,0.69,25.36
294000,full,11,0.65,25.78
295000,full,11,0.73,24.59
296000,full,11,0.69,24.74
297000,full,11,0.63,26.09
298000,full,11,0.73,24.95
299000,full,11,0.66,25.44
300000,full,11,0.66,26.32
301000,full,11,0.54,27.39
302000,full,11,0.64,25.22
303000,full,11,0.65,26.02
304000,full,11,0.59,27.08
305000,full,11,0.6,26.12
306000,full,11,0.67,26.12
307000,full,11,0.7,25.21
308000,full,11,0.67,25.75
309000,full,11,0.63,26.34
310000,full,11,0.63,26.53
311000,full,11,0.62,26.73
312000,full,11,0.66,25.33
313000,full,11,0.59,26.23
314000,full,11,0.67,26.2
315000,full,11,0.71,25.45
316000,full,11,0.65,25.92
317000,full,11,0.72,24.81
318000,full,11,0.56,27.34
319000,full,11,0.69,24.87
320000,full,11,0.75,25.29
321000,full,11,0.69,24.98
322000,full,11,0.69,25.94
323000,full,11,0.58,26.13
324000,full,11,0.67,25.96
325000,full,11,0.75,24.81
326000,full,11,0.62,26.39
327000,full,11,0.67,25.41
328000,full,11,0.64,26.24
329000,full,11,0.69,25.22
330000,full,11,0.7,24.93
331000,full,11,0.64,25.57
332000,full,11,0.6,26.04
333000,full,11,0.55,26.68
334000,full,11,0.66,26.0
335000,full,11,0.66,25.65
336000,full,11,0.68,26.41
337000,full,11,0.65,26.31
338000,full,11,0.7,24.94
339000,full,11,0.62,26.42
340000,full,11,0.59,25.84
341000,full,11,0.56,26.25
342000,full,11,0.67,26.29
343000,full,11,0.63,25.55
344000,full,11,0.67,25.77
345000,full,11,0.61,25.69
346000,full,11,0.66,25.89
347000,full,11,0.63,26.86
348000,full,11,0.59,26.38
349000,full,11,0.66,25.46
350000,full,11,0.67,25.98
351000,full,11,0.6,25.96
352000,full,11,0.64,26.44
353000,full,11,0.72,25.41
354000,full,11,0.66,26.33
355000,full,11,0.63,26.6
356000,full,11,0.73,25.61
357000,full,11,0.72,24.57
357951,full,11,0.57,27.38
