episode,agent_type,seed,eval_success_rate,eval_steps_mean
332000,full,13,0.62,25.67
333000,full,13,0.62,26.28
334000,full,13,0.66,25.46
335000,full,13,0.57,26.48
336000,full,13,0.62,27.01
337000,full,13,0.62,25.54
338000,full,13,0.64,26.78
339000,full,13,0.64,26.35
340000,full,13,0.7,24.89
341000,full,13,0.64,25.89
342000,full,13,0.6,26.48
343000,full,13,0.68,25.78
344000,full,13,0.57,27.55
345000,full,13,0.65,26.06
346000,full,13,0.67,25.53
347000,full,13,0.71,25.25
348000,full,13,0.56,26.22
349000,full,13,0.63,26.31
350000,full,13,0.66,25.38
351000,full,13,0.68,25.55
352000,full,13,0.72,24.92
353000,full,13,0.62,27.2
354000,full,13,0.62,26.36
355000,full,13,0.61,26.87
356000,full,13,0.6,26.57
357000,full,13,0.56,26.4
357951,full,13,0.6,27.44
