episode,agent_type,seed,eval_success_rate,eval_steps_mean
66000,selective,7,0.25,30.44
67000,selective,7,0.33,29.93
68000,selective,7,0.32,29.07
69000,selective,7,0.24,29.42
70000,selective,7,0.23,30.67
71000,selective,7,0.25,29.71
72000,selective,7,0.3,29.61
73000,selective,7,0.24,30.86
74000,selective,7,0.38,29.04
75000,selective,7,0.31,29.12
76000,selective,7,0.32,29.1
77000,selective,7,0.24,30.86
78000,selective,7,0.26,30.29
79000,selective,7,0.26,30.68
80000,selective,7,0.23,31.15
81000,selective,7,0.25,30.35
82000,selective,7,0.37,29.8
83000,selective,7,0.29,29.99
84000,selective,7,0.3,29.68
85000,selective,7,0.27,29.61
86000,selective,7,0.29,29.6
87000,selective,7,0.32,30.1
88000,selective,7,0.31,29.86
89000,selective,7,0.24,30.11
90000,selective,7,0.33,28.97
91000,selective,7,0.26,30.39
92000,selective,7,0.28,30.52
93000,selective,7,0.38,28.36
94000,selective,7,0.29,30.37
95000,selective,7,0.36,29.79
96000,selective,7,0.44,27.87
97000,selective,7,0.32,30.09
98000,selective,7,0.22,30.69
99000,selective,7,0.37,29.15
100000,selective,7,0.37,28.86
101000,selective,7,0.32,29.82
102000,selective,7,0.38,28.88
103000,selective,7,0.35,29.98
104000,selective,7,0.27,30.47
105000,selective,7,0.29,30.04
106000,selective,7,0.3,30.36
107000,selective,7,0.36,29.62
108000,selective,7,0.36,29.36
109000,selective,7,0.3,30.03
110000,selective,7,0.37,29.62
111000,selective,7,0.3,30.15
112000,selective,7,0.23,30.5
113000,selective,7,0.29,29.97
114000,selective,7,0.33,30.07
115000,selective,7,0.29,30.07
116000,selective,7,0.4,29.53
117000,selective,7,0.21,31.04
118000,selective,7,0.38,28.85
119000,selective,7,0.33,29.23
120000,selective,7,0.3,30.22
121000,selective,7,0.38,29.53
122000,selective,7,0.31,29.73
123000,selective,7,0.25,30.25
124000,selective,7,0.26,29.72
125000,selective,7,0.34,29.15
126000,selective,7,0.31,30.01
127000,selective,7,0.3,29.73
128000,selective,7,0.33,29.55
129000,selective,7,0.35,29.85
130000,selective,7,0.28,29.88
131000,selective,7,0.29,29.86
132000,selective,7,0.34,29.69
133000,selective,7,0.31,29.47
134000,selective,7,0.35,29.25
135000,selective,7,0.31,29.71
136000,selective,7,0.35,29.53
137000,selective,7,0.33,30.02
138000,selective,7,0.34,30.18
139000,selective,7,0.32,29.76
140000,selective,7,0.32,30.27
141000,selective,7,0.34,29.46
142000,selective,7,0.29,30.51
143000,selective,7,0.32,30.0
144000,selective,7,0.31,29.54
145000,selective,7,0.26,30.49
146000,selective,7,0.32,29.5
147000,selective,7,0.29,29.23
148000,selective,7,0.36,29.83
149000,selective,7,0.41,28.47
150000,selective,7,0.4,29.53
151000,selective,7,0.32,29.32
152000,selective,7,0.41,29.44
153000,selective,7,0.4,28.6
154000,selective,7,0.38,29.3
155000,selective,7,0.32,29.79
156000,selective,7,0.45,27.95
157000,selective,7,0.37,29.32
158000,selective,7,0.43,28.18
159000,selective,7,0.33,29.41
160000,selective,7,0.36,29.24
161000,selective,7,0.39,28.97
162000,selective,7,0.32,29.47
163000,selective,7,0.35,29.4
164000,selective,7,0.28,30.05
165000,selective,7,0.41,28.5
166000,selective,7,0.36,30.23
167000,selective,7,0.39,29.0
168000,selective,7,0.45,28.47
169000,selective,7,0.34,29.23
170000,selective,7,0.37,28.61
171000,selective,7,0.41,28.23
172000,selective,7,0.3,30.07
173000,selective,7,0.46,27.87
174000,selective,7,0.44,28.19
175000,selective,7,0.37,28.63
176000,selective,7,0.32,29.51
177000,selective,7,0.36,29.61
178000,selective,7,0.37,29.4
179000,selective,7,0.42,28.35
180000,selective,7,0.33,30.25
181000,selective,7,0.4,28.4
182000,selective,7,0.38,28.69
183000,selective,7,0.36,29.67
184000,selective,7,0.45,28.6
185000,selective,7,0.45,28.77
186000,selective,7,0.35,29.98
187000,selective,7,0.38,28.43
188000,selective,7,0.43,29.0
189000,selective,7,0.45,29.01
190000,selective,7,0.36,29.33
191000,selective,7,0.37,29.53
192000,selective,7,0.43,28.79
193000,selective,7,0.38,28.27
194000,selective,7,0.51,27.92
195000,selective,7,0.4,28.77
196000,selective,7,0.36,29.52
197000,selective,7,0.39,29.78
198000,selective,7,0.44,28.06
199000,selective,7,0.45,29.04
200000,selective,7,0.35,28.87
201000,selective,7,0.46,27.66
202000,selective,7,0.45,28.7
203000,selective,7,0.42,28.51
204000,selective,7,0.42,28.26
205000,selective,7,0.44,28.3
206000,selective,7,0.43,28.27
207000,selective,7,0.43,28.23
208000,selective,7,0.44,28.29
209000,selective,7,0.43,28.21
210000,selective,7,0.33,29.59
211000,selective,7,0.46,28.46
212000,selective,7,0.39,29.38
213000,selective,7,0.56,27.55
214000,selective,7,0.44,28.02
215000,selective,7,0.48,28.1
216000,selective,7,0.43,28.2
217000,selective,7,0.46,28.29
218000,selective,7,0.5,27.7
219000,selective,7,0.41,29.32
220000,selective,7,0.43,28.39
221000,selective,7,0.51,28.27
222000,selective,7,0.49,27.86
223000,selective,7,0.55,26.49
224000,selective,7,0.4,28.33
225000,selective,7,0.5,27.46
226000,selective,7,0.46,28.68
227000,selective,7,0.48,28.26
228000,selective,7,0.47,27.86
229000,selective,7,0.33,29.34
230000,selective,7,0.45,28.17
231000,selective,7,0.49,28.51
232000,selective,7,0.49,28.06
233000,selective,7,0.53,27.04
234000,selective,7,0.46,28.01
235000,selective,7,0.5,27.44
236000,selective,7,0.4,29.14
237000,selective,7,0.41,28.64
238000,selective,7,0.54,27.13
239000,selective,7,0.48,27.92
240000,selective,7,0.54,27.54
241000,selective,7,0.49,28.03
242000,selective,7,0.56,26.38
243000,selective,7,0.48,26.93
244000,selective,7,0.46,27.63
245000,selective,7,0.5,27.41
246000,selective,7,0.51,27.11
247000,selective,7,0.57,26.37
248000,selective,7,0.56,26.18
249000,selective,7,0.52,27.1
250000,selective,7,0.44,28.51
251000,selective,7,0.48,28.67
252000,selective,7,0.45,27.99
253000,selective,7,0.49,28.77
254000,selective,7,0.55,26.57
255000,selective,7,0.56,27.21
256000,selective,7,0.46,28.42
257000,selective,7,0.6,27.41
258000,selective,7,0.57,26.46
259000,selective,7,0.52,27.99
260000,selective,7,0.57,26.39
261000,selective,7,0.45,27.54
262000,selective,7,0.47,27.7
263000,selective,7,0.45,28.08
264000,selective,7,0.61,26.71
265000,selective,7,0.48,27.92
266000,selective,7,0.51,27.53
267000,selective,7,0.58,27.24
268000,selective,7,0.62,26.24
269000,selective,7,0.56,27.08
270000,selective,7,0.65,25.92
271000,selective,7,0.4,28.35
272000,selective,7,0.6,26.4
273000,selective,7,0.65,26.14
274000,selective,7,0.49,27.21
275000,selective,7,0.5,28.11
276000,selective,7,0.56,27.59
277000,selective,7,0.58,27.26
278000,selective,7,0.59,26.06
279000,selective,7,0.63,27.44
280000,selective,7,0.61,25.5
281000,selective,7,0.55,27.19
282000,selective,7,0.61,25.97
283000,selective,7,0.55,27.44
284000,selective,7,0.58,26.59
285000,selective,7,0.5,27.57
286000,selective,7,0.58,26.38
287000,selective,7,0.62,26.13
288000,selective,7,0.58,26.61
289000,selective,7,0.56,26.76
290000,selective,7,0.58,27.44
291000,selective,7,0.53,27.45
292000,selective,7,0.48,27.8
293000,selective,7,0.53,26.62
294000,selective,7,0.47,28.35
295000,selective,7,0.53,27.02
296000,selective,7,0.57,27.67
297000,selective,7,0.48,28.4
298000,selective,7,0.57,26.88
299000,selective,7,0.57,26.86
300000,selective,7,0.6,25.95
301000,selective,7,0.59,27.01
302000,selective,7,0.55,26.65
303000,selective,7,0.57,26.9
304000,selective,7,0.57,26.28
305000,selective,7,0.55,27.08
306000,selective,7,0.49,28.07
307000,selective,7,0.62,25.78
308000,selective,7,0.62,26.06
309000,selective,7,0.64,26.2
310000,selective,7,0.59,26.76
311000,selective,7,0.64,26.09
312000,selective,7,0.59,26.82
313000,selective,7,0.52,27.28
314000,selective,7,0.56,27.0
315000,selective,7,0.59,26.22
316000,selective,7,0.6,26.09
317000,selective,7,0.56,27.03
318000,selective,7,0.61,26.51
319000,selective,7,0.53,27.33
320000,selective,7,0.63,25.77
321000,selective,7,0.62,26.89
322000,selective,7,0.64,26.57
323000,selective,7,0.52,26.96
324000,selective,7,0.6,26.46
325000,selective,7,0.6,26.68
326000,selective,7,0.67,26.29
327000,selective,7,0.54,27.49
328000,selective,7,0.56,27.06
329000,selective,7,0.5,27.63
330000,selective,7,0.58,26.31
331000,selective,7,0.52,27.81
332000,selective,7,0.64,25.81
333000,selective,7,0.66,25.54
334000,selective,7,0.69,26.48
335000,selective,7,0.53,28.16
336000,selective,7,0.53,27.59
337000,selective,7,0.59,26.81
338000,selective,7,0.53,26.95
339000,selective,7,0.47,27.66
340000,selective,7,0.58,27.44
341000,selective,7,0.63,27.57
342000,selective,7,0.48,27.72
343000,selective,7,0.6,27.04
344000,selective,7,0.6,25.69
345000,selective,7,0.48,27.56
346000,selective,7,0.54,26.77
347000,selective,7,0.49,27.78
348000,selective,7,0.57,26.03
349000,selective,7,0.61,26.29
350000,selective,7,0.62,26.33
351000,selective,7,0.5,28.36
352000,selective,7,0.56,26.57
353000,selective,7,0.58,26.45
354000,selective,7,0.57,26.86
355000,selective,7,0.57,26.48
356000,selective,7,0.56,26.53
357000,selective,7,0.55,26.38
357951,selective,7,0.59,26.22
