episode,agent_type,seed,eval_success_rate,eval_steps_mean
210000,independent,9,0.48,27.92
211000,independent,9,0.33,29.18
212000,independent,9,0.33,29.34
213000,independent,9,0.35,29.33
214000,independent,9,0.34,29.34
215000,independent,9,0.41,28.61
216000,independent,9,0.41,28.61
217000,independent,9,0.39,28.59
218000,independent,9,0.41,28.82
219000,independent,9,0.36,28.45
220000,independent,9,0.41,28.6
221000,independent,9,0.36,29.01
222000,independent,9,0.42,28.23
223000,independent,9,0.36,28.98
224000,independent,9,0.3,29.64
225000,independent,9,0.36,28.85
226000,independent,9,0.42,28.82
227000,independent,9,0.35,29.53
228000,independent,9,0.42,28.34
229000,independent,9,0.37,29.26
230000,independent,9,0.36,29.24
231000,independent,9,0.45,28.86
232000,independent,9,0.45,27.24
233000,independent,9,0.44,27.59
234000,independent,9,0.46,27.0
235000,independent,9,0.37,28.68
236000,independent,9,0.36,28.78
237000,independent,9,0.44,28.04
238000,independent,9,0.43,27.76
239000,independent,9,0.4,28.93
240000,independent,9,0.44,27.08
241000,independent,9,0.33,29.56
242000,independent,9,0.43,28.02
243000,independent,9,0.36,28.7
244000,independent,9,0.39,28.93
245000,independent,9,0.41,28.51
246000,independent,9,0.45,28.55
247000,independent,9,0.38,28.37
248000,independent,9,0.43,28.44
249000,independent,9,0.47,27.19
250000,independent,9,0.34,29.5
251000,independent,9,0.53,27.49
252000,independent,9,0.38,29.13
253000,independent,9,0.41,28.3
254000,independent,9,0.49,27.6
255000,independent,9,0.48,27.56
256000,independent,9,0.38,29.13
257000,independent,9,0.35,29.2
258000,independent,9,0.46,27.73
259000,independent,9,0.45,27.62
260000,independent,9,0.44,28.09
261000,independent,9,0.44,27.86
262000,independent,9,0.47,28.11
263000,independent,9,0.48,27.22
264000,independent,9,0.46,27.67
265000,independent,9,0.43,29.12
266000,independent,9,0.47,27.94
267000,independent,9,0.44,27.77
268000,independent,9,0.38,28.61
269000,independent,9,0.42,28.65
270000,independent,9,0.42,28.47
271000,independent,9,0.42,29.05
272000,independent,9,0.45,28.08
273000,independent,9,0.44,28.43
274000,independent,9,0.45,28.18
275000,independent,9,0.38,29.19
276000,independent,9,0.46,27.49
277000,independent,9,0.42,28.59
278000,independent,9,0.45,27.59
279000,independent,9,0.45,27.79
280000,independent,9,0.38,28.79
281000,independent,9,0.46,27.39
282000,independent,9,0.48,27.49
283000,independent,9,0.48,27.5
284000,independent,9,0.48,27.45
285000,independent,9,0.39,28.8
286000,independent,9,0.42,27.57
287000,independent,9,0.48,27.91
288000,independent,9,0.49,26.83
289000,independent,9,0.38,28.61
290000,independent,9,0.48,27.46
291000,independent,9,0.55,26.34
292000,independent,9,0.46,27.71
293000,independent,9,0.35,29.66
294000,independent,9,0.51,28.06
295000,independent,9,0.43,28.01
296000,independent,9,0.43,28.61
297000,independent,9,0.49,26.93
298000,independent,9,0.49,27.1
299000,independent,9,0.52,28.0
300000,independent,9,0.58,26.35
301000,independent,9,0.48,27.77
302000,independent,9,0.47,27.68
303000,independent,9,0.53,27.69
304000,independent,9,0.44,28.3
305000,independent,9,0.4,28.55
306000,independent,9,0.41,29.03
307000,independent,9,0.53,27.31
308000,independent,9,0.4,28.71
309000,independent,9,0.45,27.7
310000,independent,9,0.43,27.75
311000,independent,9,0.39,28.06
312000,independent,9,0.45,28.5
313000,independent,9,0.44,27.68
314000,independent,9,0.47,28.81
315000,independent,9,0.44,28.21
316000,independent,9,0.51,26.8
317000,independent,9,0.38,28.95
318000,independent,9,0.43,27.69
319000,independent,9,0.48,28.37
320000,independent,9,0.49,27.6
321000,independent,9,0.45,28.09
322000,independent,9,0.44,28.02
323000,independent,9,0.57,26.15
324000,independent,9,0.45,28.07
325000,independent,9,0.53,26.8
326000,independent,9,0.48,27.81
327000,independent,9,0.52,26.94
328000,independent,9,0.47,27.16
329000,independent,9,0.5,27.63
330000,independent,9,0.5,27.53
331000,independent,9,0.47,28.08
332000,independent,9,0.35,29.04
333000,independent,9,0.43,28.24
334000,independent,9,0.59,26.04
335000,independent,9,0.51,28.07
336000,independent,9,0.53,27.54
337000,independent,9,0.46,28.79
338000,independent,9,0.55,26.31
339000,independent,9,0.51,26.5
340000,independent,9,0.41,28.36
341000,independent,9,0.46,28.69
342000,independent,9,0.42,28.7
343000,independent,9,0.41,28.31
344000,independent,9,0.53,27.27
345000,independent,9,0.48,27.54
346000,independent,9,0.52,27.65
347000,independent,9,0.46,26.76
348000,independent,9,0.46,28.31
349000,independent,9,0.58,25.9
350000,independent,9,0.45,27.63
351000,independent,9,0.44,28.97
352000,independent,9,0.52,27.42
353000,independent,9,0.44,28.56
354000,independent,9,0.44,28.25
355000,independent,9,0.42,28.01
356000,independent,9,0.49,26.91
357000,independent,9,0.51,27.66
357951,independent,9,0.62,25.08
