episode,agent_type,seed,eval_success_rate,eval_steps_mean
128000,selective,5,0.39,28.67
129000,selective,5,0.31,29.51
130000,selective,5,0.35,30.05
131000,selective,5,0.38,28.72
132000,selective,5,0.37,29.61
133000,selective,5,0.46,28.32
134000,selective,5,0.49,28.39
135000,selective,5,0.33,30.39
136000,selective,5,0.4,28.71
137000,selective,5,0.34,29.54
138000,selective,5,0.38,29.0
139000,selective,5,0.37,29.63
140000,selective,5,0.36,29.11
141000,selective,5,0.43,28.87
142000,selective,5,0.39,29.69
143000,selective,5,0.4,29.65
144000,selective,5,0.32,29.87
145000,selective,5,0.35,29.76
146000,selective,5,0.43,28.36
147000,selective,5,0.42,28.67
148000,selective,5,0.44,28.95
149000,selective,5,0.36,29.36
150000,selective,5,0.37,29.81
151000,selective,5,0.39,29.24
152000,selective,5,0.42,28.38
153000,selective,5,0.39,28.49
154000,selective,5,0.45,28.58
155000,selective,5,0.36,29.06
156000,selective,5,0.41,27.69
157000,selective,5,0.47,28.24
158000,selective,5,0.43,28.59
159000,selective,5,0.39,29.15
160000,selective,5,0.45,28.87
161000,selective,5,0.31,30.43
162000,selective,5,0.41,28.81
163000,selective,5,0.36,29.5
164000,selective,5,0.47,28.53
165000,selective,5,0.5,28.35
166000,selective,5,0.5,27.95
167000,selective,5,0.42,28.82
168000,selective,5,0.46,29.22
169000,selective,5,0.45,28.46
170000,selective,5,0.46,28.66
171000,selective,5,0.57,27.08
172000,selective,5,0.35,28.83
173000,selective,5,0.45,28.54
174000,selective,5,0.35,28.59
175000,selective,5,0.49,27.61
176000,selective,5,0.37,29.34
177000,selective,5,0.43,28.03
178000,selective,5,0.46,28.14
179000,selective,5,0.43,28.09
180000,selective,5,0.4,28.83
181000,selective,5,0.46,28.05
182000,selective,5,0.48,27.01
183000,selective,5,0.35,29.1
184000,selective,5,0.44,28.13
185000,selective,5,0.32,29.92
186000,selective,5,0.42,28.45
187000,selective,5,0.44,28.71
188000,selective,5,0.44,28.7
189000,selective,5,0.46,28.5
190000,selective,5,0.44,28.11
191000,selective,5,0.39,29.29
192000,selective,5,0.43,28.7
193000,selective,5,0.43,28.89
194000,selective,5,0.39,28.69
195000,selective,5,0.41,28.66
196000,selective,5,0.46,27.55
197000,selective,5,0.59,26.7
198000,selective,5,0.41,28.59
199000,selective,5,0.49,27.98
200000,selective,5,0.48,27.57
201000,selective,5,0.41,28.75
202000,selective,5,0.47,28.05
203000,selective,5,0.39,29.16
204000,selective,5,0.52,27.46
205000,selective,5,0.46,27.92
206000,selective,5,0.48,28.3
207000,selective,5,0.5,26.78
208000,selective,5,0.44,28.39
209000,selective,5,0.43,28.27
210000,selective,5,0.48,28.06
211000,selective,5,0.43,28.46
212000,selective,5,0.49,27.93
213000,selective,5,0.47,28.19
214000,selective,5,0.58,26.78
215000,selective,5,0.57,27.69
216000,selective,5,0.5,27.66
217000,selective,5,0.55,27.17
218000,selective,5,0.56,27.39
219000,selective,5,0.52,27.22
220000,selective,5,0.48,27.76
221000,selective,5,0.6,25.93
222000,selective,5,0.5,27.29
223000,selective,5,0.51,27.8
224000,selective,5,0.51,27.44
225000,selective,5,0.57,26.76
226000,selective,5,0.52,27.52
227000,selective,5,0.59,26.3
228000,selective,5,0.49,28.01
229000,selective,5,0.47,27.42
230000,selective,5,0.54,26.93
231000,selective,5,0.48,28.04
232000,selective,5,0.5,27.32
233000,selective,5,0.5,27.01
234000,selective,5,0.47,28.14
235000,selective,5,0.61,25.67
236000,selective,5,0.5,27.28
237000,selective,5,0.46,27.24
238000,selective,5,0.48,27.36
239000,selective,5,0.5,27.7
240000,selective,5,0.6,26.75
241000,selective,5,0.48,27.61
242000,selective,5,0.49,27.76
243000,selective,5,0.45,27.85
244000,selective,5,0.51,26.91
245000,selective,5,0.55,26.3
246000,selective,5,0.55,26.47
247000,selective,5,0.55,27.0
248000,selective,5,0.5,27.66
249000,selective,5,0.55,26.91
250000,selective,5,0.57,26.82
251000,selective,5,0.48,28.4
252000,selective,5,0.43,28.3
253000,selective,5,0.52,26.72
254000,selective,5,0.57,26.96
255000,selective,5,0.54,26.7
256000,selective,5,0.5,27.64
257000,selective,5,0.54,26.22
258000,selective,5,0.58,26.01
259000,selective,5,0.55,26.7
260000,selective,5,0.51,27.16
261000,selective,5,0.47,27.67
262000,selective,5,0.56,27.25
263000,selective,5,0.55,27.39
264000,selective,5,0.54,27.47
265000,selective,5,0.5,27.51
266000,selective,5,0.46,27.84
267000,selective,5,0.58,26.7
268000,selective,5,0.45,27.6
269000,selective,5,0.57,26.46
270000,selective,5,0.53,26.72
271000,selective,5,0.52,27.47
272000,selective,5,0.53,26.63
273000,selective,5,0.55,26.02
274000,selective,5,0.55,27.68
275000,selective,5,0.69,25.19
276000,selective,5,0.54,27.03
277000,selective,5,0.56,26.6
278000,selective,5,0.6,25.91
279000,selective,5,0.61,25.85
280000,selective,5,0.58,27.63
281000,selective,5,0.51,27.11
282000,selective,5,0.57,27.21
283000,selective,5,0.59,26.82
284000,selective,5,0.6,26.59
285000,selective,5,0.55,26.42
286000,selective,5,0.61,25.98
287000,selective,5,0.49,27.04
288000,selective,5,0.54,26.66
289000,selective,5,0.57,27.11
290000,selective,5,0.63,26.01
291000,selective,5,0.52,27.82
292000,selective,5,0.44,27.4
293000,selective,5,0.5,27.82
294000,selective,5,0.53,26.79
295000,selective,5,0.62,25.69
296000,selective,5,0.55,26.34
297000,selective,5,0.55,26.92
298000,selective,5,0.63,25.02
299000,selective,5,0.58,26.87
300000,selective,5,0.64,26.24
301000,selective,5,0.49,27.85
302000,selective,5,0.48,28.19
303000,selective,5,0.57,26.88
304000,selective,5,0.52,27.82
305000,selective,5,0.63,26.6
306000,selective,5,0.54,26.38
307000,selective,5,0.6,25.7
308000,selective,5,0.54,27.58
309000,selective,5,0.65,25.52
310000,selective,5,0.53,27.32
311000,selective,5,0.53,26.81
312000,selective,5,0.43,28.29
313000,selective,5,0.59,26.64
314000,selective,5,0.55,26.6
315000,selective,5,0.56,26.79
316000,selective,5,0.45,28.08
317000,selective,5,0.55,26.69
318000,selective,5,0.58,27.24
319000,selective,5,0.56,26.76
320000,selective,5,0.53,28.42
321000,selective,5,0.53,27.1
322000,selective,5,0.54,27.18
323000,selective,5,0.45,28.42
324000,selective,5,0.62,25.9
325000,selective,5,0.58,26.81
326000,selective,5,0.59,26.85
327000,selective,5,0.63,26.28
328000,selective,5,0.61,26.52
329000,selective,5,0.54,26.38
330000,selective,5,0.61,26.54
331000,selective,5,0.6,26.0
332000,selective,5,0.67,25.4
333000,selective,5,0.64,26.28
334000,selective,5,0.48,27.78
335000,selective,5,0.61,26.27
336000,selective,5,0.65,24.99
337000,selective,5,0.47,28.39
338000,selective,5,0.65,25.79
339000,selective,5,0.46,28.63
340000,selective,5,0.58,26.33
341000,selective,5,0.62,25.78
342000,selective,5,0.52,27.59
343000,selective,5,0.61,26.55
344000,selective,5,0.57,26.29
345000,selective,5,0.62,26.07
346000,selective,5,0.54,26.81
347000,selective,5,0.53,26.59
348000,selective,5,0.62,26.56
349000,selective,5,0.68,25.12
350000,selective,5,0.55,27.08
351000,selective,5,0.48,27.8
352000,selective,5,0.64,25.41
353000,selective,5,0.58,25.93
354000,selective,5,0.62,26.46
355000,selective,5,0.51,26.87
356000,selective,5,0.6,25.2
357000,selective,5,0.62,26.04
357951,selective,5,0.55,26.73
