episode,agent_type,seed,eval_success_rate,eval_steps_mean
66000,limited,3,0.17,31.01
67000,limited,3,0.15,30.72
68000,limited,3,0.09,32.24
69000,limited,3,0.08,32.01
70000,limited,3,0.12,31.37
71000,limited,3,0.15,31.28
72000,limited,3,0.17,31.05
73000,limited,3,0.14,31.2
74000,limited,3,0.18,31.23
75000,limited,3,0.09,31.82
76000,limited,3,0.14,31.81
77000,limited,3,0.18,30.54
78000,limited,3,0.15,31.36
79000,limited,3,0.21,30.42
80000,limited,3,0.11,32.07
81000,limited,3,0.22,30.84
82000,limited,3,0.23,30.79
83000,limited,3,0.19,30.82
84000,limited,3,0.18,31.13
85000,limited,3,0.13,31.8
86000,limited,3,0.21,30.38
87000,limited,3,0.23,30.12
88000,limited,3,0.16,31.06
89000,limited,3,0.24,30.45
90000,limited,3,0.18,31.13
91000,limited,3,0.19,30.88
92000,limited,3,0.21,30.47
93000,limited,3,0.18,30.88
94000,limited,3,0.2,30.77
95000,limited,3,0.26,30.27
96000,limited,3,0.22,30.64
97000,limited,3,0.2,31.18
98000,limited,3,0.3,30.02
99000,limited,3,0.19,31.64
100000,limited,3,0.14,31.68
101000,limited,3,0.24,30.33
102000,limited,3,0.15,31.71
103000,limited,3,0.23,30.2
104000,limited,3,0.18,30.96
105000,limited,3,0.2,31.18
106000,limited,3,0.28,30.47
107000,limited,3,0.2,30.76
108000,limited,3,0.22,30.61
109000,limited,3,0.23,30.86
110000,limited,3,0.22,31.26
111000,limited,3,0.27,29.67
112000,limited,3,0.24,30.44
113000,limited,3,0.21,30.83
114000,limited,3,0.2,30.99
115000,limited,3,0.19,31.27
116000,limited,3,0.2,31.2
117000,limited,3,0.28,30.13
118000,limited,3,0.22,30.45
119000,limited,3,0.26,30.24
120000,limited,3,0.28,29.58
121000,limited,3,0.29,30.43
122000,limited,3,0.22,31.12
123000,limited,3,0.25,30.72
124000,limited,3,0.29,29.8
125000,limited,3,0.19,31.32
126000,limited,3,0.36,28.63
127000,limited,3,0.27,29.97
128000,limited,3,0.24,30.16
129000,limited,3,0.25,30.08
130000,limited,3,0.37,28.95
131000,limited,3,0.28,29.82
132000,limited,3,0.32,29.53
133000,limited,3,0.31,29.88
134000,limited,3,0.36,29.67
135000,limited,3,0.25,30.1
136000,limited,3,0.29,30.1
137000,limited,3,0.39,28.74
138000,limited,3,0.31,30.11
139000,limited,3,0.35,29.21
140000,limited,3,0.32,30.21
141000,limited,3,0.33,29.61
142000,limited,3,0.28,30.28
143000,limited,3,0.26,30.27
144000,limited,3,0.4,28.79
145000,limited,3,0.34,29.69
146000,limited,3,0.34,29.53
147000,limited,3,0.27,30.33
148000,limited,3,0.38,29.14
149000,limited,3,0.3,29.26
150000,limited,3,0.4,28.89
151000,limited,3,0.28,30.03
152000,limited,3,0.35,29.58
153000,limited,3,0.31,29.76
154000,limited,3,0.39,29.43
155000,limited,3,0.36,29.43
156000,limited,3,0.37,28.88
157000,limited,3,0.3,30.51
158000,limited,3,0.38,29.66
159000,limited,3,0.34,30.06
160000,limited,3,0.42,28.71
161000,limited,3,0.28,29.91
162000,limited,3,0.28,30.76
163000,limited,3,0.38,29.18
164000,limited,3,0.37,29.09
165000,limited,3,0.29,30.56
166000,limited,3,0.33,30.2
167000,limited,3,0.38,28.7
168000,limited,3,0.39,28.46
169000,limited,3,0.39,29.41
170000,limited,3,0.43,28.28
171000,limited,3,0.4,28.96
172000,limited,3,0.39,28.67
173000,limited,3,0.36,29.94
174000,limited,3,0.43,28.41
175000,limited,3,0.33,29.99
176000,limited,3,0.46,29.01
177000,limited,3,0.4,29.15
178000,limited,3,0.41,28.94
179000,limited,3,0.44,28.55
180000,limited,3,0.39,28.69
181000,limited,3,0.35,29.54
182000,limited,3,0.44,28.63
183000,limited,3,0.41,28.9
184000,limited,3,0.36,29.64
185000,limited,3,0.36,29.12
186000,limited,3,0.38,29.74
187000,limited,3,0.36,29.12
188000,limited,3,0.29,29.94
189000,limited,3,0.39,29.09
190000,limited,3,0.35,29.42
191000,limited,3,0.42,28.92
192000,limited,3,0.39,29.09
193000,limited,3,0.41,28.66
194000,limited,3,0.45,28.74
195000,limited,3,0.43,28.77
196000,limited,3,0.42,29.41
197000,limited,3,0.41,29.08
198000,limited,3,0.48,27.52
199000,limited,3,0.47,28.29
200000,limited,3,0.42,29.31
201000,limited,3,0.45,29.32
202000,limited,3,0.44,28.84
203000,limited,3,0.39,28.61
204000,limited,3,0.4,28.69
205000,limited,3,0.49,28.91
206000,limited,3,0.42,28.88
207000,limited,3,0.45,28.92
208000,limited,3,0.51,27.36
209000,limited,3,0.54,27.44
210000,limited,3,0.46,28.02
211000,limited,3,0.5,27.86
212000,limited,3,0.45,28.36
213000,limited,3,0.47,28.45
214000,limited,3,0.6,26.61
215000,limited,3,0.44,29.39
216000,limited,3,0.47,28.28
217000,limited,3,0.58,27.16
218000,limited,3,0.42,28.94
219000,limited,3,0.42,28.61
220000,limited,3,0.39,29.17
221000,limited,3,0.5,28.66
222000,limited,3,0.46,27.55
223000,limited,3,0.51,27.57
224000,limited,3,0.48,28.13
225000,limited,3,0.46,28.21
226000,limited,3,0.49,27.98
227000,limited,3,0.44,28.35
228000,limited,3,0.44,28.3
229000,limited,3,0.5,27.81
230000,limited,3,0.54,27.42
231000,limited,3,0.48,27.68
232000,limited,3,0.5,26.91
233000,limited,3,0.54,27.78
234000,limited,3,0.46,28.0
235000,limited,3,0.53,27.43
236000,limited,3,0.48,28.8
237000,limited,3,0.45,28.36
238000,limited,3,0.56,28.1
239000,limited,3,0.56,27.71
240000,limited,3,0.53,28.36
241000,limited,3,0.53,27.57
242000,limited,3,0.51,27.75
243000,limited,3,0.57,27.55
244000,limited,3,0.42,29.02
245000,limited,3,0.6,27.04
246000,limited,3,0.5,26.74
247000,limited,3,0.51,27.96
248000,limited,3,0.48,27.89
249000,limited,3,0.5,28.06
250000,limited,3,0.53,27.82
251000,limited,3,0.53,26.57
252000,limited,3,0.58,27.28
253000,limited,3,0.52,27.66
254000,limited,3,0.5,28.34
255000,limited,3,0.51,27.26
256000,limited,3,0.51,28.0
257000,limited,3,0.51,27.7
258000,limited,3,0.52,27.22
259000,limited,3,0.55,27.05
260000,limited,3,0.5,28.31
261000,limited,3,0.49,28.1
262000,limited,3,0.56,27.3
263000,limited,3,0.52,27.84
264000,limited,3,0.57,27.35
265000,limited,3,0.6,26.8
266000,limited,3,0.56,26.89
267000,limited,3,0.54,27.76
268000,limited,3,0.57,27.15
269000,limited,3,0.5,28.04
270000,limited,3,0.59,27.51
271000,limited,3,0.61,26.77
272000,limited,3,0.49,28.55
273000,limited,3,0.62,26.11
274000,limited,3,0.51,28.15
275000,limited,3,0.65,26.47
276000,limited,3,0.59,26.26
277000,limited,3,0.61,26.49
278000,limited,3,0.6,27.32
279000,limited,3,0.55,27.63
280000,limited,3,0.59,27.0
281000,limited,3,0.6,27.33
282000,limited,3,0.59,26.86
283000,limited,3,0.56,27.4
284000,limited,3,0.64,26.54
285000,limited,3,0.49,28.31
286000,limited,3,0.62,26.15
287000,limited,3,0.61,26.08
288000,limited,3,0.45,28.94
289000,limited,3,0.51,27.33
290000,limited,3,0.59,26.65
291000,limited,3,0.46,28.79
292000,limited,3,0.64,26.39
293000,limited,3,0.59,26.65
294000,limited,3,0.55,26.04
295000,limited,3,0.63,26.48
296000,limited,3,0.53,27.43
297000,limited,3,0.53,27.58
298000,limited,3,0.58,27.25
299000,limited,3,0.55,28.01
300000,limited,3,0.69,26.33
301000,limited,3,0.6,27.22
302000,limited,3,0.53,26.86
303000,limited,3,0.63,26.32
304000,limited,3,0.52,27.54
305000,limited,3,0.54,27.22
306000,limited,3,0.59,27.19
307000,limited,3,0.6,26.56
308000,limited,3,0.63,27.18
309000,limited,3,0.53,27.18
310000,limited,3,0.56,26.88
311000,limited,3,0.56,28.21
312000,limited,3,0.61,27.03
313000,limited,3,0.63,27.06
314000,limited,3,0.62,26.48
315000,limited,3,0.51,28.24
316000,limited,3,0.57,27.02
317000,limited,3,0.66,26.1
318000,limited,3,0.64,25.73
319000,limited,3,0.59,26.63
320000,limited,3,0.51,28.38
321000,limited,3,0.49,27.54
322000,limited,3,0.52,26.69
323000,limited,3,0.64,25.77
324000,limited,3,0.54,26.95
325000,limited,3,0.54,27.82
326000,limited,3,0.55,27.52
327000,limited,3,0.59,26.6
328000,limited,3,0.5,27.8
329000,limited,3,0.58,27.35
330000,limited,3,0.56,26.98
331000,limited,3,0.58,27.12
332000,limited,3,0.54,26.85
333000,limited,3,0.56,27.29
334000,limited,3,0.62,25.81
335000,limited,3,0.62,26.49
336000,limited,3,0.65,26.32
337000,limited,3,0.59,26.57
338000,limited,3,0.5,27.41
339000,limited,3,0.51,27.28
340000,limited,3,0.6,26.12
341000,limited,3,0.55,27.33
342000,limited,3,0.57,26.84
343000,limited,3,0.65,26.17
344000,limited,3,0.62,26.19
345000,limited,3,0.57,26.55
346000,limited,3,0.59,26.4
347000,limited,3,0.64,26.07
348000,limited,3,0.62,26.51
349000,limited,3,0.56,27.32
350000,limited,3,0.62,26.8
351000,limited,3,0.61,27.44
352000,limited,3,0.61,26.22
353000,limited,3,0.65,26.75
354000,limited,3,0.53,27.36
355000,limited,3,0.56,27.29
356000,limited,3,0.69,25.69
357000,limited,3,0.67,26.32
357951,limited,3,0.55,26.79
