episode,agent_type,seed,eval_success_rate,eval_steps_mean
131000,selective,11,0.31,29.99
132000,selective,11,0.32,29.24
133000,selective,11,0.36,28.99
134000,selective,11,0.35,29.07
135000,selective,11,0.37,29.45
136000,selective,11,0.25,30.15
137000,selective,11,0.32,29.68
138000,selective,11,0.41,29.66
139000,selective,11,0.4,28.51
140000,selective,11,0.39,28.53
141000,selective,11,0.35,29.89
142000,selective,11,0.44,28.45
143000,selective,11,0.39,28.7
144000,selective,11,0.32,29.06
145000,selective,11,0.31,29.86
146000,selective,11,0.26,30.41
147000,selective,11,0.37,29.74
148000,selective,11,0.34,29.26
149000,selective,11,0.39,28.67
150000,selective,11,0.31,29.45
151000,selective,11,0.34,29.57
152000,selective,11,0.33,29.77
153000,selective,11,0.33,29.88
154000,selective,11,0.29,29.99
155000,selective,11,0.31,29.56
156000,selective,11,0.32,30.13
157000,selective,11,0.34,29.43
158000,selective,11,0.29,29.91
159000,selective,11,0.36,29.56
160000,selective,11,0.34,29.71
161000,selective,11,0.35,29.19
162000,selective,11,0.36,29.08
163000,selective,11,0.46,28.53
164000,selective,11,0.32,28.83
165000,selective,11,0.4,29.2
166000,selective,11,0.38,28.81
167000,selective,11,0.37,29.08
168000,selective,11,0.42,29.23
169000,selective,11,0.37,28.97
170000,selective,11,0.31,29.19
171000,selective,11,0.39,28.31
172000,selective,11,0.38,28.59
173000,selective,11,0.32,29.1
174000,selective,11,0.4,28.53
175000,selective,11,0.25,30.1
176000,selective,11,0.38,29.72
177000,selective,11,0.35,29.18
178000,selective,11,0.33,29.44
179000,selective,11,0.37,28.6
180000,selective,11,0.38,29.04
181000,selective,11,0.4,28.7
182000,selective,11,0.39,29.41
183000,selective,11,0.4,28.89
184000,selective,11,0.36,29.24
185000,selective,11,0.43,28.08
186000,selective,11,0.49,27.68
187000,selective,11,0.34,29.35
188000,selective,11,0.37,29.24
189000,selective,11,0.44,28.07
190000,selective,11,0.28,30.67
191000,selective,11,0.39,29.07
192000,selective,11,0.37,29.04
193000,selective,11,0.37,29.31
194000,selective,11,0.42,27.66
195000,selective,11,0.33,29.6
196000,selective,11,0.31,29.37
197000,selective,11,0.44,28.39
198000,selective,11,0.4,28.77
199000,selective,11,0.46,28.21
200000,selective,11,0.43,28.99
201000,selective,11,0.39,28.46
202000,selective,11,0.37,28.85
203000,selective,11,0.47,28.18
204000,selective,11,0.36,28.87
205000,selective,11,0.47,28.26
206000,selective,11,0.38,28.17
207000,selective,11,0.47,27.03
208000,selective,11,0.44,28.61
209000,selective,11,0.4,28.87
210000,selective,11,0.34,29.33
211000,selective,11,0.36,28.61
212000,selective,11,0.45,28.69
213000,selective,11,0.44,28.74
214000,selective,11,0.45,27.55
215000,selective,11,0.41,28.2
216000,selective,11,0.33,29.26
217000,selective,11,0.57,26.68
218000,selective,11,0.49,28.55
219000,selective,11,0.49,27.09
220000,selective,11,0.41,28.64
221000,selective,11,0.42,28.77
222000,selective,11,0.5,27.61
223000,selective,11,0.42,28.07
224000,selective,11,0.53,27.12
225000,selective,11,0.41,27.72
226000,selective,11,0.39,28.96
227000,selective,11,0.43,28.24
228000,selective,11,0.45,29.08
229000,selective,11,0.49,27.2
230000,selective,11,0.49,27.73
231000,selective,11,0.47,28.74
232000,selective,11,0.43,28.72
233000,selective,11,0.51,27.67
234000,selective,11,0.38,29.47
235000,selective,11,0.44,28.27
236000,selective,11,0.51,27.2
237000,selective,11,0.48,27.19
238000,selective,11,0.55,26.22
239000,selective,11,0.43,28.91
240000,selective,11,0.45,27.9
241000,selective,11,0.43,28.88
242000,selective,11,0.47,27.35
243000,selective,11,0.37,29.52
244000,selective,11,0.51,27.81
245000,selective,11,0.37,29.32
246000,selective,11,0.44,28.18
247000,selective,11,0.44,28.39
248000,selective,11,0.67,25.3
249000,selective,11,0.56,26.19
250000,selective,11,0.48,28.93
251000,selective,11,0.42,27.73
252000,selective,11,0.54,25.98
253000,selective,11,0.55,27.14
254000,selective,11,0.52,26.36
255000,selective,11,0.48,27.51
256000,selective,11,0.55,26.81
257000,selective,11,0.53,27.77
258000,selective,11,0.51,28.19
259000,selective,11,0.53,27.07
260000,selective,11,0.46,28.65
261000,selective,11,0.5,27.66
262000,selective,11,0.57,26.66
263000,selective,11,0.52,26.87
264000,selective,11,0.52,27.38
265000,selective,11,0.57,28.12
266000,selective,11,0.6,25.75
267000,selective,11,0.54,27.06
268000,selective,11,0.57,27.25
269000,selective,11,0.49,28.17
270000,selective,11,0.66,25.65
271000,selective,11,0.53,27.21
272000,selective,11,0.55,27.48
273000,selective,11,0.55,26.93
274000,selective,11,0.53,27.02
275000,selective,11,0.58,26.19
276000,selective,11,0.54,27.33
277000,selective,11,0.64,25.52
278000,selective,11,0.54,26.9
279000,selective,11,0.48,27.59
280000,selective,11,0.57,26.5
281000,selective,11,0.49,27.95
282000,selective,11,0.55,26.92
283000,selective,11,0.52,28.17
284000,selective,11,0.49,26.84
285000,selective,11,0.59,26.81
286000,selective,11,0.54,27.74
287000,selective,11,0.53,26.88
288000,selective,11,0.59,26.66
289000,selective,11,0.58,26.56
290000,selective,11,0.57,26.67
291000,selective,11,0.44,27.85
292000,selective,11,0.58,27.04
293000,selective,11,0.51,27.68
294000,selective,11,0.55,26.09
295000,selective,11,0.53,26.96
296000,selective,11,0.66,25.29
297000,selective,11,0.56,26.11
298000,selective,11,0.53,27.3
299000,selective,11,0.59,26.87
300000,selective,11,0.53,27.28
301000,selective,11,0.52,27.98
302000,selective,11,0.52,27.89
303000,selective,11,0.43,27.96
304000,selective,11,0.6,26.2
305000,selective,11,0.52,28.16
306000,selective,11,0.57,27.25
307000,selective,11,0.6,26.12
308000,selective,11,0.61,26.24
309000,selective,11,0.58,26.15
310000,selective,11,0.63,26.01
311000,selective,11,0.53,27.67
312000,selective,11,0.6,27.47
313000,selective,11,0.59,26.01
314000,selective,11,0.59,26.94
315000,selective,11,0.57,27.16
316000,selective,11,0.65,26.07
317000,selective,11,0.59,26.13
318000,selective,11,0.54,28.1
319000,selective,11,0.6,26.68
320000,selective,11,0.61,25.99
321000,selective,11,0.59,26.86
322000,selective,11,0.54,26.7
323000,selective,11,0.51,27.81
324000,selective,11,0.64,25.9
325000,selective,11,0.6,26.46
326000,selective,11,0.59,27.39
327000,selective,11,0.57,26.52
328000,selective,11,0.5,27.94
329000,selective,11,0.64,25.67
330000,selective,11,0.66,27.05
331000,selective,11,0.64,26.94
332000,selective,11,0.57,27.18
333000,selective,11,0.54,27.05
334000,selective,11,0.51,27.0
335000,selective,11,0.53,26.97
336000,selective,11,0.53,27.72
337000,selective,11,0.56,27.01
338000,selective,11,0.54,26.89
339000,selective,11,0.61,26.47
340000,selective,11,0.58,26.87
341000,selective,11,0.51,26.52
342000,selective,11,0.58,25.96
343000,selective,11,0.44,28.57
344000,selective,11,0.57,26.64
345000,selective,11,0.52,27.64
346000,selective,11,0.63,25.29
347000,selective,11,0.58,26.97
348000,selective,11,0.61,25.83
349000,selective,11,0.61,26.55
350000,selective,11,0.52,26.79
351000,selective,11,0.54,26.7
352000,selective,11,0.57,26.87
353000,selective,11,0.6,26.15
354000,selective,11,0.65,26.2
355000,selective,11,0.52,27.96
356000,selective,11,0.55,26.58
357000,selective,11,0.61,25.39
357951,selective,11,0.52,27.42
